iteration,trial_id,score,config
912,b484a8fa,0.6002380952380953,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 19, 'opt_lr': 3.092968193005917e-05, 'opt_wd': 3.953946778374797e-06}"
950,cf5687e0,0.5342857142857143,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 307, 'opt_lr': 0.0002893462885855434, 'opt_wd': 4.5234008767954274e-06}"
1117,1c2c488c,0.5611904761904761,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 241, 'opt_lr': 6.363677393045115e-05, 'opt_wd': 6.0518519075493675e-06}"
1187,798b5cda,0.5604761904761905,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 153, 'opt_lr': 6.922530722177134e-05, 'opt_wd': 5.745464025150619e-06}"
1302,3cd97a43,0.5664285714285714,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 335, 'opt_lr': 0.00017866941558111605, 'opt_wd': 5.608855479156924e-06}"
1721,3fd55861,0.5826190476190475,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 102, 'opt_lr': 3.841690519684559e-05, 'opt_wd': 6.210974404801996e-06}"
1724,a74dcfbc,0.5952380952380952,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 359, 'opt_lr': 0.0005056288342506595, 'opt_wd': 6.217413897961065e-06}"
1725,7c6bb791,0.6514285714285715,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 171, 'opt_lr': 0.00011177846569142894, 'opt_wd': 7.95974910265898e-06}"
1735,3d1d34d5,0.530952380952381,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 242, 'opt_lr': 0.00010131219667725176, 'opt_wd': 1.0443865281860287e-06}"
1816,0c731e0d,0.6102380952380952,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 175, 'opt_lr': 0.0005256782095218737, 'opt_wd': 4.498313441034163e-06}"
1865,e6ded484,0.7119047619047619,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 85, 'opt_lr': 0.00019695271292289866, 'opt_wd': 9.239685206372398e-06}"
2298,b8c85c03,0.650952380952381,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 166, 'opt_lr': 0.00025761404061392897, 'opt_wd': 6.190425087841852e-06}"
2357,00f29456,0.6738095238095239,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 74, 'opt_lr': 0.00024265827008595345, 'opt_wd': 4.555979494518817e-06}"
2564,bf07fece,0.5854761904761905,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 145, 'opt_lr': 0.0002745056935936244, 'opt_wd': 2.706502044449726e-06}"
2728,5f8c3d74,0.6633333333333333,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 34, 'opt_lr': 0.000720934369186816, 'opt_wd': 1.0709500181904064e-06}"
3036,1f5ba9aa,0.6533333333333334,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 202, 'opt_lr': 0.00010573228120431696, 'opt_wd': 9.806477329668373e-06}"
3039,49958670,0.6811904761904762,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 70, 'opt_lr': 0.0004485489451018099, 'opt_wd': 1.994701263872445e-06}"
3041,a7b24418,0.5390476190476191,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 15, 'opt_lr': 0.0008735443512776327, 'opt_wd': 7.783420589762167e-06}"
3268,71150111,0.5778571428571427,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 283, 'opt_lr': 9.764969367467479e-05, 'opt_wd': 3.556397879397304e-06}"
3395,996305d4,0.4916666666666667,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 116, 'opt_lr': 0.0002847286488073823, 'opt_wd': 5.277432124243508e-06}"
3411,627d1c9d,0.5261904761904762,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 0.0006985307657179857, 'opt_wd': 2.5370764904193735e-07}"
3413,465619f2,0.7047619047619048,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 94, 'opt_lr': 0.00015448427525797742, 'opt_wd': 9.548085897967383e-06}"
3589,a7909f68,0.6714285714285714,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 70, 'opt_lr': 0.00019545235372329267, 'opt_wd': 7.28622079647789e-06}"
3633,5b46be02,0.6564285714285714,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 82, 'opt_lr': 0.0009328223978464947, 'opt_wd': 2.3155661870137505e-10}"
3634,8c2ebdd4,0.6683333333333334,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 50, 'opt_lr': 0.00041641223005647074, 'opt_wd': 1.961653500880542e-06}"
4161,03f15e19,0.6547619047619048,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 232, 'opt_lr': 0.00015291711040973065, 'opt_wd': 7.942090665117417e-06}"
4217,94228595,0.6928571428571428,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 132, 'opt_lr': 0.0003747568378754864, 'opt_wd': 2.6821204139908485e-06}"
4454,3c1b24ac,0.5592857142857143,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 195, 'opt_lr': 4.405736827235626e-05, 'opt_wd': 8.96593253758197e-06}"
4772,35849473,0.6666666666666666,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 100, 'opt_lr': 0.00014972152007673156, 'opt_wd': 9.724352797674921e-06}"
4919,e5dd79ef,0.5797619047619047,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 155, 'opt_lr': 0.000187776660957624, 'opt_wd': 9.202655703882181e-06}"
5147,6bc4b998,0.7142857142857143,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 122, 'opt_lr': 0.0001340867226234083, 'opt_wd': 6.866654620699131e-06}"
5561,736179a6,0.7095238095238096,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 58, 'opt_lr': 7.08849042400654e-05, 'opt_wd': 1.6715105773669401e-06}"
