iteration,trial_id,score,config
441,9d5b0a0e,0.5857142857142857,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'latent_dim': 48, 'opt_lr': 0.00010103779591059805, 'opt_wd': 4.070305652352662e-06}"
962,d2e39739,0.6842857142857144,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 3, 'num_HL': 4, 'latent_dim': 225, 'opt_lr': 0.00011824389936888678, 'opt_wd': 5.395086876535751e-06}"
1055,0be2b987,0.6571428571428571,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'latent_dim': 203, 'opt_lr': 7.420168170439284e-05, 'opt_wd': 1.00284499610116e-06}"
1349,64592c37,0.6714285714285714,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 4, 'num_HL': 3, 'latent_dim': 140, 'opt_lr': 1.3356029097751514e-05, 'opt_wd': 4.538684515727585e-06}"
1661,5171d0c6,0.23333333333333334,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'latent_dim': 153, 'opt_lr': 0.00037558231661072257, 'opt_wd': 2.9658360503941263e-06}"
1758,0f0e99cb,0.6047619047619047,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'latent_dim': 181, 'opt_lr': 2.2590646705149893e-05, 'opt_wd': 4.673879315280699e-06}"
2090,b6635f94,0.6285714285714286,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 1.5411567325259394e-05, 'opt_wd': 8.28777390489083e-06}"
2509,b786b8f3,0.5528571428571428,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 0.0005472902171992698, 'opt_wd': 8.415264871728901e-06}"
2694,b57f7536,0.680952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 4, 'num_HL': 3, 'latent_dim': 215, 'opt_lr': 2.0204539185684807e-05, 'opt_wd': 4.305565137359181e-06}"
2929,f26af5b3,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'latent_dim': 270, 'opt_lr': 0.00048042729037674144, 'opt_wd': 1.5814963661027017e-06}"
2995,bc5ed0ad,0.5761904761904761,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 145, 'opt_lr': 0.0003201033053631881, 'opt_wd': 9.794493774071166e-06}"
3558,4167c153,0.16666666666666669,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00018722063663393596, 'opt_wd': 2.3200230480398635e-06}"
4210,125d4487,0.6142857142857144,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'latent_dim': 84, 'opt_lr': 2.998984137663073e-05, 'opt_wd': 7.965155470944318e-06}"
5266,e2955802,0.569047619047619,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 3, 'latent_dim': 165, 'opt_lr': 0.0003294828851695253, 'opt_wd': 3.6920603908036846e-06}"
5821,73bf0fe0,0.6078571428571429,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'latent_dim': 69, 'opt_lr': 0.0007517225032885362, 'opt_wd': 3.5121098372578756e-06}"
6234,65889aad,0.5269047619047618,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 2, 'latent_dim': 198, 'opt_lr': 0.00014499921950355329, 'opt_wd': 1.0247900605347671e-06}"
6505,524a17e0,0.5857142857142857,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 155, 'opt_lr': 0.00014538311185646963, 'opt_wd': 5.709384868243196e-06}"
6830,ad68cc22,0.5402380952380953,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 4, 'latent_dim': 46, 'opt_lr': 0.0003255193726503128, 'opt_wd': 4.570015060482145e-06}"
7086,04bc5a25,0.7488095238095238,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 2, 'num_HL': 2, 'latent_dim': 266, 'opt_lr': 2.356528751514904e-05, 'opt_wd': 5.191600374417569e-06}"
7720,452d5810,0.16666666666666669,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'latent_dim': 240, 'opt_lr': 0.00010917918358776007, 'opt_wd': 6.238448044217337e-06}"
7905,3669528f,0.6402380952380953,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'latent_dim': 268, 'opt_lr': 0.00022105513271043306, 'opt_wd': 7.242038988099711e-06}"
7983,46811aaf,0.6066666666666667,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 4, 'latent_dim': 232, 'opt_lr': 5.667093344909571e-05, 'opt_wd': 6.676710367579363e-06}"
8138,abbe8e71,0.6028571428571429,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 4, 'latent_dim': 111, 'opt_lr': 5.007508436037976e-05, 'opt_wd': 6.523455346812593e-06}"
9149,24619e30,0.6428571428571429,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 4, 'num_HL': 4, 'latent_dim': 243, 'opt_lr': 3.370730625833633e-05, 'opt_wd': 8.023616823710538e-06}"
9785,607487b7,0.5333333333333334,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'latent_dim': 179, 'opt_lr': 6.329318764783398e-05, 'opt_wd': 5.380623820569645e-06}"
10351,d6a2b1e7,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'latent_dim': 117, 'opt_lr': 0.0009598638569789673, 'opt_wd': 7.284017916385688e-06}"
13079,f560cbbc,0.7438095238095238,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'latent_dim': 197, 'opt_lr': 8.973581302075293e-05, 'opt_wd': 3.131863262261337e-06}"
14123,f0eb76ee,0.595,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'latent_dim': 189, 'opt_lr': 7.066448400157191e-05, 'opt_wd': 2.5936117488955297e-06}"
14640,f8ca10b4,0.7166666666666667,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'latent_dim': 122, 'opt_lr': 1.0442021818897464e-05, 'opt_wd': 3.515698564452641e-07}"
15357,6bfdcc88,0.6733333333333335,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 2, 'latent_dim': 199, 'opt_lr': 8.535875908021412e-05, 'opt_wd': 1.93582942115075e-06}"
15959,303cf337,0.7152380952380952,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 2, 'num_HL': 2, 'latent_dim': 263, 'opt_lr': 4.961752195400977e-05, 'opt_wd': 5.494822628206663e-06}"
16026,ee3ae53f,0.5723809523809523,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 2, 'latent_dim': 168, 'opt_lr': 2.4247950553966763e-05, 'opt_wd': 3.1982385176090133e-06}"
16249,7ebc35c8,0.4788095238095238,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 2, 'num_HL': 4, 'latent_dim': 222, 'opt_lr': 1.064012632811493e-05, 'opt_wd': 9.699778162529053e-06}"
