,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
0,0.5443661971830985,0.5443661971830985,0.014525566670802792,0.5497803897821788,0.014507058095896664,0.5497803897821788,0.014507058095896691,0.45539906103286387,0.0,0.4376734051213809,0.0,0.437673405121381,0.0,0.4765258215962441,0.0,0.43968658894048146,0.0,0.4396865889404814,0.0,306685,306685,1698022413,False,1,380971c2,2023-10-23_00-53-33,35.1208930015564,35.1208930015564,105231,1105bb7c0067,172.17.0.2,35.1208930015564,1,,64,1.2597710913652536,3,74,3.963828333709484e-05,9.773358007502607e-06,380971c2
1,0.528638497652582,0.528638497652582,0.014115771247298516,0.5059564785111303,0.013490473971521878,0.5059564785111303,0.013490473971521881,0.4061032863849765,0.0,0.389288129850399,0.0,0.38928812985039907,0.0,0.38497652582159625,0.0,0.30399899722842416,0.0,0.3039989972284242,0.0,149769,149769,1698022479,True,1,3410cfe8,2023-10-23_00-54-39,65.16605281829834,65.16605281829834,105231,1105bb7c0067,172.17.0.2,65.16605281829834,1,,129,2.9801973308970124,2,26,4.0055550830831436e-05,3.5884926562138543e-06,3410cfe8
2,0.5091549295774648,0.5091549295774648,0.007382246569726007,0.5171105757006119,0.0068094938043325014,0.5171105757006119,0.006809493804332491,0.43427230046948356,0.0,0.4331539730864235,0.0,0.4331539730864234,0.0,0.47183098591549294,0.0,0.4483216119652898,0.0,0.4483216119652898,0.0,250003,250003,1698022486,True,1,768a565a,2023-10-23_00-54-46,51.133697271347046,51.133697271347046,105325,1105bb7c0067,172.17.0.2,51.133697271347046,1,,129,0.7674592711193655,3,20,2.4849380871529718e-05,9.634503104404523e-06,768a565a
3,0.4924882629107981,0.4924882629107981,0.008252767995890583,0.4809903168643368,0.0081688095967574,0.4809903168643368,0.008168809596757429,0.3967136150234742,0.0,0.3786226831555206,0.0,0.37862268315552056,0.0,0.43661971830985913,0.0,0.4203643999749787,0.0,0.4203643999749787,0.0,784559,784559,1698022545,True,1,459127ff,2023-10-23_00-55-45,58.74017071723938,58.74017071723938,105231,1105bb7c0067,172.17.0.2,58.74017071723938,1,,64,2.9463481751355936,7,88,0.000612271666877199,9.335776810140482e-06,459127ff
4,0.5823943661971831,0.5823943661971831,0.012919331366964324,0.5757797618356852,0.012946332496702979,0.5757797618356852,0.012946332496702974,0.4671361502347418,0.0,0.46458280031383054,0.0,0.4645828003138305,0.0,0.5164319248826291,0.0,0.4645633427389549,0.0,0.46456334273895494,0.0,141752,141752,1698022545,False,1,bf25d9c4,2023-10-23_00-55-45,58.694196701049805,58.694196701049805,105325,1105bb7c0067,172.17.0.2,58.694196701049805,1,,129,1.8970315266943978,2,15,0.0008878856330606738,6.4921953633086085e-06,bf25d9c4
5,0.5009389671361502,0.5009389671361502,0.014247878784500963,0.4989222211450512,0.013706914718793544,0.4989222211450512,0.013706914718793522,0.41784037558685444,0.0,0.3914639243902244,0.0,0.3914639243902243,0.0,0.45539906103286387,0.0,0.4292402822134657,0.0,0.4292402822134657,0.0,360541,360541,1698022600,True,1,ede239fa,2023-10-23_00-56-40,51.22169828414917,51.22169828414917,105231,1105bb7c0067,172.17.0.2,51.22169828414917,1,,129,2.528830817142541,4,30,0.0006919366580338201,9.741523165902707e-06,ede239fa
6,0.5504694835680751,0.5504694835680751,0.011888692264883186,0.5527585154163278,0.01207877035557685,0.5527585154163278,0.012078770355576822,0.44835680751173707,0.0,0.42542105676962644,0.0,0.4254210567696265,0.0,0.4295774647887324,0.0,0.4149473712774372,0.0,0.4149473712774372,0.0,766854,766854,1698022570,False,1,9bb2e9de,2023-10-23_00-56-10,20.498574256896973,20.498574256896973,105325,1105bb7c0067,172.17.0.2,20.498574256896973,1,,64,1.9981463584337957,7,81,0.00023415880176579014,9.689938832860384e-06,9bb2e9de
7,0.5570422535211267,0.5570422535211267,0.012154547855398714,0.5612168666953985,0.011861210080706428,0.5612168666953985,0.011861210080706435,0.4295774647887324,0.0,0.4113436328417777,0.0,0.4113436328417778,0.0,0.43427230046948356,0.0,0.3814001683007468,0.0,0.3814001683007467,0.0,411564,411564,1698022619,False,1,26ab3f4a,2023-10-23_00-56-59,49.42032337188721,49.42032337188721,105325,1105bb7c0067,172.17.0.2,49.42032337188721,1,,64,1.0819290910695425,4,69,6.236287662502653e-05,8.997123515565098e-06,26ab3f4a
8,0.5854460093896713,0.5854460093896713,0.01018898329305666,0.5921045358008645,0.009353245180787199,0.5921045358008645,0.009353245180787216,0.49061032863849763,0.0,0.491117704708877,0.0,0.491117704708877,0.0,0.5492957746478874,0.0,0.5122641583996002,0.0,0.5122641583996002,0.0,250003,250003,1698022653,False,1,8a159764,2023-10-23_00-57-33,49.37617373466492,49.37617373466492,105231,1105bb7c0067,172.17.0.2,49.37617373466492,1,,129,2.1319582905922614,3,20,0.0004425121932517585,5.063388036222767e-06,8a159764
9,0.5187793427230047,0.5187793427230047,0.010757219941210892,0.5196030221670961,0.01113527055456733,0.5196030221670962,0.011135270554567365,0.45305164319248825,0.0,0.4333403467727685,0.0,0.43334034677276834,0.0,0.4460093896713615,0.0,0.3866299373039859,0.0,0.386629937303986,0.0,660300,660300,1698022659,True,1,c59a943d,2023-10-23_00-57-39,39.39281988143921,39.39281988143921,105325,1105bb7c0067,172.17.0.2,39.39281988143921,1,,129,0.5571991352366764,6,83,0.0004921062894938184,6.813275970421657e-06,c59a943d
