iteration,trial_id,score,config
747,aa2b5a98,0.4866197183098591,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 189, 'opt_lr': 1.2468786147477213e-05, 'opt_wd': 8.978142012674868e-06}"
1291,d7287f5b,0.4913145539906103,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 355, 'opt_lr': 0.00016288867826246055, 'opt_wd': 8.52839067986592e-06}"
1478,69930a42,0.6136150234741783,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 274, 'opt_lr': 0.00018104682870290808, 'opt_wd': 5.350014113571622e-07}"
1674,faadc396,0.5349765258215963,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 152, 'opt_lr': 8.378418205390663e-05, 'opt_wd': 7.395233881221942e-06}"
1880,b1bf2e35,0.6514084507042254,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 295, 'opt_lr': 7.288632863300376e-05, 'opt_wd': 9.792458800103348e-06}"
2150,17043b74,0.5211267605633803,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 251, 'opt_lr': 0.00010683655608838087, 'opt_wd': 8.017975362055907e-07}"
2363,382731a6,0.5492957746478873,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 101, 'opt_lr': 0.00028902699011356715, 'opt_wd': 8.306173441218725e-06}"
2590,2d6762d4,0.4779342723004695,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 60, 'opt_lr': 7.260308985946013e-05, 'opt_wd': 2.8621602231520197e-06}"
2797,176ca9bb,0.576056338028169,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 3.3523590366406576e-05, 'opt_wd': 4.151122120990912e-06}"
3286,7a5dcb41,0.5960093896713615,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 254, 'opt_lr': 0.0008016946860854448, 'opt_wd': 3.860049954281653e-06}"
3503,7709de1b,0.39436619718309857,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 77, 'opt_lr': 0.0004022325745440437, 'opt_wd': 8.902019150648087e-06}"
3827,4fb82e0b,0.5234741784037558,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 291, 'opt_lr': 0.00037991992793041756, 'opt_wd': 4.779706369397979e-06}"
3891,bf31bba5,0.6086854460093897,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 159, 'opt_lr': 7.364893423724061e-05, 'opt_wd': 4.368999954903933e-06}"
4121,c671a6cc,0.5992957746478873,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 255, 'opt_lr': 0.00012141382200654374, 'opt_wd': 3.922419239642039e-06}"
4837,83597d2c,0.619718309859155,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 34, 'opt_lr': 0.00018073530713940325, 'opt_wd': 6.030357468388187e-06}"
4840,856c24ac,0.4708920187793427,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 72, 'opt_lr': 6.555336548960499e-05, 'opt_wd': 8.182865112739438e-06}"
4919,0ee74cee,0.6098591549295774,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 190, 'opt_lr': 0.0001169498885147274, 'opt_wd': 2.0083150317922938e-06}"
5173,1b598df9,0.6044600938967136,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 88, 'opt_lr': 2.7502955810922108e-05, 'opt_wd': 6.792059518862418e-06}"
5218,161fc2a0,0.5145539906103287,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 322, 'opt_lr': 0.0008487584188948522, 'opt_wd': 6.0796134839003e-06}"
5416,aa8dc5f5,0.5187793427230047,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 313, 'opt_lr': 0.00022362601423249888, 'opt_wd': 9.629615661353533e-06}"
5418,b6647b13,0.4145539906103286,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 122, 'opt_lr': 0.0005935783490652564, 'opt_wd': 6.652611523979779e-06}"
5686,7762d6cb,0.45258215962441317,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 217, 'opt_lr': 5.152557741060488e-05, 'opt_wd': 3.060139034502586e-06}"
5901,d6b9636d,0.564319248826291,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 4.972837093229028e-05, 'opt_wd': 9.548567020532102e-06}"
6055,d09a027d,0.5075117370892019,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 127, 'opt_lr': 0.00016829057130649083, 'opt_wd': 9.959900442531605e-06}"
6174,c6b9b1cd,0.6039906103286384,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 356, 'opt_lr': 4.142170885543417e-05, 'opt_wd': 5.864682801657915e-06}"
6177,868d6197,0.6460093896713615,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 204, 'opt_lr': 0.00028638616023818125, 'opt_wd': 7.338651523366456e-06}"
6250,16953023,0.411737089201878,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 3, 'opt_lr': 0.00012994831441726039, 'opt_wd': 9.257114889734688e-06}"
6387,c75f4985,0.5666666666666667,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 164, 'opt_lr': 0.00022005026058914915, 'opt_wd': 6.43174460988296e-06}"
6592,e15c7c40,0.6117370892018779,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 322, 'opt_lr': 0.0004897603667565734, 'opt_wd': 1.814146053311472e-06}"
