,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
0,-15.232319189138616,3.8777904510498047,False,1,f9a0c0ed,2023-09-18_00-21-55,1694996515,3.8777904510498047,113512,84233402a856,172.17.0.2,3.8777904510498047,1,11,3,326,2,4,0.0006963529952444726,22,109,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f9a0c0ed_1_down_HL=11,kernel_size=3,latent_dim=326,num_CL=2,num_HL=4,opt_lr=0.0007,size_CL=22,size_HL=109_2023-09-18_00-21-36"
1,-13.116727796836788,2.889327049255371,False,1,68a6097a,2023-09-18_00-21-58,1694996518,2.889327049255371,113512,84233402a856,172.17.0.2,2.889327049255371,1,3,6,169,7,3,2.986471730640259e-05,17,62,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_68a6097a_2_down_HL=3,kernel_size=6,latent_dim=169,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=17,size_HL=62_2023-09-18_00-21-51"
2,-13.234826426981147,3.057663917541504,False,1,beec997c,2023-09-18_00-22-01,1694996521,3.057663917541504,113512,84233402a856,172.17.0.2,3.057663917541504,1,15,2,272,3,4,1.106683765346524e-05,10,68,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_beec997c_3_down_HL=15,kernel_size=2,latent_dim=272,num_CL=3,num_HL=4,opt_lr=0.0000,size_CL=10,size_HL=68_2023-09-18_00-21-55"
3,-10.146140725357176,2.939310073852539,False,1,44d60d58,2023-09-18_00-22-04,1694996524,2.939310073852539,113512,84233402a856,172.17.0.2,2.939310073852539,1,12,5,110,6,7,2.496357539293543e-05,15,106,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_44d60d58_4_down_HL=12,kernel_size=5,latent_dim=110,num_CL=6,num_HL=7,opt_lr=0.0000,size_CL=15,size_HL=106_2023-09-18_00-21-58"
4,-15.40470100542963,2.749563694000244,True,1,789a1501,2023-09-18_00-22-07,1694996527,2.749563694000244,113512,84233402a856,172.17.0.2,2.749563694000244,1,5,4,352,5,4,0.000541299096756035,27,75,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_789a1501_5_down_HL=5,kernel_size=4,latent_dim=352,num_CL=5,num_HL=4,opt_lr=0.0005,size_CL=27,size_HL=75_2023-09-18_00-22-01"
5,-10.84270863475221,2.900650978088379,False,1,98428a34,2023-09-18_00-22-10,1694996530,2.900650978088379,113512,84233402a856,172.17.0.2,2.900650978088379,1,17,7,126,4,6,0.00026531042234235477,28,43,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_98428a34_6_down_HL=17,kernel_size=7,latent_dim=126,num_CL=4,num_HL=6,opt_lr=0.0003,size_CL=28,size_HL=43_2023-09-18_00-22-04"
6,-11.227864271940192,2.3389456272125244,False,1,10de5bc1,2023-09-18_00-22-12,1694996532,2.3389456272125244,113512,84233402a856,172.17.0.2,2.3389456272125244,1,15,4,173,3,5,8.78319734100047e-05,13,138,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_10de5bc1_7_down_HL=15,kernel_size=4,latent_dim=173,num_CL=3,num_HL=5,opt_lr=0.0001,size_CL=13,size_HL=138_2023-09-18_00-22-07"
7,-16.71533553109002,2.533899545669556,True,1,9fd1186d,2023-09-18_00-22-15,1694996535,2.533899545669556,113512,84233402a856,172.17.0.2,2.533899545669556,1,6,6,67,2,7,0.0001817970578691804,15,133,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9fd1186d_8_down_HL=6,kernel_size=6,latent_dim=67,num_CL=2,num_HL=7,opt_lr=0.0002,size_CL=15,size_HL=133_2023-09-18_00-22-10"
8,-15.499359212005643,2.44275426864624,True,1,a484edbb,2023-09-18_00-22-17,1694996537,2.44275426864624,113512,84233402a856,172.17.0.2,2.44275426864624,1,2,4,49,7,5,0.000124842174219121,10,33,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a484edbb_9_down_HL=2,kernel_size=4,latent_dim=49,num_CL=7,num_HL=5,opt_lr=0.0001,size_CL=10,size_HL=33_2023-09-18_00-22-12"
9,0.5857142857142857,5061.081707954407,False,1,e519df5f,2023-09-18_01-46-38,1695001598,5061.081707954407,113512,84233402a856,172.17.0.2,5061.081707954407,1,17,2,169,4,2,3.520896716124918e-05,13,46,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e519df5f_10_down_HL=17,kernel_size=2,latent_dim=169,num_CL=4,num_HL=2,opt_lr=0.0000,size_CL=13,size_HL=46_2023-09-18_00-22-15"
