iteration,trial_id,score,config
2956,8c7a6ba7,0.7296610169491525,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3783255788668007, 'latent_dim': 68, 'opt_lr': 1.4023214088474865e-05, 'opt_wd': 3.2045529429362865e-06}"
3257,5f9f3da5,0.6620338983050847,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0435158068381303, 'latent_dim': 24, 'opt_lr': 5.8370233535064956e-05, 'opt_wd': 7.96094408397294e-06}"
4866,986c4ca9,0.7476271186440678,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.055700242902982, 'latent_dim': 101, 'opt_lr': 6.316320799999764e-05, 'opt_wd': 7.051993426784642e-06}"
7923,de6afc08,0.6954237288135593,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.5540088865400463, 'latent_dim': 120, 'opt_lr': 1.732926052202077e-05, 'opt_wd': 3.818105068040947e-06}"
10262,5d1b9d87,0.6576271186440678,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.759267789020702, 'latent_dim': 100, 'opt_lr': 0.000645492360526834, 'opt_wd': 4.73249768276726e-06}"
11147,9c37e5bf,0.6314406779661017,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.7981986601926725, 'latent_dim': 5, 'opt_lr': 0.00011622720350985423, 'opt_wd': 2.4149595130971413e-06}"
11886,c9944818,0.6800847457627118,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.3364558104152221, 'latent_dim': 37, 'opt_lr': 0.00043634158515370753, 'opt_wd': 6.561704889085409e-06}"
12973,2fd1d9cc,0.7507627118644068,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.7439603620778104, 'latent_dim': 96, 'opt_lr': 0.0002455794161081659, 'opt_wd': 8.311280170002428e-06}"
13536,fe326494,0.676864406779661,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.4330473661505144, 'latent_dim': 179, 'opt_lr': 0.0002184903532906407, 'opt_wd': 2.7821815467882853e-06}"
13913,41e37ed3,0.6648305084745763,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.074476038194932, 'latent_dim': 50, 'opt_lr': 0.00021326841651605322, 'opt_wd': 8.968389968726645e-06}"
15206,d678458c,0.6547457627118642,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4848655130292947, 'latent_dim': 46, 'opt_lr': 0.0007227059479598288, 'opt_wd': 6.399353881627581e-06}"
15489,6fd20e5d,0.6855932203389832,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.7589158930004429, 'latent_dim': 127, 'opt_lr': 1.8865496175834665e-05, 'opt_wd': 4.895342031583094e-07}"
18298,9321231b,0.718050847457627,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.393445143963506, 'latent_dim': 47, 'opt_lr': 2.8317908830629088e-05, 'opt_wd': 2.7584878297903437e-06}"
18652,221b255e,0.6510169491525424,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.855451151553079, 'latent_dim': 113, 'opt_lr': 0.0007769852126955902, 'opt_wd': 6.163669363953796e-06}"
19040,c60acd0a,0.6828813559322034,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.9892406418068096, 'latent_dim': 172, 'opt_lr': 0.00039080790684141746, 'opt_wd': 9.976831582556468e-06}"
24207,2b99f8dd,0.6915254237288136,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.3706316060398365, 'latent_dim': 158, 'opt_lr': 9.268328262468816e-05, 'opt_wd': 4.9214416607070395e-06}"
25187,187ed978,0.6866949152542373,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.1896135769382146, 'latent_dim': 135, 'opt_lr': 0.0005100807095438925, 'opt_wd': 8.882619817800808e-07}"
27078,b3412a60,0.6994067796610168,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.17444715571999336, 'latent_dim': 82, 'opt_lr': 4.101967097164498e-05, 'opt_wd': 8.053174550883205e-06}"
31535,4e3b3d8e,0.6376271186440677,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.298370274135396, 'latent_dim': 117, 'opt_lr': 7.862423930289435e-05, 'opt_wd': 1.2074534561686547e-06}"
