,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.4084507042253521,0.3924882629107981,0.0076282050747755,0.3888494633809321,0.0070096376739042,0.388849463380932,0.0070096376739042,0.4084507042253521,0.0,0.3791497785024851,0.0,0.3791497785024851,0.0,0.3943661971830985,0.0,0.3266213152028646,0.0,0.3266213152028646,0.0,611550,611550,440.5225052833557,True,1,3d451f5d,2023-10-19_10-14-43,1697710483,440.5225052833557,151906,c8afe81c666d,172.17.0.3,440.5225052833557,1,32,9,7,0.0009004349803711989,7.509511247706883e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3d451f5d_1_batch_size=32,latent_dim=9,num_HL=7,opt_lr=0.0009,opt_wd=0.0000_2023-10-19_10-07-10"
1,0.5340375586854461,0.5340375586854461,0.014326943210955,0.5400316817872516,0.0143216638856617,0.5400316817872516,0.0143216638856617,0.5046948356807511,0.0,0.5011356718348688,0.0,0.501135671834869,0.0,0.5117370892018779,0.0,0.4516744488440794,0.0,0.4516744488440794,0.0,295143,295143,222.51694703102112,False,1,36dd7893,2023-10-19_10-11-28,1697710288,222.51694703102112,152027,c8afe81c666d,172.17.0.3,222.51694703102112,1,128,64,3,5.3731948832039594e-05,8.98734471533243e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_36dd7893_2_batch_size=128,latent_dim=64,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-07-22"
2,0.5366197183098592,0.5366197183098592,0.0136957297143801,0.5463454279609475,0.0125873385669374,0.5463454279609474,0.0125873385669374,0.4577464788732394,0.0,0.4449197186020999,0.0,0.4449197186021,0.0,0.488262910798122,0.0,0.4737075209608605,0.0,0.4737075209608605,0.0,288541,288541,193.835556268692,False,1,97173cc0,2023-10-19_10-11-20,1697710280,193.835556268692,152150,c8afe81c666d,172.17.0.3,193.835556268692,1,32,58,3,0.00033691830373175537,5.72884653414338e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_97173cc0_3_batch_size=32,latent_dim=58,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_10-07-46"
3,0.4396713615023474,0.4396713615023474,0.0136089512118645,0.4318188867291949,0.0114583485019977,0.4318188867291949,0.0114583485019977,0.392018779342723,0.0,0.3801758755742244,0.0,0.3801758755742245,0.0,0.3169014084507042,0.0,0.2528182369324321,0.0,0.2528182369324321,0.0,602000,602000,181.53992652893064,True,1,6c4987e8,2023-10-19_10-11-23,1697710283,181.53992652893064,152273,c8afe81c666d,172.17.0.3,181.53992652893064,1,64,55,6,0.0005728208023075221,5.224432826288042e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_6c4987e8_4_batch_size=64,latent_dim=55,num_HL=6,opt_lr=0.0006,opt_wd=0.0000_2023-10-19_10-08-06"
4,0.4612676056338028,0.4612676056338028,0.0141333269704134,0.4660836500370844,0.0142328144444518,0.4660836500370844,0.0142328144444518,0.4295774647887324,0.0,0.4179748478663805,0.0,0.4179748478663805,0.0,0.4577464788732394,0.0,0.4352652735561328,0.0,0.4352652735561328,0.0,540304,540304,625.1977910995483,True,1,238f0711,2023-10-19_10-19-06,1697710746,625.1977910995483,152396,c8afe81c666d,172.17.0.3,625.1977910995483,1,64,21,6,0.00011421061904138742,9.237719378278794e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_238f0711_5_batch_size=64,latent_dim=21,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-08-22"
5,0.5673708920187794,0.5673708920187794,0.0087863696113675,0.5694990394361119,0.0103497407078279,0.5694990394361119,0.0103497407078279,0.5070422535211268,0.0,0.5024259106058904,0.0,0.5024259106058904,0.0,0.5352112676056338,0.0,0.4948323394951301,0.0,0.4948323394951301,0.0,146689,146689,2177.052520275116,False,1,929f38da,2023-10-19_10-45-15,1697712315,2177.052520275116,152515,c8afe81c666d,172.17.0.3,2177.052520275116,1,256,22,2,1.9879074401665337e-05,6.8092976830367506e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_929f38da_6_batch_size=256,latent_dim=22,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-08-41"
6,0.5828638497652583,0.5828638497652583,0.0091549295774647,0.5887555275326742,0.0086226287943295,0.5887555275326742,0.0086226287943295,0.4788732394366197,0.0,0.462894539859133,0.0,0.4628945398591331,0.0,0.4976525821596244,0.0,0.4884907787647581,0.0,0.4884907787647581,0.0,253697,253697,392.5080683231354,False,1,3f1935d2,2023-10-19_10-15-52,1697710552,392.5080683231354,152637,c8afe81c666d,172.17.0.3,392.5080683231354,1,128,24,3,0.00012169914965676622,2.888981395016299e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3f1935d2_7_batch_size=128,latent_dim=24,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-08-58"
7,0.5288732394366198,0.5288732394366198,0.0129022592334848,0.5391199022102436,0.0128030296675295,0.5391199022102439,0.0128030296675295,0.4812206572769953,0.0,0.4856906586361575,0.0,0.4856906586361575,0.0,0.4389671361502347,0.0,0.4023985722034213,0.0,0.4023985722034214,0.0,889952,889952,525.0981895923615,True,1,f5f953b1,2023-10-19_10-18-20,1697710700,525.0981895923615,152759,c8afe81c666d,172.17.0.3,525.0981895923615,1,128,85,8,0.00012083380069273439,6.419829451873302e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f5f953b1_8_batch_size=128,latent_dim=85,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-09-19"
8,0.5194835680751173,0.5194835680751173,0.0101265984085084,0.5120480291778232,0.0103292959574024,0.5120480291778232,0.0103292959574024,0.4530516431924882,0.0,0.4166394706173024,0.0,0.4166394706173023,0.0,0.460093896713615,0.0,0.3777949391523604,0.0,0.3777949391523604,0.0,343425,343425,257.573828458786,True,1,627f18e5,2023-10-19_10-14-13,1697710453,257.573828458786,152883,c8afe81c666d,172.17.0.3,257.573828458786,1,32,16,4,0.0005569193076536111,7.380919357472213e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_627f18e5_9_batch_size=32,latent_dim=16,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-10-19_10-09-35"
9,0.6032863849765258,0.6032863849765258,0.0093896713615023,0.6102837940472023,0.0091130853354614,0.6102837940472023,0.0091130853354614,0.5563380281690141,0.0,0.5642197773631596,0.0,0.5642197773631598,0.0,0.5446009389671361,0.0,0.4973490735683978,0.0,0.4973490735683977,0.0,612991,612991,376.4105041027069,False,1,2255b9f6,2023-10-19_10-16-26,1697710586,376.4105041027069,153003,c8afe81c666d,172.17.0.3,376.4105041027069,1,128,10,7,2.8737189733055462e-05,9.271467645692796e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_2255b9f6_10_batch_size=128,latent_dim=10,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-09-55"
