,score,num_params,num_trainable_params,error_type,error_message,error_traceback,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",551.7761824131012,False,1,24a7d06a,2023-10-18_23-40-47,1697672447,551.7761824131012,107770,c8afe81c666d,172.17.0.3,551.7761824131012,1,256,15,5,8.715249044967766e-05,3.242859754779689e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_24a7d06a_1_batch_size=256,latent_dim=15,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-31-21"
1,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",297.1273112297058,False,1,498ea2cb,2023-10-18_23-36-44,1697672204,297.1273112297058,107891,c8afe81c666d,172.17.0.3,297.1273112297058,1,128,77,4,0.00016654259026796257,1.5513224515364377e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_498ea2cb_2_batch_size=128,latent_dim=77,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-10-18_23-31-35"
2,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",361.04351329803467,False,1,0323f1ff,2023-10-18_23-38-00,1697672280,361.04351329803467,108013,c8afe81c666d,172.17.0.3,361.04351329803467,1,32,35,4,5.313086789345557e-05,6.793819051125284e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0323f1ff_3_batch_size=32,latent_dim=35,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-31-47"
3,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",281.36101770401,False,1,0448b841,2023-10-18_23-36-54,1697672214,281.36101770401,108135,c8afe81c666d,172.17.0.3,281.36101770401,1,128,32,6,0.00012030610119837035,2.8102088193491696e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0448b841_4_batch_size=128,latent_dim=32,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-31-59"
4,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",347.3035912513733,False,1,c748fc62,2023-10-18_23-38-12,1697672292,347.3035912513733,108257,c8afe81c666d,172.17.0.3,347.3035912513733,1,64,51,2,0.000260536318957625,7.286539319944331e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c748fc62_5_batch_size=64,latent_dim=51,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-10-18_23-32-13"
5,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",150.51557302474976,False,1,9868e891,2023-10-18_23-35-19,1697672119,150.51557302474976,108501,c8afe81c666d,172.17.0.3,150.51557302474976,1,64,19,8,0.0009839113864583472,9.949639223729913e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9868e891_7_batch_size=64,latent_dim=19,num_HL=8,opt_lr=0.0010,opt_wd=0.0000_2023-10-18_23-32-37"
6,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",381.2203361988068,False,1,93010e17,2023-10-18_23-39-23,1697672363,381.2203361988068,108623,c8afe81c666d,172.17.0.3,381.2203361988068,1,128,67,7,0.00014498567906209264,4.1321921078747185e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_93010e17_8_batch_size=128,latent_dim=67,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-32-49"
7,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",261.960036277771,False,1,707de2a4,2023-10-18_23-37-36,1697672256,261.960036277771,108745,c8afe81c666d,172.17.0.3,261.960036277771,1,64,28,7,3.483737879024714e-05,6.729712553942626e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_707de2a4_9_batch_size=64,latent_dim=28,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-18_23-33-02"
8,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",124.53021454811096,False,1,140c5293,2023-10-18_23-35-32,1697672132,124.53021454811096,108867,c8afe81c666d,172.17.0.3,124.53021454811096,1,64,51,5,0.0009338016821159924,1.986495217726794e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_140c5293_10_batch_size=64,latent_dim=51,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2023-10-18_23-33-14"
9,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",275.8537323474884,False,1,28e12d80,2023-10-18_23-38-15,1697672295,275.8537323474884,108989,c8afe81c666d,172.17.0.3,275.8537323474884,1,256,9,7,0.0005934114981875711,7.183351910211943e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_28e12d80_11_batch_size=256,latent_dim=9,num_HL=7,opt_lr=0.0006,opt_wd=0.0000_2023-10-18_23-33-27"
