iteration,trial_id,score,config
4937,81b7527c,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 13, 'size_HL': 58, 'latent_dim': 7, 'opt_lr': 0.0003033583311906378, 'opt_wd': 9.482444455217599e-07}"
4938,4416f8bf,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 19, 'size_HL': 165, 'latent_dim': 47, 'opt_lr': 7.168656333819377e-05, 'opt_wd': 8.965793382030266e-06}"
4939,e96bc9d5,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 2, 'size_HL': 32, 'latent_dim': 8, 'opt_lr': 1.2092733171437277e-05, 'opt_wd': 3.119057769484494e-06}"
4950,ecc8cf5f,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 13, 'size_HL': 139, 'latent_dim': 75, 'opt_lr': 0.000230571419747203, 'opt_wd': 5.132364207630591e-06}"
4951,d1648dab,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 10, 'size_HL': 262, 'latent_dim': 3, 'opt_lr': 0.0004931934084736138, 'opt_wd': 2.6734594903975453e-06}"
4960,c74032b9,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 6, 'size_HL': 146, 'latent_dim': 16, 'opt_lr': 1.0368041187614749e-05, 'opt_wd': 1.348599738532238e-06}"
4963,82135fe8,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 9, 'size_HL': 33, 'latent_dim': 11, 'opt_lr': 2.11780922973772e-05, 'opt_wd': 1.4151935648351533e-06}"
4969,3e33b950,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 13, 'size_HL': 170, 'latent_dim': 87, 'opt_lr': 0.00022723921336551396, 'opt_wd': 6.054471763721891e-06}"
4972,54ad30bb,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 3, 'size_HL': 39, 'latent_dim': 61, 'opt_lr': 0.00019985347884064107, 'opt_wd': 7.972720586915117e-08}"
4978,757a9c91,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 4, 'size_HL': 109, 'latent_dim': 78, 'opt_lr': 9.907628066627258e-05, 'opt_wd': 1.9225346058913708e-06}"
4981,275be95b,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 3, 'size_HL': 249, 'latent_dim': 62, 'opt_lr': 0.0003466081639412922, 'opt_wd': 2.0839749751192227e-06}"
5160,af2b9fea,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 18, 'size_HL': 48, 'latent_dim': 26, 'opt_lr': 2.234603944784193e-05, 'opt_wd': 3.07119164103148e-06}"
5174,df835bb0,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 3, 'size_HL': 259, 'latent_dim': 30, 'opt_lr': 1.2194545435651647e-05, 'opt_wd': 9.629202009861682e-06}"
