iteration,trial_id,score,config
256,7545d4e8,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 3, 'size_HL': 361, 'latent_dim': 78, 'opt_lr': 1.6687829961151883e-05, 'opt_wd': 8.767524470560966e-06}"
257,6210df58,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 14, 'size_HL': 252, 'latent_dim': 42, 'opt_lr': 2.474161829983664e-05, 'opt_wd': 5.960354403943047e-08}"
258,0b7f13eb,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 3, 'size_HL': 306, 'latent_dim': 29, 'opt_lr': 0.0003220157020923162, 'opt_wd': 8.263469808186361e-06}"
269,3b647bb0,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 6, 'size_HL': 278, 'latent_dim': 60, 'opt_lr': 0.00024812718547489467, 'opt_wd': 1.1806302241995537e-06}"
271,548594d6,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 5, 'size_HL': 295, 'latent_dim': 65, 'opt_lr': 0.00010471739959169129, 'opt_wd': 8.69285487887237e-07}"
279,7e7694f2,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 6, 'size_HL': 281, 'latent_dim': 77, 'opt_lr': 1.4920280308291799e-05, 'opt_wd': 4.5639459303432245e-06}"
282,2e2736ea,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 7, 'size_HL': 327, 'latent_dim': 7, 'opt_lr': 3.489377122957269e-05, 'opt_wd': 3.6043288835059796e-06}"
289,cfae60ff,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 2, 'size_HL': 205, 'latent_dim': 32, 'opt_lr': 3.967989126191015e-05, 'opt_wd': 1.4654817659353048e-06}"
296,4729bbbe,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 3, 'size_HL': 196, 'latent_dim': 77, 'opt_lr': 1.205425532738568e-05, 'opt_wd': 8.66535629213349e-06}"
303,dbec9190,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 6, 'size_HL': 289, 'latent_dim': 65, 'opt_lr': 1.91463083847653e-05, 'opt_wd': 4.5360527843895304e-06}"
310,6e94301e,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 14, 'size_HL': 235, 'latent_dim': 15, 'opt_lr': 0.0008187089848763151, 'opt_wd': 3.684066047059357e-06}"
317,1b7253e1,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 14, 'size_HL': 117, 'latent_dim': 10, 'opt_lr': 3.750797366155874e-05, 'opt_wd': 8.853964149320084e-06}"
325,411a010c,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 4, 'size_HL': 116, 'latent_dim': 41, 'opt_lr': 5.674166555765013e-05, 'opt_wd': 5.270728077027131e-06}"
332,1c075fcc,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 7, 'size_HL': 164, 'latent_dim': 52, 'opt_lr': 5.321604376194737e-05, 'opt_wd': 9.940615702794755e-06}"
340,d5c71277,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 9, 'size_HL': 287, 'latent_dim': 66, 'opt_lr': 0.0001561953382161193, 'opt_wd': 2.1279784110120117e-06}"
347,3031916e,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 9, 'size_HL': 326, 'latent_dim': 77, 'opt_lr': 5.170113389194617e-05, 'opt_wd': 2.138579549444e-06}"
