iteration,trial_id,score,config
423,1745f77b,0.467605633802817,"{'batch_size': 79, 'num_HL': 5, 'latent_dim': 17, 'opt_lr': 3.968456082566993e-05, 'opt_wd': 5.315568749920919e-07}"
712,db475e1a,0.4410798122065728,"{'batch_size': 93, 'num_HL': 8, 'latent_dim': 13, 'opt_lr': 4.063348093254522e-05, 'opt_wd': 5.500709915186775e-07}"
1237,64ca2ef1,0.4483568075117371,"{'batch_size': 80, 'num_HL': 5, 'latent_dim': 45, 'opt_lr': 0.0006060344952782012, 'opt_wd': 7.00008960546901e-06}"
1393,7c0ff04d,0.5802816901408451,"{'batch_size': 114, 'num_HL': 3, 'latent_dim': 79, 'opt_lr': 0.000808725665843185, 'opt_wd': 1.7571281636538705e-06}"
1410,39f6acee,0.6030516431924883,"{'batch_size': 101, 'num_HL': 3, 'latent_dim': 44, 'opt_lr': 7.372354161278045e-05, 'opt_wd': 6.53789503854266e-06}"
1662,ac26bae0,0.4551643192488263,"{'batch_size': 70, 'num_HL': 5, 'latent_dim': 22, 'opt_lr': 3.567136683300715e-05, 'opt_wd': 3.2688750683405957e-06}"
1728,61d82a39,0.6424882629107982,"{'batch_size': 69, 'num_HL': 3, 'latent_dim': 76, 'opt_lr': 0.00024019418423272434, 'opt_wd': 4.214484437276011e-06}"
2183,bdd18c19,0.4199530516431925,"{'batch_size': 83, 'num_HL': 8, 'latent_dim': 77, 'opt_lr': 4.4333430001391465e-05, 'opt_wd': 3.1713203206555023e-07}"
2185,fd482a5b,0.4657276995305164,"{'batch_size': 82, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 2.001203341037377e-05, 'opt_wd': 6.013276113523355e-06}"
2332,5a65b7bc,0.5570422535211268,"{'batch_size': 70, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 0.0007251287494474651, 'opt_wd': 6.9793382723047685e-06}"
2430,6f074530,0.5704225352112675,"{'batch_size': 81, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 2.3572636955213648e-05, 'opt_wd': 7.264639169343379e-07}"
2673,35927520,0.4946009389671361,"{'batch_size': 68, 'num_HL': 5, 'latent_dim': 34, 'opt_lr': 0.00010223119250680415, 'opt_wd': 8.247543874629218e-06}"
2745,963d1214,0.4772300469483568,"{'batch_size': 65, 'num_HL': 5, 'latent_dim': 41, 'opt_lr': 0.0006232305345213075, 'opt_wd': 1.7097343692587543e-06}"
2896,4d187db3,0.6002347417840376,"{'batch_size': 86, 'num_HL': 3, 'latent_dim': 48, 'opt_lr': 0.0007601258197895733, 'opt_wd': 1.564689392493146e-06}"
2909,b2d9688f,0.45352112676056333,"{'batch_size': 88, 'num_HL': 6, 'latent_dim': 77, 'opt_lr': 1.3095831251820873e-05, 'opt_wd': 5.667641179300703e-06}"
2958,e09a5e99,0.547887323943662,"{'batch_size': 92, 'num_HL': 3, 'latent_dim': 29, 'opt_lr': 1.1146617824150726e-05, 'opt_wd': 8.231854930737303e-06}"
3004,8ff3777f,0.4647887323943662,"{'batch_size': 86, 'num_HL': 6, 'latent_dim': 46, 'opt_lr': 0.0001978158262351463, 'opt_wd': 5.864644588022468e-06}"
3140,d0b98d0e,0.5373239436619718,"{'batch_size': 100, 'num_HL': 4, 'latent_dim': 90, 'opt_lr': 0.00029558688303331864, 'opt_wd': 4.219649603591875e-06}"
3144,26cbfebf,0.5814553990610328,"{'batch_size': 105, 'num_HL': 4, 'latent_dim': 64, 'opt_lr': 0.00023727381022223365, 'opt_wd': 3.5771251581947346e-06}"
3447,6a686836,0.5262910798122066,"{'batch_size': 98, 'num_HL': 4, 'latent_dim': 71, 'opt_lr': 0.0003704854169315861, 'opt_wd': 8.12614104767877e-06}"
3498,a8b7e8e6,0.5586854460093896,"{'batch_size': 110, 'num_HL': 4, 'latent_dim': 62, 'opt_lr': 0.00010415592336556567, 'opt_wd': 9.947149602432433e-06}"
3709,8e5cea14,0.6140845070422535,"{'batch_size': 114, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 5.186140256020793e-05, 'opt_wd': 1.8988048997275122e-06}"
3812,9f2b669d,0.4699530516431925,"{'batch_size': 108, 'num_HL': 6, 'latent_dim': 70, 'opt_lr': 7.539027222337344e-05, 'opt_wd': 9.824357115118238e-06}"
3813,92148301,0.42488262910798125,"{'batch_size': 95, 'num_HL': 7, 'latent_dim': 54, 'opt_lr': 0.00040083659848091425, 'opt_wd': 2.7752033961810158e-06}"
