,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
0,0.5131455399061033,0.5131455399061033,0.011793292663925313,0.5252254943281315,0.011484473084884648,0.5252254943281315,0.011484473084884612,0.49061032863849763,0.0,0.5003434988904806,0.0,0.5003434988904807,0.0,0.45774647887323944,0.0,0.38901111390098175,0.0,0.3890111139009818,0.0,787434,787434,1698022376,False,1,22b3de1a,2023-10-23_00-52-56,25.26792860031128,25.26792860031128,536077,ff5996df3739,172.17.0.2,25.26792860031128,1,,64,7,89,4.6856356657983034e-05,5.119403860660371e-06,22b3de1a
1,0.4779342723004695,0.4779342723004695,0.014853795323527104,0.4895025871426606,0.014447680764087915,0.4895025871426606,0.014447680764087884,0.45774647887323944,0.0,0.46557403892407145,0.0,0.4655740389240715,0.0,0.37089201877934275,0.0,0.3324769125168681,0.0,0.3324769125168681,0.0,652137,652137,1698022428,True,1,072f4a71,2023-10-23_00-53-48,52.2940239906311,52.2940239906311,536077,ff5996df3739,172.17.0.2,52.2940239906311,1,,128,7,30,0.0001140048096047423,8.647264802691197e-06,072f4a71
2,0.518075117370892,0.518075117370892,0.006035192550320412,0.5236587802521859,0.005815458125067459,0.523658780252186,0.005815458125067479,0.44366197183098594,0.0,0.45500009636605726,0.0,0.45500009636605715,0.0,0.47417840375586856,0.0,0.4184859995382466,0.0,0.4184859995382466,0.0,553710,553710,1698022413,False,1,3e9e70cb,2023-10-23_00-53-33,28.30594277381897,28.30594277381897,536232,ff5996df3739,172.17.0.2,28.30594277381897,1,,64,5,87,0.00023276209586770447,7.539294189702755e-06,3e9e70cb
3,0.4460093896713615,0.4460093896713615,0.009330801368240276,0.45708115174159103,0.008406496453091834,0.45708115174159103,0.008406496453091815,0.42488262910798125,0.0,0.438322716056262,0.0,0.43832271605626194,0.0,0.40375586854460094,0.0,0.35817041376308784,0.0,0.3581704137630878,0.0,724062,724062,1698022459,True,1,f5592d6f,2023-10-23_00-54-19,45.53189659118652,45.53189659118652,536232,ff5996df3739,172.17.0.2,45.53189659118652,1,,128,7,63,5.135288333661226e-05,6.850420195362166e-06,f5592d6f
4,0.4788732394366197,0.4753521126760563,0.01170182495832349,0.48631836075364954,0.011303717270687718,0.48631836075364954,0.011303717270687713,0.42018779342723006,0.0,0.4302777863061551,0.0,0.43027778630615515,0.0,0.4788732394366197,0.0,0.4238178591043757,0.0,0.42381785910437564,0.0,575146,575146,1698022546,True,1,82d3d05a,2023-10-23_00-55-46,122.8590579032898,122.8590579032898,536324,ff5996df3739,172.17.0.2,122.8590579032898,1,,128,6,41,1.4369803573934833e-05,6.834798014542359e-06,82d3d05a
5,0.5474178403755868,0.5474178403755868,0.010003415846320425,0.5554439792876033,0.010289338720893553,0.5554439792876033,0.010289338720893545,0.47417840375586856,0.0,0.4734519106638922,0.0,0.4734519106638922,0.0,0.4812206572769953,0.0,0.43317537937103157,0.0,0.43317537937103157,0.0,404228,404228,1698022459,False,1,035fd530,2023-10-23_00-54-19,30.65733289718628,30.65733289718628,536077,ff5996df3739,172.17.0.2,30.65733289718628,1,,128,4,63,0.0002810016606966933,4.003365561593087e-07,035fd530
6,0.4154929577464789,0.4011737089201879,0.010573808102868738,0.41402905714079974,0.009698498638271299,0.4140290571407997,0.009698498638271295,0.4084507042253521,0.0,0.4162579983912258,0.0,0.41625799839122574,0.0,0.4154929577464789,0.0,0.35620104315078654,0.0,0.3562010431507866,0.0,517088,517088,1698022500,True,1,9c65fd84,2023-10-23_00-55-00,40.94678330421448,40.94678330421448,536232,ff5996df3739,172.17.0.2,40.94678330421448,1,,128,6,7,4.246292644344213e-05,2.4747081844402067e-06,9c65fd84
7,0.5171361502347418,0.5171361502347418,0.00833581263125102,0.5275425143031859,0.0076159664053401825,0.5275425143031859,0.007615966405340179,0.460093896713615,0.0,0.4612411566824084,0.0,0.4612411566824084,0.0,0.460093896713615,0.0,0.4577210183571599,0.0,0.45772101835715995,0.0,377977,377977,1698022479,True,1,cc4d6965,2023-10-23_00-54-39,19.60617733001709,19.60617733001709,536077,ff5996df3739,172.17.0.2,19.60617733001709,1,,64,4,44,0.00018105705311526643,3.686570637046989e-06,cc4d6965
8,0.45774647887323944,0.4046948356807511,0.011886374555091225,0.42021675899269717,0.01134898741499482,0.42021675899269717,0.011348987414994835,0.4107981220657277,0.0,0.42191938268892787,0.0,0.4219193826889279,0.0,0.45774647887323944,0.0,0.41321761041640664,0.0,0.41321761041640664,0.0,752360,752360,1698022546,True,1,953f8f27,2023-10-23_00-55-46,60.281638622283936,60.281638622283936,536077,ff5996df3739,172.17.0.2,60.281638622283936,1,,64,7,75,1.1067972230275805e-05,3.510181844940157e-06,953f8f27
9,0.45539906103286387,0.4023474178403756,0.007438018552936552,0.4063238611314798,0.007734535319658461,0.4063238611314798,0.007734535319658449,0.45539906103286387,0.0,0.45210053093123176,0.0,0.4521005309312317,0.0,0.2605633802816901,0.0,0.2257008255630423,0.0,0.22570082556304236,0.0,775561,775561,1698022545,True,1,eb2f0b66,2023-10-23_00-55-45,44.95743107795715,44.95743107795715,536232,ff5996df3739,172.17.0.2,44.95743107795715,1,,128,8,42,0.00026788407473619176,5.165965255292964e-06,eb2f0b66
