iteration,trial_id,score,config
67,3d1267b1,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 81, 'opt_lr': 1.4950628648528307e-05, 'opt_wd': 8.49562443460377e-06}"
82,d173c31e,-0.1,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 159, 'opt_lr': 0.0001707440251006041, 'opt_wd': 6.762832403809707e-06}"
100,38914455,-0.1,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 121, 'opt_lr': 8.789596715760255e-05, 'opt_wd': 7.75095930575939e-06}"
101,8747ba1a,-0.1,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 134, 'opt_lr': 8.383694939987899e-05, 'opt_wd': 8.335937796897393e-06}"
119,764a8702,-0.1,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 43, 'opt_lr': 8.526025865004742e-05, 'opt_wd': 9.544815119362195e-06}"
122,a8bd304d,-0.1,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 162, 'opt_lr': 1.9281587229503875e-05, 'opt_wd': 4.427941772761069e-07}"
124,153fd88b,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 99, 'opt_lr': 0.00017157420434598574, 'opt_wd': 4.423213264827287e-06}"
142,95e2268f,-0.1,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 43, 'opt_lr': 1.6412559354324755e-05, 'opt_wd': 2.505127742207276e-06}"
144,7d8e1e4f,-0.1,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 74, 'opt_lr': 8.835513653928303e-05, 'opt_wd': 3.3392068012216018e-06}"
161,e109396d,-0.1,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 86, 'opt_lr': 8.336479908780096e-05, 'opt_wd': 1.615430314382408e-06}"
164,4bd58bd4,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 148, 'opt_lr': 0.0009078656316498962, 'opt_wd': 7.824278728116003e-06}"
171,2fc940b7,-0.1,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 27, 'opt_lr': 1.2323827305845953e-05, 'opt_wd': 6.422475088106846e-06}"
185,e17a4d99,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 8, 'opt_lr': 0.00021415130126623203, 'opt_wd': 1.8868292651234566e-06}"
190,b1fe31d9,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 144, 'opt_lr': 0.0003856546169864083, 'opt_wd': 5.2960253006251786e-06}"
191,bd6250f6,-0.1,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 122, 'opt_lr': 0.0008264103780328104, 'opt_wd': 9.044275239298638e-07}"
210,56ed2915,-0.1,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 125, 'opt_lr': 0.00021154403422012235, 'opt_wd': 5.095629646093003e-08}"
213,81f56cd4,-0.1,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 173, 'opt_lr': 0.00027302554196295415, 'opt_wd': 4.305253222992385e-06}"
222,3535fba1,-0.1,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 128, 'opt_lr': 3.461868596144965e-05, 'opt_wd': 4.916880579974075e-06}"
223,4e9f6020,-0.1,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 177, 'opt_lr': 1.0757446579682273e-05, 'opt_wd': 5.038808066507677e-06}"
244,7f91e431,-0.1,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 55, 'opt_lr': 0.0003190243591043724, 'opt_wd': 5.041723077269787e-06}"
246,38be86ca,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 103, 'opt_lr': 3.623450960679789e-05, 'opt_wd': 6.405142605736757e-06}"
265,133d5830,-0.1,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 70, 'opt_lr': 1.0120922922964552e-05, 'opt_wd': 9.736041003043427e-06}"
268,a07d4150,-0.1,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 55, 'opt_lr': 0.0005291310811747859, 'opt_wd': 9.021966068722785e-06}"
271,2be85543,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 103, 'opt_lr': 3.9252213509321107e-05, 'opt_wd': 6.36654664303538e-06}"
289,96e9d05d,-0.1,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 2.2153740668842772e-05, 'opt_wd': 9.771393132504712e-06}"
290,be2923a0,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 9, 'opt_lr': 0.0006430250062817106, 'opt_wd': 8.911951046339175e-06}"
308,cf4ae02c,-0.1,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 77, 'opt_lr': 2.3532359366316315e-05, 'opt_wd': 9.755013279905466e-06}"
309,13ce364d,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 97, 'opt_lr': 4.760825436049054e-05, 'opt_wd': 7.142140507543809e-06}"
328,47e456f4,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 13, 'opt_lr': 0.000587683921533661, 'opt_wd': 8.666203101727498e-06}"
331,48a82cb4,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 111, 'opt_lr': 5.207631329681786e-05, 'opt_wd': 7.647985508999609e-06}"
332,00801ef9,-0.1,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 89, 'opt_lr': 2.6370977731569196e-05, 'opt_wd': 9.89244018291783e-06}"
353,9962122b,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 110, 'opt_lr': 5.7697104601474394e-05, 'opt_wd': 7.289427658966577e-06}"
356,e8a90bd7,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 20, 'opt_lr': 0.00012524820407278526, 'opt_wd': 8.573789932836035e-06}"
358,413a9ed1,-0.1,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 87, 'opt_lr': 1.5715545518490014e-05, 'opt_wd': 5.7007084991792245e-06}"
376,855be8df,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 60, 'opt_lr': 2.7653575154381625e-05, 'opt_wd': 8.109018935521469e-06}"
377,5d1be6a6,-0.1,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 34, 'opt_lr': 0.0003567751460424229, 'opt_wd': 3.7286525287361027e-06}"
396,42ea720e,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 138, 'opt_lr': 1.3812325772885243e-05, 'opt_wd': 5.989491879523757e-06}"
399,dcddc272,-0.1,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 161, 'opt_lr': 6.267615629746531e-05, 'opt_wd': 6.992591067497735e-06}"
402,d9542838,-0.1,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 61, 'opt_lr': 1.1075612306758464e-05, 'opt_wd': 9.246170411077555e-06}"
418,57c50c26,-0.1,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 46, 'opt_lr': 0.00047453221512680537, 'opt_wd': 9.067656316590662e-06}"
419,329c3ccc,-0.1,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 30, 'opt_lr': 0.00011702935515783193, 'opt_wd': 8.199814981495947e-06}"
440,a8ba8e31,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 80, 'opt_lr': 1.677863226634321e-05, 'opt_wd': 3.46536215670379e-06}"
441,703632d4,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 110, 'opt_lr': 3.985541803519199e-05, 'opt_wd': 6.501881711768119e-06}"
460,f3e2f017,-0.1,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 44, 'opt_lr': 2.2020789840970533e-05, 'opt_wd': 2.6905364970845894e-06}"
463,ba4faeb1,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 66, 'opt_lr': 1.8443466840872203e-05, 'opt_wd': 9.438504409019963e-06}"
465,d956bc9f,-0.1,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 6, 'opt_lr': 0.0007707098343848716, 'opt_wd': 8.869737203030594e-06}"
486,37813205,-0.1,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 81, 'opt_lr': 3.067478138693786e-05, 'opt_wd': 7.63477994243741e-06}"
487,f635243b,-0.1,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 2, 'opt_lr': 7.502881809906926e-05, 'opt_wd': 4.215523785153538e-06}"
505,c7115789,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 132, 'opt_lr': 0.00015222080697085754, 'opt_wd': 5.7829144967051695e-06}"
506,0499eedb,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 155, 'opt_lr': 4.4657275229352936e-05, 'opt_wd': 7.0830592697265505e-06}"
524,9c6032f5,-0.1,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 96, 'opt_lr': 2.2993671451692663e-05, 'opt_wd': 8.314682913733439e-06}"
525,b38e27f7,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 120, 'opt_lr': 7.261265431209265e-05, 'opt_wd': 9.889865047241182e-06}"
545,2cb86544,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 20, 'opt_lr': 0.00027163842950662546, 'opt_wd': 8.660148204348315e-06}"
548,7a50752f,-0.1,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 12, 'opt_lr': 0.00022025991230350376, 'opt_wd': 7.885108454805758e-06}"
557,364d6421,-0.1,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 117, 'opt_lr': 9.738339217330132e-05, 'opt_wd': 7.427756022561413e-06}"
567,1d3316a8,-0.1,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 1.3248873178063165e-05, 'opt_wd': 1.93776445718744e-06}"
569,687604c7,-0.1,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 143, 'opt_lr': 2.77157053910274e-05, 'opt_wd': 9.957786944146867e-06}"
587,d651d622,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 37, 'opt_lr': 0.0001232167444927914, 'opt_wd': 8.357321813091451e-07}"
588,852834db,-0.1,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 20, 'opt_lr': 0.0001544341159380699, 'opt_wd': 4.7222989138746685e-06}"
607,97677c7f,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 108, 'opt_lr': 6.619162524264344e-05, 'opt_wd': 6.752063245716106e-06}"
608,d27dd9c0,-0.1,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 169, 'opt_lr': 6.039411805874252e-05, 'opt_wd': 5.372362680305298e-06}"
626,d1dbe35c,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 69, 'opt_lr': 1.1458013433931304e-05, 'opt_wd': 2.9892455816959373e-06}"
629,56e216df,-0.1,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 50, 'opt_lr': 1.580112370364012e-05, 'opt_wd': 5.505745620980281e-06}"
631,6a3ac50c,-0.1,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 60, 'opt_lr': 3.277843284505052e-05, 'opt_wd': 8.169159948795117e-06}"
649,5cc6f75f,-0.1,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 56, 'opt_lr': 1.8909049159316684e-05, 'opt_wd': 6.050822621111437e-06}"
