,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
0,0.75,0.733529411764706,0.010373642405028482,0.730371264655157,0.010169120794979954,0.730371264655157,0.010169120794979935,0.6705882352941176,0.0,0.669133777021101,0.0,0.669133777021101,0.0,0.75,0.0,0.6909963247528139,0.0,0.690996324752814,0.0,139129,139129,1698445978,False,1,d6234766,2023-10-27_22-32-58,24.82146406173706,24.82146406173706,43381,1105bb7c0067,172.17.0.2,24.82146406173706,1,,64,2,12,0.00033393328048150083,5.124909141813743e-06,d6234766
1,0.7052941176470588,0.7052941176470588,0.009466751140841822,0.7016443234517475,0.009807577156438922,0.7016443234517477,0.009807577156438931,0.6735294117647059,0.0,0.6725449936981002,0.0,0.6725449936981002,0.0,0.6941176470588235,0.0,0.6293792551683426,0.0,0.6293792551683426,0.0,357753,357753,1698446406,True,1,7f71eeb5,2023-10-27_22-40-06,441.5231394767761,441.5231394767761,43486,1105bb7c0067,172.17.0.2,441.5231394767761,1,,128,4,28,2.822911204328587e-05,4.728449998811524e-06,7f71eeb5
2,0.5817647058823529,0.5817647058823529,0.009557692240748204,0.5809487607191435,0.010066168443426742,0.5809487607191435,0.010066168443426712,0.5529411764705883,0.0,0.5534659875204633,0.0,0.5534659875204633,0.0,0.27647058823529413,0.0,0.23536023696195593,0.0,0.235360236961956,0.0,635813,635813,1698445984,True,1,a7bf415a,2023-10-27_22-33-04,14.467929601669312,14.467929601669312,43533,1105bb7c0067,172.17.0.2,14.467929601669312,1,,64,7,22,5.950348087363374e-05,9.986544704432735e-06,a7bf415a
3,0.4176470588235294,0.3558823529411765,0.011466816876245844,0.35065469563995133,0.012381341730011722,0.35065469563995133,0.012381341730011729,0.4176470588235294,0.0,0.4175137405618689,0.0,0.4175137405618689,0.0,0.27647058823529413,0.0,0.20294547131025595,0.0,0.20294547131025592,0.0,598917,598917,1698445986,True,1,a8ffda61,2023-10-27_22-33-06,9.723786354064941,9.723786354064941,43580,1105bb7c0067,172.17.0.2,9.723786354064941,1,,128,7,2,0.0003323177790451772,5.406706555255854e-06,a8ffda61
4,0.7805882352941176,0.7805882352941176,0.005611407067158483,0.7773355698864769,0.006133302578820838,0.7773355698864769,0.006133302578820807,0.7235294117647059,0.0,0.7207575134117585,0.0,0.7207575134117584,0.0,0.7382352941176471,0.0,0.6741918798703395,0.0,0.6741918798703395,0.0,259571,259571,1698446024,False,1,6ecb5084,2023-10-27_22-33-44,46.19821810722351,46.19821810722351,43381,1105bb7c0067,172.17.0.2,46.19821810722351,1,,64,3,30,0.000408947975303233,4.4349409431570124e-06,6ecb5084
5,0.5470588235294118,0.5379411764705883,0.010310910672328305,0.5348791234062327,0.009819027978238075,0.5348791234062327,0.009819027978238101,0.5470588235294118,0.0,0.5458771337296934,0.0,0.5458771337296934,0.0,0.5235294117647059,0.0,0.4503566256330306,0.0,0.45035662563303047,0.0,528133,528133,1698446022,True,1,ff93cb00,2023-10-27_22-33-42,37.68878436088562,37.68878436088562,43533,1105bb7c0067,172.17.0.2,37.68878436088562,1,,64,6,14,0.00011629303033232978,6.773253348642624e-06,ff93cb00
6,0.7411764705882353,0.7411764705882353,0.013478163808693636,0.739614316028248,0.01374695998630159,0.7396143160282481,0.013746959986301545,0.7,0.0,0.6982789479145051,0.0,0.6982789479145052,0.0,0.7352941176470589,0.0,0.6814507486507486,0.0,0.6814507486507487,0.0,296518,296518,1698446457,True,1,c612fd99,2023-10-27_22-40-57,470.9948127269745,470.9948127269745,43580,1105bb7c0067,172.17.0.2,470.9948127269745,1,,64,3,65,1.6539033485682704e-05,4.217361134344636e-06,c612fd99
7,0.7261764705882353,0.7261764705882353,0.017960452518555305,0.7229043753350208,0.018236441002528102,0.7229043753350208,0.018236441002528112,0.6676470588235294,0.0,0.6636716370049703,0.0,0.6636716370049703,0.0,0.6970588235294117,0.0,0.6426537606558023,0.0,0.6426537606558023,0.0,405057,405057,1698446058,False,1,995e816d,2023-10-27_22-34-18,65.81165790557861,65.81165790557861,43761,1105bb7c0067,172.17.0.2,65.81165790557861,1,,128,4,64,0.0004105919500391225,2.534354292189264e-06,995e816d
8,0.5673529411764705,0.5673529411764705,0.009705882352941177,0.5607870228697981,0.00914306778527421,0.5607870228697981,0.009143067785274196,0.5352941176470588,0.0,0.5304090601595102,0.0,0.5304090601595103,0.0,0.5411764705882353,0.0,0.4720444237344285,0.0,0.47204442373442856,0.0,642050,642050,1698446091,True,1,9abfb155,2023-10-27_22-34-51,93.09441423416138,93.09441423416138,43807,1105bb7c0067,172.17.0.2,93.09441423416138,1,,128,6,75,3.261350439482437e-05,7.972569846846142e-06,9abfb155
9,0.7579411764705882,0.7579411764705882,0.01354538698784641,0.7566153356688637,0.013867504942960723,0.7566153356688636,0.013867504942960771,0.7264705882352941,0.0,0.7260003003983065,0.0,0.7260003003983065,0.0,0.7411764705882353,0.0,0.68776001017171,0.0,0.6877600101717101,0.0,278878,278878,1698446092,False,1,f4e50bfd,2023-10-27_22-34-52,88.75015830993652,88.75015830993652,43854,1105bb7c0067,172.17.0.2,88.75015830993652,1,,64,3,49,0.00014233221031600529,4.577691461376736e-06,f4e50bfd
