iteration,trial_id,score,config
574,fdcb501d,0.6711764705882354,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 28, 'opt_lr': 0.0007813802207558381, 'opt_wd': 2.061034298280288e-06}"
650,35ee2b21,0.7391176470588235,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 65, 'opt_lr': 0.0007105773212558397, 'opt_wd': 5.6589489964232255e-06}"
2577,cc715b58,0.7479411764705882,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 47, 'opt_lr': 5.8335718745151574e-05, 'opt_wd': 7.416982439962449e-06}"
2591,a8159c2d,0.6688235294117647,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 57, 'opt_lr': 1.0303121360782195e-05, 'opt_wd': 4.42127890112355e-06}"
2889,1a2ecda3,0.6220588235294117,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 69, 'opt_lr': 3.261013868484424e-05, 'opt_wd': 5.359658852548878e-06}"
4694,291cc945,0.7573529411764706,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 70, 'opt_lr': 4.5370475076985246e-05, 'opt_wd': 3.3040986810413187e-06}"
4734,ef29cdc7,0.5170588235294117,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 67, 'opt_lr': 1.2286135224159102e-05, 'opt_wd': 2.1302376963798277e-06}"
4874,2058acff,0.5741176470588234,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 14, 'opt_lr': 0.000404913486275629, 'opt_wd': 5.2025127108668225e-06}"
5360,5b9fc04c,0.7355882352941177,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 67, 'opt_lr': 0.0005498632665620004, 'opt_wd': 3.7554466011241573e-06}"
5645,e5066361,0.7570588235294118,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 49, 'opt_lr': 1.429713730768126e-05, 'opt_wd': 1.929303577236583e-06}"
5695,ac4a4f1d,0.7344117647058824,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 34, 'opt_lr': 2.68026441849317e-05, 'opt_wd': 7.5235715499264926e-06}"
5985,48755f04,0.7314705882352942,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 50, 'opt_lr': 6.517861010328123e-05, 'opt_wd': 8.979812416757455e-06}"
6154,f5e03339,0.6252941176470589,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 78, 'opt_lr': 3.395145627745624e-05, 'opt_wd': 8.360203035587584e-06}"
6256,9bc843af,0.6944117647058824,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 84, 'opt_lr': 0.00016515438163792413, 'opt_wd': 8.929823486610598e-06}"
6268,0ea99710,0.6244117647058823,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 41, 'opt_lr': 4.422686829923105e-05, 'opt_wd': 3.978811938086453e-06}"
6412,76c287d4,0.5947058823529411,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 65, 'opt_lr': 5.2755928042746274e-05, 'opt_wd': 8.16431936597796e-06}"
6493,38077c51,0.6076470588235294,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 60, 'opt_lr': 0.0006439703369558129, 'opt_wd': 6.153968509003014e-06}"
6555,2a43f7cc,0.6470588235294119,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 82, 'opt_lr': 0.0001729275263578906, 'opt_wd': 9.679835705413088e-06}"
6614,9587a92e,0.6911764705882353,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 65, 'opt_lr': 0.0003369609046601292, 'opt_wd': 1.2272211244102416e-06}"
8129,81cc6010,0.7323529411764705,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 3.342718750171469e-05, 'opt_wd': 2.7576147789301088e-06}"
8130,eef78d5c,0.7520588235294118,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 0.00010422457125245324, 'opt_wd': 1.0705819667751757e-06}"
9502,f5c0881f,0.7382352941176471,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 37, 'opt_lr': 8.387912975348579e-05, 'opt_wd': 3.2788050160727024e-06}"
10592,d7930515,0.7494117647058823,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 54, 'opt_lr': 1.8592180295026166e-05, 'opt_wd': 3.7518386493558065e-07}"
10782,f7536c20,0.6776470588235295,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 1.8281818062980448e-05, 'opt_wd': 4.077604105013494e-08}"
12268,6b09b2a7,0.7735294117647059,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 0.00011167091518592462, 'opt_wd': 6.445169662821224e-06}"
12559,a9f26dd0,0.7705882352941177,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 76, 'opt_lr': 1.748980522576688e-05, 'opt_wd': 2.976195509998102e-06}"
13096,8b18013c,0.7626470588235293,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 0.0001608066327807226, 'opt_wd': 6.491644551359559e-06}"
13135,65aa87ff,0.7752941176470588,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 76, 'opt_lr': 0.00021594960800050062, 'opt_wd': 4.797722373938636e-06}"
13288,0a4d7dc1,0.7397058823529412,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 43, 'opt_lr': 2.251721861263087e-05, 'opt_wd': 6.738015315388686e-07}"
14214,877b3dce,0.5441176470588235,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 90, 'opt_lr': 0.00012664333779808384, 'opt_wd': 4.5287945119793054e-06}"
14343,76b2c654,0.7252941176470589,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 84, 'opt_lr': 0.00025425148028301484, 'opt_wd': 6.898493563797495e-06}"
14594,ceae7b61,0.7694117647058822,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 75, 'opt_lr': 8.583526355806297e-05, 'opt_wd': 4.4757914323049054e-06}"
14745,7b7d2db5,0.763235294117647,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 26, 'opt_lr': 1.3399803050720002e-05, 'opt_wd': 1.7480415237035002e-06}"
14922,b08b8cf1,0.720294117647059,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 81, 'opt_lr': 0.000995912811460902, 'opt_wd': 5.814666400484448e-06}"
15142,12b6b85c,0.2,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 84, 'opt_lr': 0.0009448924031340788, 'opt_wd': 7.772444158112593e-06}"
15399,a0d09b8d,0.6294117647058823,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 53, 'opt_lr': 0.00041908494525868194, 'opt_wd': 6.021304938079928e-06}"
15633,21b37201,0.7805882352941176,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 0.00023793100339196676, 'opt_wd': 4.703029288254625e-06}"
16059,2b7b2584,0.7676470588235295,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 0.00023748376656039906, 'opt_wd': 7.055735765846285e-06}"
16963,5612abd2,0.7514705882352941,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 48, 'opt_lr': 0.00030720217427312107, 'opt_wd': 4.042615003896314e-06}"
16989,c0e22834,0.7576470588235293,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 90, 'opt_lr': 0.00012123615784236441, 'opt_wd': 5.097321358435481e-06}"
17071,d29d82e8,0.7647058823529411,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 60, 'opt_lr': 0.00024346452723216666, 'opt_wd': 2.2680737659040785e-06}"
17587,82971513,0.5529411764705883,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 55, 'opt_lr': 0.0007337612490819246, 'opt_wd': 5.630899663041983e-06}"
17678,fc89786c,0.696764705882353,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 30, 'opt_lr': 6.880579680268323e-05, 'opt_wd': 9.949872089378489e-06}"
17821,2e0a6a12,0.7629411764705882,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 59, 'opt_lr': 0.0005064538382357769, 'opt_wd': 4.682559981540789e-06}"
18059,526ed473,0.601764705882353,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 39, 'opt_lr': 0.00014976886165675842, 'opt_wd': 5.471326500832978e-06}"
18167,59236b6f,0.76,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 72, 'opt_lr': 0.0003291244067997899, 'opt_wd': 2.4630221574259176e-06}"
18708,6325cfd5,0.7394117647058824,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 62, 'opt_lr': 0.0004808267251903295, 'opt_wd': 4.909425621471703e-06}"
18795,15c57144,0.7735294117647059,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 52, 'opt_lr': 0.0006253453889722871, 'opt_wd': 1.6635101733422938e-06}"
18892,fd9c8e74,0.6976470588235294,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 22, 'opt_lr': 0.00020050675916232738, 'opt_wd': 3.474994514226392e-06}"
18899,66b9ab3c,0.7529411764705882,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 44, 'opt_lr': 0.00019453380387384034, 'opt_wd': 3.7713605884950062e-06}"
19577,47bd8dd0,0.6970588235294117,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 69, 'opt_lr': 0.0008720774574872692, 'opt_wd': 2.984191821109796e-06}"
19648,f54d763c,0.7294117647058823,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 34, 'opt_lr': 0.00040020007844728087, 'opt_wd': 9.305746071692512e-06}"
19684,ca61b9b2,0.6202941176470589,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 64, 'opt_lr': 0.0001337826739607456, 'opt_wd': 6.931877042482662e-06}"
21158,4e0a19f5,0.7764705882352941,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 76, 'opt_lr': 0.00029490296413281714, 'opt_wd': 6.415533871728584e-06}"
21799,44e4df99,0.7508823529411764,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 79, 'opt_lr': 7.829879836506397e-05, 'opt_wd': 4.213231722170393e-06}"
22255,402e0928,0.7494117647058823,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 68, 'opt_lr': 0.00028587554859155385, 'opt_wd': 7.992069569441222e-06}"
22409,5a5521cd,0.5747058823529411,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 46, 'opt_lr': 0.0003882402105328281, 'opt_wd': 8.594972369815303e-06}"
