iteration,trial_id,score,config
5479,2bec72dc,0.7127966101694915,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 128, 'opt_lr': 3.9625628402403756e-05, 'opt_wd': 4.1424349793108444e-06}"
9752,c1b25abc,0.6489830508474577,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 64, 'opt_lr': 4.016560081887502e-05, 'opt_wd': 3.2890203856033953e-06}"
12326,6f6c7904,0.6853389830508474,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 54, 'opt_lr': 0.0002434224695008473, 'opt_wd': 7.0397019321502335e-06}"
12882,221df8e8,0.2,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 156, 'opt_lr': 0.0008015933412966272, 'opt_wd': 7.087268470147141e-06}"
12996,b10d9a6d,0.7123728813559322,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 104, 'opt_lr': 3.0122580646262737e-05, 'opt_wd': 5.926958981935993e-07}"
15631,536e0e35,0.6894067796610169,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 135, 'opt_lr': 0.0003270113821063098, 'opt_wd': 3.1476729796209716e-06}"
18121,5ace19d2,0.2,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 171, 'opt_lr': 1.8877317141308544e-05, 'opt_wd': 7.709975993317271e-06}"
18223,86e8f1eb,0.7385593220338984,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 162, 'opt_lr': 1.1474965657444697e-05, 'opt_wd': 6.37134073359057e-07}"
19532,0f70ad3e,0.7472881355932204,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 137, 'opt_lr': 0.00015301867298230556, 'opt_wd': 9.266667851886855e-06}"
20220,8a17c0bd,0.656864406779661,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 111, 'opt_lr': 0.0007498168729631893, 'opt_wd': 9.622151877082193e-06}"
22323,8b64e945,0.7416949152542374,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 91, 'opt_lr': 0.0007441775757340914, 'opt_wd': 6.9363189089983685e-06}"
22823,cc1a8af5,0.6103389830508474,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 74, 'opt_lr': 2.425765143186956e-05, 'opt_wd': 2.464593336101392e-06}"
23699,24ef0929,0.6618644067796611,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 33, 'opt_lr': 0.00022773521732324752, 'opt_wd': 6.151823318442061e-06}"
26029,b86aef91,0.6256779661016949,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 60, 'opt_lr': 0.00030623973944282986, 'opt_wd': 7.482477072620431e-07}"
28004,072ae974,0.7023728813559323,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 2.1915209951751476e-05, 'opt_wd': 3.726853621031039e-06}"
29389,cad6e54c,0.6688983050847457,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 102, 'opt_lr': 0.0004531525354973164, 'opt_wd': 4.190000853504562e-06}"
29841,706cb5ca,0.2,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 89, 'opt_lr': 0.0002396235263014896, 'opt_wd': 6.848424480866792e-06}"
32489,2ee5b032,0.5985593220338983,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 88, 'opt_lr': 1.2660157951245515e-05, 'opt_wd': 9.237743096255481e-06}"
36929,d02d9c54,0.7520338983050847,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 132, 'opt_lr': 0.00012392305940320893, 'opt_wd': 3.7455695674095472e-06}"
40239,7bc6c354,0.7157627118644067,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 69, 'opt_lr': 1.8288289357691313e-05, 'opt_wd': 2.855963177179509e-06}"
41136,8dd7c1a7,0.7543220338983051,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 148, 'opt_lr': 8.770488549708493e-05, 'opt_wd': 8.393144078056197e-06}"
44013,1f9ac491,0.7481355932203388,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 124, 'opt_lr': 0.00012299453777833848, 'opt_wd': 5.242740669691746e-06}"
48615,58086afe,0.7411016949152542,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 176, 'opt_lr': 9.102069211864776e-05, 'opt_wd': 1.9459888890330533e-06}"
49801,5cfbe527,0.742457627118644,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 145, 'opt_lr': 7.856404058233048e-05, 'opt_wd': 8.26121790283725e-06}"
53546,018260ad,0.7566949152542373,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 152, 'opt_lr': 6.849794006764252e-05, 'opt_wd': 5.312862889048337e-06}"
56271,2313a590,0.7548305084745762,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 120, 'opt_lr': 0.0001474279243186341, 'opt_wd': 5.999481604379711e-06}"
56933,e54cb6af,0.635,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 154, 'opt_lr': 6.547409907310217e-05, 'opt_wd': 8.32192357030815e-06}"
60375,0083fc22,0.7375423728813559,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 180, 'opt_lr': 5.6249173417385266e-05, 'opt_wd': 1.7290108029123086e-06}"
60412,a5a34d39,0.7378813559322033,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 120, 'opt_lr': 0.00017369518496033123, 'opt_wd': 5.4064487939114954e-06}"
64019,55f189ac,0.693135593220339,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 114, 'opt_lr': 0.0005693991394181293, 'opt_wd': 5.953903586303401e-06}"
65327,9d273511,0.6301694915254238,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 168, 'opt_lr': 3.24992202247485e-05, 'opt_wd': 4.404232487687703e-06}"
67558,a3a6f334,0.7461016949152542,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 107, 'opt_lr': 4.8849406681887194e-05, 'opt_wd': 6.001309103616972e-06}"
70928,b83a46da,0.7258474576271187,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 42, 'opt_lr': 0.0001171617843870512, 'opt_wd': 4.747936674713803e-06}"
70929,a4446c87,0.6876271186440678,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 0.00018238466736145422, 'opt_wd': 6.420687896592385e-06}"
70931,d84d52e7,0.714491525423729,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 100, 'opt_lr': 4.0481507088835577e-05, 'opt_wd': 5.525831463889722e-06}"
72491,2f86cba3,0.20254237288135593,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 81, 'opt_lr': 3.054629832523625e-05, 'opt_wd': 5.03429436290996e-06}"
74461,354aed25,0.7463559322033898,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 144, 'opt_lr': 0.00039135591072442634, 'opt_wd': 4.550120425889221e-06}"
77544,01bfe029,0.7002542372881356,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 165, 'opt_lr': 0.00015266000554874703, 'opt_wd': 7.478302179598692e-06}"
79693,ae36fe6c,0.7386440677966102,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 127, 'opt_lr': 4.595372499511433e-05, 'opt_wd': 3.649765214493005e-06}"
81956,dd7d9220,0.7533050847457627,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 159, 'opt_lr': 6.142623627350791e-05, 'opt_wd': 7.754633312889506e-06}"
83322,a7a06152,0.7144915254237288,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 118, 'opt_lr': 0.0002889965439389791, 'opt_wd': 9.910692936918037e-06}"
85485,e6f05040,0.6534745762711864,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 152, 'opt_lr': 0.0009536825063742217, 'opt_wd': 6.528572629888476e-06}"
86350,4ed85cd7,0.7246610169491525,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 19, 'opt_lr': 7.659857676469998e-05, 'opt_wd': 5.647413926237799e-06}"
86982,63903084,0.3906779661016949,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 79, 'opt_lr': 0.0002052942988789236, 'opt_wd': 1.268031933457624e-06}"
88660,64225e58,0.7396610169491525,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 50, 'opt_lr': 0.0005704749838786399, 'opt_wd': 2.8151129143719046e-06}"
88891,ee8e776c,0.6521186440677966,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 97, 'opt_lr': 0.0001023359385637445, 'opt_wd': 1.9159916818852957e-07}"
107624,aeb703b3,0.7526271186440678,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 138, 'opt_lr': 1.3640400461809773e-05, 'opt_wd': 8.774548461883072e-06}"
113164,5d9338b5,0.6748305084745763,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 140, 'opt_lr': 2.2922983431627757e-05, 'opt_wd': 2.3370786598047794e-06}"
116542,bf2b74c8,0.7458474576271187,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 109, 'opt_lr': 1.619999464427706e-05, 'opt_wd': 3.2647818025090117e-06}"
