,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/umap_mdist,config/umap_ncomp,config/umap_neigh,config/umap_spread,logdir
0,-1,5.406042098999023,False,1,e5ccd83b,2023-09-13_22-20-34,1694654434,5.406042098999023,8171,9d3f287677b1,172.17.0.12,5.406042098999023,1,0.1,30,15,1.0,"/home/msc2021-fra/ra264955/ray_results/umap_wisdm/my_objective_function_e5ccd83b_1_umap_mdist=0.1000,umap_ncomp=30,umap_neigh=15,umap_spread=1.0000_2023-09-13_22-20-23"
1,-1,6.032952070236206,False,1,f57eb3c1,2023-09-13_22-20-41,1694654441,6.032952070236206,8225,9d3f287677b1,172.17.0.12,6.032952070236206,1,0.1,60,15,1.0,"/home/msc2021-fra/ra264955/ray_results/umap_wisdm/my_objective_function_f57eb3c1_2_umap_mdist=0.1000,umap_ncomp=60,umap_neigh=15,umap_spread=1.0000_2023-09-13_22-20-29"
2,-1,2.757167100906372,False,1,c2a767aa,2023-09-13_22-20-38,1694654438,2.757167100906372,8171,9d3f287677b1,172.17.0.12,2.757167100906372,1,0.1,120,15,1.0,"/home/msc2021-fra/ra264955/ray_results/umap_wisdm/my_objective_function_c2a767aa_4_umap_mdist=0.1000,umap_ncomp=120,umap_neigh=15,umap_spread=1.0000_2023-09-13_22-20-35"
3,-1,2.6702914237976074,False,1,3f668453,2023-09-13_22-20-40,1694654440,2.6702914237976074,8171,9d3f287677b1,172.17.0.12,2.6702914237976074,1,0.1,300,15,1.0,"/home/msc2021-fra/ra264955/ray_results/umap_wisdm/my_objective_function_3f668453_7_umap_mdist=0.1000,umap_ncomp=300,umap_neigh=15,umap_spread=1.0000_2023-09-13_22-20-38"
4,-1,2.378481864929199,False,1,385504e2,2023-09-13_22-20-44,1694654444,2.378481864929199,8225,9d3f287677b1,172.17.0.12,2.378481864929199,1,0.3085563561222675,195,86,0.22464824256612959,"/home/msc2021-fra/ra264955/ray_results/umap_wisdm/my_objective_function_385504e2_9_umap_mdist=0.3086,umap_ncomp=195,umap_neigh=86,umap_spread=0.2246_2023-09-13_22-20-42"
