iteration,trial_id,score,config
150943,3efc3796,0.5127118644067796,"{'umap_ncomp': 90, 'umap_spread': 1.3673515973780523, 'umap_mdist': 1.122740635395187, 'umap_neigh': 103, 'umap_epochs': 176}"
153063,027c6748,0.4661016949152542,"{'umap_ncomp': 68, 'umap_spread': 0.9720983844070504, 'umap_mdist': 0.7108103328745925, 'umap_neigh': 181, 'umap_epochs': 211}"
154934,ba763389,0.538135593220339,"{'umap_ncomp': 477, 'umap_spread': 1.163701927836183, 'umap_mdist': 0.5395656354700544, 'umap_neigh': 46, 'umap_epochs': 367}"
155996,c0df1f8a,0.6075423728813559,"{'umap_ncomp': 18, 'umap_spread': 1.2666518480340716, 'umap_mdist': 1.0365309535122664, 'umap_neigh': 11, 'umap_epochs': 382}"
156041,7f7195df,-0.1,"{'umap_ncomp': 586, 'umap_spread': 0.9220951124895351, 'umap_mdist': 1.1830659583686867, 'umap_neigh': 28, 'umap_epochs': 346}"
157552,92d3c608,0.48389830508474574,"{'umap_ncomp': 272, 'umap_spread': 1.2988320989117588, 'umap_mdist': 0.8677007182484446, 'umap_neigh': 150, 'umap_epochs': 274}"
157635,2b082ce2,-0.1,"{'umap_ncomp': 666, 'umap_spread': 1.0326493791096478, 'umap_mdist': 0.6137292780693332, 'umap_neigh': 8, 'umap_epochs': 466}"
157678,5c95ed36,-0.1,"{'umap_ncomp': 689, 'umap_spread': 0.8762086195340029, 'umap_mdist': 1.232236652604068, 'umap_neigh': 33, 'umap_epochs': 436}"
157719,fb9a7372,-0.1,"{'umap_ncomp': 50, 'umap_spread': 0.7264344812338824, 'umap_mdist': 0.9782588174123312, 'umap_neigh': 122, 'umap_epochs': 496}"
157762,6c3a39a1,-0.1,"{'umap_ncomp': 9, 'umap_spread': 1.2321652062022168, 'umap_mdist': 0.8936315359460067, 'umap_neigh': 2, 'umap_epochs': 412}"
157800,e37cc58a,0.48559322033898306,"{'umap_ncomp': 23, 'umap_spread': 1.2560069585680587, 'umap_mdist': 1.0260112224005054, 'umap_neigh': 134, 'umap_epochs': 445}"
165991,c4222f78,0.5288135593220339,"{'umap_ncomp': 558, 'umap_spread': 1.1204140941208103, 'umap_mdist': 1.0592212475452931, 'umap_neigh': 54, 'umap_epochs': 408}"
166037,d28a2795,-0.1,"{'umap_ncomp': 500, 'umap_spread': 1.4511237238536239, 'umap_mdist': 1.358429055798096, 'umap_neigh': 14, 'umap_epochs': 452}"
167397,e59c25df,0.5610169491525424,"{'umap_ncomp': 706, 'umap_spread': 1.1904728566503158, 'umap_mdist': 0.8013150602277284, 'umap_neigh': 37, 'umap_epochs': 429}"
167442,92173bbf,-0.1,"{'umap_ncomp': 524, 'umap_spread': 1.0721403964791183, 'umap_mdist': 1.1194303899239308, 'umap_neigh': 19, 'umap_epochs': 352}"
167485,2677c2b1,-0.1,"{'umap_ncomp': 599, 'umap_spread': 0.8013910465416018, 'umap_mdist': 1.3148274307317105, 'umap_neigh': 24, 'umap_epochs': 474}"
173759,b94c8d0d,0.46864406779661016,"{'umap_ncomp': 402, 'umap_spread': 1.3183799773292502, 'umap_mdist': 1.0080324573371713, 'umap_neigh': 195, 'umap_epochs': 383}"
173803,0b202e32,-0.1,"{'umap_ncomp': 638, 'umap_spread': 1.2770650989795427, 'umap_mdist': 1.505394758871399, 'umap_neigh': 41, 'umap_epochs': 395}"
175307,fe5033b0,0.47372881355932206,"{'umap_ncomp': 34, 'umap_spread': 1.1232457699104348, 'umap_mdist': 0.4837803478616194, 'umap_neigh': 83, 'umap_epochs': 263}"
175349,5f48acdf,-0.1,"{'umap_ncomp': 719, 'umap_spread': 0.9820524056470216, 'umap_mdist': 1.2545993286382435, 'umap_neigh': 6, 'umap_epochs': 231}"
177303,74488498,0.502542372881356,"{'umap_ncomp': 678, 'umap_spread': 1.4261727138586722, 'umap_mdist': 1.1899174180998071, 'umap_neigh': 93, 'umap_epochs': 422}"
