iteration,trial_id,score,config
1465611,3e52145f,0.5211864406779662,"{'umap_ncomp': 494, 'umap_spread': 1.3413132949262627, 'umap_mdist': 1.215271336397912, 'umap_neigh': 63, 'umap_epochs': 307}"
1473530,ccf64ea0,0.5296610169491526,"{'umap_ncomp': 583, 'umap_spread': 1.5070334120758115, 'umap_mdist': 1.4868871775335217, 'umap_neigh': 50, 'umap_epochs': 341}"
1473616,4a909892,-0.1,"{'umap_ncomp': 558, 'umap_spread': 1.3031806441994551, 'umap_mdist': 1.246162151937667, 'umap_neigh': 10, 'umap_epochs': 316}"
1473662,91e6dc47,-0.1,"{'umap_ncomp': 573, 'umap_spread': 1.3525497230048542, 'umap_mdist': 1.3547178879999098, 'umap_neigh': 23, 'umap_epochs': 391}"
1473708,598d5126,-0.1,"{'umap_ncomp': 560, 'umap_spread': 1.1624442588347677, 'umap_mdist': 1.188129110074513, 'umap_neigh': 19, 'umap_epochs': 327}"
1482010,957c2859,0.5508474576271186,"{'umap_ncomp': 597, 'umap_spread': 1.4770364005452457, 'umap_mdist': 1.3172343037005767, 'umap_neigh': 41, 'umap_epochs': 374}"
1482058,a4683821,-0.1,"{'umap_ncomp': 581, 'umap_spread': 1.4071749303171173, 'umap_mdist': 1.4407441521246585, 'umap_neigh': 6, 'umap_epochs': 297}"
1487995,f2598339,0.5627118644067797,"{'umap_ncomp': 537, 'umap_spread': 1.439285851080896, 'umap_mdist': 1.4003572741790362, 'umap_neigh': 35, 'umap_epochs': 279}"
1488038,20e63c4e,-0.1,"{'umap_ncomp': 563, 'umap_spread': 1.5197743557789138, 'umap_mdist': 1.238746879378949, 'umap_neigh': 14, 'umap_epochs': 384}"
1488078,505665cd,-0.1,"{'umap_ncomp': 520, 'umap_spread': 1.2263020644188292, 'umap_mdist': 1.2793702568107959, 'umap_neigh': 199, 'umap_epochs': 340}"
1488118,7f6f270d,-0.1,"{'umap_ncomp': 588, 'umap_spread': 1.3458422977635518, 'umap_mdist': 1.5092571100937586, 'umap_neigh': 27, 'umap_epochs': 297}"
1488159,7b4b9084,-0.1,"{'umap_ncomp': 468, 'umap_spread': 1.2841089779845192, 'umap_mdist': 1.1842376690703769, 'umap_neigh': 10, 'umap_epochs': 317}"
1488200,c3a90856,-0.1,"{'umap_ncomp': 499, 'umap_spread': 1.4713935483913398, 'umap_mdist': 1.3641947929978364, 'umap_neigh': 5, 'umap_epochs': 363}"
1488247,a1851f95,-0.1,"{'umap_ncomp': 545, 'umap_spread': 1.3949876561221208, 'umap_mdist': 1.2897145893126358, 'umap_neigh': 20, 'umap_epochs': 310}"
1494255,f688a57d,0.5694067796610168,"{'umap_ncomp': 587, 'umap_spread': 1.515809537009255, 'umap_mdist': 1.4694916253323664, 'umap_neigh': 33, 'umap_epochs': 327}"
1494312,2ef286f8,-0.1,"{'umap_ncomp': 602, 'umap_spread': 1.451093433027822, 'umap_mdist': 1.1487517021056834, 'umap_neigh': 15, 'umap_epochs': 278}"
