iteration,trial_id,score,config
62,b55cdbba,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 8, 'size_HL': 308, 'latent_dim': 12, 'opt_lr': 0.00010064206984944481, 'opt_wd': 7.091085124877065e-06}"
68,c3cbde67,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 3, 'size_HL': 283, 'latent_dim': 85, 'opt_lr': 0.00017571922203061423, 'opt_wd': 5.10968837553873e-06}"
74,2853e3a0,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 3, 'size_HL': 373, 'latent_dim': 10, 'opt_lr': 0.000841811440898198, 'opt_wd': 1.4949572180401217e-06}"
80,38455dbc,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 10, 'size_HL': 112, 'latent_dim': 60, 'opt_lr': 3.716454957193186e-05, 'opt_wd': 8.082827921739712e-06}"
86,dc062a9b,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 4, 'size_HL': 377, 'latent_dim': 45, 'opt_lr': 0.00016061296431485052, 'opt_wd': 4.153779267765159e-06}"
92,d030d580,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 235, 'latent_dim': 77, 'opt_lr': 3.433532822619195e-05, 'opt_wd': 7.924722849963333e-06}"
98,b4f8a8f1,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 4, 'size_HL': 85, 'latent_dim': 87, 'opt_lr': 0.0008804681435693021, 'opt_wd': 1.2050712234039198e-06}"
104,e1d9facf,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 4, 'size_HL': 218, 'latent_dim': 35, 'opt_lr': 8.516986182629925e-05, 'opt_wd': 4.666986463762493e-06}"
111,f5f729b3,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 19, 'size_HL': 356, 'latent_dim': 58, 'opt_lr': 3.184499291919924e-05, 'opt_wd': 7.06917844010941e-06}"
117,ec880641,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 14, 'size_HL': 125, 'latent_dim': 35, 'opt_lr': 0.00025390434639613384, 'opt_wd': 4.287657997878217e-06}"
