iteration,trial_id,score,config
370,860351b1,0.5917840375586854,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.15706823741281, 'latent_dim': 173, 'opt_lr': 4.565373935970004e-05, 'opt_wd': 1.0205277439815475e-07}"
477,fb2c96f0,0.6805164319248826,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.8936303723342296, 'latent_dim': 148, 'opt_lr': 3.273194850885615e-05, 'opt_wd': 7.5988745879569825e-06}"
495,11a605d6,0.6387323943661972,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0649888814098072, 'latent_dim': 32, 'opt_lr': 0.00039672874795970714, 'opt_wd': 1.8083511234127426e-06}"
708,039573e0,0.4976525821596244,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.3772278739580148, 'latent_dim': 12, 'opt_lr': 0.00013509118581455447, 'opt_wd': 8.050063920241966e-06}"
826,a3c7d5df,0.512206572769953,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.4180344501302633, 'latent_dim': 42, 'opt_lr': 0.0002508708694005605, 'opt_wd': 5.8700319028912485e-06}"
988,e836fa66,0.7030516431924883,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.0622319755711898, 'latent_dim': 76, 'opt_lr': 5.8103057699116565e-05, 'opt_wd': 8.255566864681492e-06}"
1007,587aa9e4,0.611737089201878,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.659848598437136, 'latent_dim': 4, 'opt_lr': 0.00020631229629131334, 'opt_wd': 1.63841805013628e-06}"
1031,0854c1bb,0.6504694835680751,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.7186719002289936, 'latent_dim': 49, 'opt_lr': 0.00011615610390439348, 'opt_wd': 2.7946404517000814e-08}"
1201,fb7ef6ba,0.6154929577464788,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.7199990971569706, 'latent_dim': 29, 'opt_lr': 0.00045443643628845324, 'opt_wd': 4.832776692265684e-06}"
1302,75ef9d49,0.6816901408450704,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.5800582054591317, 'latent_dim': 18, 'opt_lr': 0.000449580098693002, 'opt_wd': 3.250786066861258e-06}"
