,score,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
0,0.2335680751173709,1696711885,False,1,159dc2a5,2023-10-07_20-51-25,40.17333650588989,40.17333650588989,67157,a0a61d405dc2,172.17.0.2,40.17333650588989,1,,3,0.9527967180820609,0.2432364198742829,163,562,159dc2a5
1,-0.1,1696711859,False,1,b95c7d8a,2023-10-07_20-50-59,0.8738718032836914,0.8738718032836914,67350,a0a61d405dc2,172.17.0.2,0.8738718032836914,1,,26,0.2775777424362107,1.350145432226756,148,500,b95c7d8a
2,0.38028169014084506,1696711887,False,1,fa83b687,2023-10-07_20-51-27,27.78067660331726,27.78067660331726,67350,a0a61d405dc2,172.17.0.2,27.78067660331726,1,,4,1.3089406750273331,1.005844676322635,5,497,fa83b687
3,-0.1,1696711873,False,1,df0d8393,2023-10-07_20-51-13,0.8756766319274902,0.8756766319274902,67430,a0a61d405dc2,172.17.0.2,0.8756766319274902,1,,35,0.7306568967877494,0.8995318991799572,78,264,df0d8393
4,0.20892018779342722,1696711917,True,1,21c15827,2023-10-07_20-51-57,43.765886306762695,43.765886306762695,67430,a0a61d405dc2,172.17.0.2,43.765886306762695,1,,14,1.696304346938897,1.528510278223943,187,516,21c15827
5,-0.1,1696711886,True,1,5e504859,2023-10-07_20-51-26,0.8245382308959961,0.8245382308959961,67157,a0a61d405dc2,172.17.0.2,0.8245382308959961,1,,26,0.9126449075503991,1.1106792267048473,23,167,5e504859
6,0.2342723004694836,1696711906,False,1,f720f24b,2023-10-07_20-51-46,20.80709218978882,20.80709218978882,67157,a0a61d405dc2,172.17.0.2,20.80709218978882,1,,13,0.7917518172627083,0.3754718927959768,97,373,f720f24b
7,0.2887323943661972,1696711909,False,1,2713c0bf,2023-10-07_20-51-49,21.90653157234192,21.90653157234192,67350,a0a61d405dc2,172.17.0.2,21.90653157234192,1,,10,1.7542199477065996,1.389449820872615,63,566,2713c0bf
8,-0.1,1696711902,True,1,107f0c33,2023-10-07_20-51-42,0.7985382080078125,0.7985382080078125,67737,a0a61d405dc2,172.17.0.2,0.7985382080078125,1,,14,0.20134307898399362,0.8580599951093646,113,238,107f0c33
9,-0.1,1696711903,True,1,d778eb8f,2023-10-07_20-51-43,0.7859351634979248,0.7859351634979248,67737,a0a61d405dc2,172.17.0.2,0.7859351634979248,1,,13,0.49924015005610656,1.5878122524888607,127,598,d778eb8f
10,0.2556338028169014,1696711928,False,1,9ba17b89,2023-10-07_20-52-08,24.859078645706177,24.859078645706177,67737,a0a61d405dc2,172.17.0.2,24.859078645706177,1,,3,1.274813402327313,0.7553358136388828,68,187,9ba17b89
11,0.22769953051643194,1696711941,True,1,6bd542dc,2023-10-07_20-52-21,34.736528635025024,34.736528635025024,67157,a0a61d405dc2,172.17.0.2,34.736528635025024,1,,34,1.0469170428432115,0.25593025694518,190,573,6bd542dc
12,-0.1,1696711910,True,1,837b3d6c,2023-10-07_20-51-50,0.7736003398895264,0.7736003398895264,67350,a0a61d405dc2,172.17.0.2,0.7736003398895264,1,,9,1.1809657163424991,1.941110661265838,17,291,837b3d6c
