iteration,trial_id,score,config
198,04fc54cf,-0.1,"{'umap_ncomp': 253, 'umap_spread': 0.6763730731479676, 'umap_mdist': 1.2374795106585936, 'umap_neigh': 99, 'umap_epochs': 521}"
375,aeb83c65,-0.1,"{'umap_ncomp': 569, 'umap_spread': 1.3654846091428006, 'umap_mdist': 1.7505242791492035, 'umap_neigh': 165, 'umap_epochs': 200}"
537,2909e8d4,-0.1,"{'umap_ncomp': 642, 'umap_spread': 0.12469171141894364, 'umap_mdist': 0.6785520457415426, 'umap_neigh': 127, 'umap_epochs': 455}"
582,6cee05b4,-0.1,"{'umap_ncomp': 46, 'umap_spread': 0.18879709598090377, 'umap_mdist': 1.5661694351891668, 'umap_neigh': 122, 'umap_epochs': 418}"
6420,0f146052,0.5426105717367853,"{'umap_ncomp': 332, 'umap_spread': 1.9155086131122903, 'umap_mdist': 0.7705789490583119, 'umap_neigh': 80, 'umap_epochs': 287}"
8477,388dcaf1,0.5895361380798274,"{'umap_ncomp': 596, 'umap_spread': 1.5895037857383696, 'umap_mdist': 0.5253988509160745, 'umap_neigh': 14, 'umap_epochs': 399}"
8525,ee4dabcc,-0.1,"{'umap_ncomp': 35, 'umap_spread': 0.37010695470370547, 'umap_mdist': 1.7137200095945087, 'umap_neigh': 39, 'umap_epochs': 506}"
8967,43ba75b6,0.5345199568500539,"{'umap_ncomp': 569, 'umap_spread': 0.8234931428349996, 'umap_mdist': 0.25115641175971803, 'umap_neigh': 72, 'umap_epochs': 230}"
9014,7af22157,-0.1,"{'umap_ncomp': 620, 'umap_spread': 1.0060569438888782, 'umap_mdist': 1.1880894539122533, 'umap_neigh': 39, 'umap_epochs': 592}"
9059,5c08a825,-0.1,"{'umap_ncomp': 497, 'umap_spread': 0.08006829443426011, 'umap_mdist': 1.8855579507038251, 'umap_neigh': 50, 'umap_epochs': 498}"
9105,3dfcd44a,-0.1,"{'umap_ncomp': 373, 'umap_spread': 0.860605484126199, 'umap_mdist': 1.973898061566544, 'umap_neigh': 82, 'umap_epochs': 234}"
9151,61a62ad1,-0.1,"{'umap_ncomp': 456, 'umap_spread': 1.621098297898089, 'umap_mdist': 1.6423865522589898, 'umap_neigh': 140, 'umap_epochs': 257}"
9198,f9c945f2,-0.1,"{'umap_ncomp': 517, 'umap_spread': 0.3082825557740456, 'umap_mdist': 0.4393804478630221, 'umap_neigh': 198, 'umap_epochs': 379}"
9244,214b7371,-0.1,"{'umap_ncomp': 29, 'umap_spread': 0.9501254941278805, 'umap_mdist': 0.9951300405150241, 'umap_neigh': 142, 'umap_epochs': 372}"
9291,41ce7905,-0.1,"{'umap_ncomp': 563, 'umap_spread': 1.1725449389755667, 'umap_mdist': 1.6892242982594825, 'umap_neigh': 145, 'umap_epochs': 564}"
11600,ce349380,0.6059870550161812,"{'umap_ncomp': 138, 'umap_spread': 0.9348216095746729, 'umap_mdist': 0.5725494431612514, 'umap_neigh': 5, 'umap_epochs': 294}"
11646,5e6fdef7,-0.1,"{'umap_ncomp': 473, 'umap_spread': 0.1653990111992909, 'umap_mdist': 1.4164869476161486, 'umap_neigh': 195, 'umap_epochs': 478}"
11691,887d394a,-0.1,"{'umap_ncomp': 533, 'umap_spread': 1.2622639394040853, 'umap_mdist': 1.3082040381217064, 'umap_neigh': 191, 'umap_epochs': 242}"
13883,f3578b8a,0.48381877022653724,"{'umap_ncomp': 212, 'umap_spread': 1.997732805289666, 'umap_mdist': 0.8241808327763254, 'umap_neigh': 112, 'umap_epochs': 575}"
15794,db232ca1,0.5010787486515642,"{'umap_ncomp': 508, 'umap_spread': 1.8181531772334054, 'umap_mdist': 1.6832432335488192, 'umap_neigh': 105, 'umap_epochs': 597}"
16571,fbbb4ff3,0.6172599784250269,"{'umap_ncomp': 180, 'umap_spread': 0.5948727818768627, 'umap_mdist': 0.49557772532026045, 'umap_neigh': 14, 'umap_epochs': 154}"
18208,b6c6b2db,0.5680151024811219,"{'umap_ncomp': 122, 'umap_spread': 1.6780749626288165, 'umap_mdist': 0.008128773317397364, 'umap_neigh': 18, 'umap_epochs': 328}"
18877,196b6ba3,0.5760517799352751,"{'umap_ncomp': 128, 'umap_spread': 0.5560480913773497, 'umap_mdist': 0.25808343347676765, 'umap_neigh': 27, 'umap_epochs': 167}"
19278,e18d94db,0.5608953613807982,"{'umap_ncomp': 715, 'umap_spread': 1.5340407369717497, 'umap_mdist': 0.05036790014060999, 'umap_neigh': 4, 'umap_epochs': 323}"
19323,dcc3f921,-0.1,"{'umap_ncomp': 310, 'umap_spread': 0.750825026518456, 'umap_mdist': 1.035162475028556, 'umap_neigh': 2, 'umap_epochs': 295}"
20686,73dcc1f6,0.5760517799352751,"{'umap_ncomp': 137, 'umap_spread': 0.6168294683701352, 'umap_mdist': 0.4917347689516635, 'umap_neigh': 60, 'umap_epochs': 153}"
20730,835de6c0,-0.1,"{'umap_ncomp': 237, 'umap_spread': 0.5400747136217645, 'umap_mdist': 0.9373291986964942, 'umap_neigh': 53, 'umap_epochs': 339}"
21149,284ef266,0.580906148867314,"{'umap_ncomp': 82, 'umap_spread': 1.0938902874060432, 'umap_mdist': 0.6243580574078326, 'umap_neigh': 30, 'umap_epochs': 202}"
21737,e05d8722,0.5997842502696872,"{'umap_ncomp': 211, 'umap_spread': 0.43877187171632415, 'umap_mdist': 0.240138145546393, 'umap_neigh': 5, 'umap_epochs': 176}"
24150,28df1562,0.5399137001078749,"{'umap_ncomp': 172, 'umap_spread': 1.2939714934089606, 'umap_mdist': 0.13624666907255406, 'umap_neigh': 66, 'umap_epochs': 191}"
26262,5bb4bba7,0.5086299892125135,"{'umap_ncomp': 285, 'umap_spread': 1.405447743698235, 'umap_mdist': 0.7788230833564055, 'umap_neigh': 92, 'umap_epochs': 301}"
26306,74eb8048,-0.1,"{'umap_ncomp': 170, 'umap_spread': 0.8385586395015323, 'umap_mdist': 1.1004793583499546, 'umap_neigh': 16, 'umap_epochs': 441}"
26325,a3c8259c,0.5382955771305286,"{'umap_ncomp': 390, 'umap_spread': 0.6819565603005515, 'umap_mdist': 0.37258398137566273, 'umap_neigh': 87, 'umap_epochs': 276}"
26351,82a8ad85,-0.1,"{'umap_ncomp': 407, 'umap_spread': 0.2888410899881898, 'umap_mdist': 0.9073511981645823, 'umap_neigh': 38, 'umap_epochs': 268}"
27164,dd5477e7,0.5242718446601942,"{'umap_ncomp': 4, 'umap_spread': 1.090320043438576, 'umap_mdist': 0.31449320206198916, 'umap_neigh': 51, 'umap_epochs': 364}"
28609,286ad4e5,0.49838187702265374,"{'umap_ncomp': 266, 'umap_spread': 0.9570617950451875, 'umap_mdist': 0.6220969575359289, 'umap_neigh': 175, 'umap_epochs': 212}"
28654,a5d9439e,-0.1,"{'umap_ncomp': 78, 'umap_spread': 0.011808509159181413, 'umap_mdist': 0.5554302547731159, 'umap_neigh': 13, 'umap_epochs': 406}"
29010,6a160003,0.5857605177993528,"{'umap_ncomp': 83, 'umap_spread': 0.7681912783908493, 'umap_mdist': 0.7097866787632638, 'umap_neigh': 26, 'umap_epochs': 153}"
32006,6b2deea8,0.5496224379719525,"{'umap_ncomp': 189, 'umap_spread': 1.4863811878562792, 'umap_mdist': 0.8576862220117388, 'umap_neigh': 101, 'umap_epochs': 217}"
32018,1ee84548,-0.1,"{'umap_ncomp': 2, 'umap_spread': 0.6841241779810842, 'umap_mdist': 0.7167511539665786, 'umap_neigh': 79, 'umap_epochs': 549}"
32063,7c7076fa,-0.1,"{'umap_ncomp': 429, 'umap_spread': 0.23634816785787022, 'umap_mdist': 1.2929314425170741, 'umap_neigh': 158, 'umap_epochs': 245}"
32108,61b2d02f,-0.1,"{'umap_ncomp': 346, 'umap_spread': 0.4294687246307387, 'umap_mdist': 1.1511414648824352, 'umap_neigh': 42, 'umap_epochs': 308}"
32163,c6c55983,0.5323624595469255,"{'umap_ncomp': 329, 'umap_spread': 0.45519887768374484, 'umap_mdist': 0.14266312917596052, 'umap_neigh': 69, 'umap_epochs': 429}"
32210,345a094f,-0.1,"{'umap_ncomp': 52, 'umap_spread': 1.1777858207800505, 'umap_mdist': 1.4135325591766112, 'umap_neigh': 130, 'umap_epochs': 175}"
33540,ae018946,0.47950377562028046,"{'umap_ncomp': 243, 'umap_spread': 1.8034889534683656, 'umap_mdist': 0.43213341030731844, 'umap_neigh': 118, 'umap_epochs': 353}"
33582,0ead7962,-0.1,"{'umap_ncomp': 157, 'umap_spread': 0.014632147242291449, 'umap_mdist': 0.4053195086633418, 'umap_neigh': 10, 'umap_epochs': 262}"
34846,76b8eb9d,0.5711974110032363,"{'umap_ncomp': 99, 'umap_spread': 0.8916796671998457, 'umap_mdist': 0.5914491820650549, 'umap_neigh': 61, 'umap_epochs': 392}"
35941,567b90dc,0.5279395900755123,"{'umap_ncomp': 286, 'umap_spread': 1.0739854517986471, 'umap_mdist': 0.1445012037438116, 'umap_neigh': 3, 'umap_epochs': 466}"
38344,98f9547c,0.5738942826321467,"{'umap_ncomp': 211, 'umap_spread': 0.5505921092344361, 'umap_mdist': 0.3190468358117604, 'umap_neigh': 30, 'umap_epochs': 525}"
38346,c951f090,0.5690399137001079,"{'umap_ncomp': 49, 'umap_spread': 1.2027519378486995, 'umap_mdist': 0.8075105614422755, 'umap_neigh': 77, 'umap_epochs': 187}"
38399,4e6a4004,-0.1,"{'umap_ncomp': 105, 'umap_spread': 1.360908163784147, 'umap_mdist': 1.8511746403926148, 'umap_neigh': 45, 'umap_epochs': 320}"
38446,10eb9501,-0.1,"{'umap_ncomp': 356, 'umap_spread': 0.3711692691285684, 'umap_mdist': 1.0149819495668781, 'umap_neigh': 32, 'umap_epochs': 151}"
38492,7aa7d560,-0.1,"{'umap_ncomp': 191, 'umap_spread': 0.10357231029299707, 'umap_mdist': 1.4748411116744635, 'umap_neigh': 177, 'umap_epochs': 350}"
39608,bfcec588,0.5635382955771304,"{'umap_ncomp': 18, 'umap_spread': 1.7156176935247403, 'umap_mdist': 0.7134157405506982, 'umap_neigh': 35, 'umap_epochs': 247}"
42312,9bbecac9,0.552319309600863,"{'umap_ncomp': 316, 'umap_spread': 0.985827361768207, 'umap_mdist': 0.008553047667890779, 'umap_neigh': 22, 'umap_epochs': 279}"
43049,cedcc259,0.52319309600863,"{'umap_ncomp': 687, 'umap_spread': 0.774489581056242, 'umap_mdist': 0.4858635458818934, 'umap_neigh': 110, 'umap_epochs': 224}"
43385,449ce331,0.5134843581445523,"{'umap_ncomp': 150, 'umap_spread': 1.981317985328566, 'umap_mdist': 0.8864934707476289, 'umap_neigh': 93, 'umap_epochs': 485}"
45807,bf5220cf,0.5916936353829557,"{'umap_ncomp': 121, 'umap_spread': 1.019352279356863, 'umap_mdist': 0.9616015153484119, 'umap_neigh': 46, 'umap_epochs': 283}"
45852,007dfd82,-0.1,"{'umap_ncomp': 459, 'umap_spread': 0.5031585980912205, 'umap_mdist': 0.644455374224233, 'umap_neigh': 9, 'umap_epochs': 233}"
46096,4d4e02b9,0.5919633225458468,"{'umap_ncomp': 226, 'umap_spread': 0.6278419853192159, 'umap_mdist': 0.5416543926039813, 'umap_neigh': 21, 'umap_epochs': 202}"
46142,617d8f78,-0.1,"{'umap_ncomp': 64, 'umap_spread': 0.3225414602250821, 'umap_mdist': 1.0784046663646873, 'umap_neigh': 71, 'umap_epochs': 446}"
46186,d9eb1484,-0.1,"{'umap_ncomp': 185, 'umap_spread': 0.2230020327285423, 'umap_mdist': 1.205393964797415, 'umap_neigh': 87, 'umap_epochs': 309}"
46800,2cd980dd,0.5318230852211435,"{'umap_ncomp': 264, 'umap_spread': 0.9093362101908141, 'umap_mdist': 0.2247694959163311, 'umap_neigh': 58, 'umap_epochs': 380}"
49930,46205972,0.5934735706580366,"{'umap_ncomp': 210, 'umap_spread': 0.48289028562497016, 'umap_mdist': 0.22821021106338768, 'umap_neigh': 5, 'umap_epochs': 182}"
51331,7c13e097,0.5593311758360302,"{'umap_ncomp': 393, 'umap_spread': 0.7161372786430604, 'umap_mdist': 0.33800745015918143, 'umap_neigh': 56, 'umap_epochs': 169}"
51933,a21db049,0.45738942826321466,"{'umap_ncomp': 301, 'umap_spread': 0.6349126033723601, 'umap_mdist': 0.06126969029616097, 'umap_neigh': 132, 'umap_epochs': 417}"
51978,89562082,-0.1,"{'umap_ncomp': 112, 'umap_spread': 0.14808040968974945, 'umap_mdist': 0.21610841922420482, 'umap_neigh': 2, 'umap_epochs': 292}"
53386,b17779ec,0.54638619201726,"{'umap_ncomp': 260, 'umap_spread': 0.37321524188184363, 'umap_mdist': 0.08223783963745251, 'umap_neigh': 25, 'umap_epochs': 164}"
53762,5ff526c1,0.5934735706580367,"{'umap_ncomp': 146, 'umap_spread': 0.8319303204810289, 'umap_mdist': 0.47387552783831344, 'umap_neigh': 15, 'umap_epochs': 210}"
54881,148ed4a1,0.6199568500539374,"{'umap_ncomp': 224, 'umap_spread': 0.5609577244697773, 'umap_mdist': 0.2712746875310263, 'umap_neigh': 8, 'umap_epochs': 251}"
54926,dbe49fd3,0.5900755124056095,"{'umap_ncomp': 22, 'umap_spread': 1.043698474573613, 'umap_mdist': 0.7621247357889038, 'umap_neigh': 36, 'umap_epochs': 337}"
57186,7353571b,0.5926105717367853,"{'umap_ncomp': 295, 'umap_spread': 0.42599718220869764, 'umap_mdist': 0.39428236157652424, 'umap_neigh': 20, 'umap_epochs': 194}"
58042,998b086d,0.5981121898597627,"{'umap_ncomp': 231, 'umap_spread': 1.24996180212348, 'umap_mdist': 0.2816202009832304, 'umap_neigh': 7, 'umap_epochs': 248}"
58088,872e98d1,-0.1,"{'umap_ncomp': 277, 'umap_spread': 0.5609602507707838, 'umap_mdist': 0.6495354036500908, 'umap_neigh': 15, 'umap_epochs': 260}"
61245,313e0229,0.5129449838187702,"{'umap_ncomp': 429, 'umap_spread': 1.1370251643590572, 'umap_mdist': 0.572965727690288, 'umap_neigh': 152, 'umap_epochs': 269}"
61464,08cefaff,0.5512405609492989,"{'umap_ncomp': 166, 'umap_spread': 0.900236333968105, 'umap_mdist': 0.3530123532133803, 'umap_neigh': 45, 'umap_epochs': 311}"
62493,21bf8cc1,0.5339805825242718,"{'umap_ncomp': 374, 'umap_spread': 0.7868746887660313, 'umap_mdist': 0.1733803488107556, 'umap_neigh': 65, 'umap_epochs': 224}"
62537,5692b5d4,-0.1,"{'umap_ncomp': 95, 'umap_spread': 0.2865207051153821, 'umap_mdist': 0.28965441790822805, 'umap_neigh': 12, 'umap_epochs': 237}"
65115,c963745a,0.5960086299892126,"{'umap_ncomp': 139, 'umap_spread': 0.9535849144713191, 'umap_mdist': 0.8225319047482718, 'umap_neigh': 31, 'umap_epochs': 295}"
66098,ffe77ab2,0.5733549083063646,"{'umap_ncomp': 320, 'umap_spread': 0.7250321178907935, 'umap_mdist': 0.4782540321748561, 'umap_neigh': 49, 'umap_epochs': 365}"
66611,1e8f5151,0.5474649406688241,"{'umap_ncomp': 343, 'umap_spread': 0.5818259208507631, 'umap_mdist': 0.08758027470134794, 'umap_neigh': 40, 'umap_epochs': 335}"
66654,00ec5033,-0.1,"{'umap_ncomp': 549, 'umap_spread': 0.6513124411767086, 'umap_mdist': 0.6945176508591157, 'umap_neigh': 186, 'umap_epochs': 321}"
66697,74fe27f3,-0.1,"{'umap_ncomp': 485, 'umap_spread': 0.19636088174257615, 'umap_mdist': 0.5291258986369065, 'umap_neigh': 122, 'umap_epochs': 252}"
66740,6ba74411,-0.1,"{'umap_ncomp': 244, 'umap_spread': 0.33904709312598114, 'umap_mdist': 0.7565756490865476, 'umap_neigh': 76, 'umap_epochs': 270}"
67268,c4715469,0.4071736785329018,"{'umap_ncomp': 67, 'umap_spread': 0.06709941920811496, 'umap_mdist': 0.01259863704921016, 'umap_neigh': 105, 'umap_epochs': 349}"
69291,2ab5b6d8,0.5701186623516721,"{'umap_ncomp': 193, 'umap_spread': 1.4257450910548284, 'umap_mdist': 0.43567586135747605, 'umap_neigh': 24, 'umap_epochs': 394}"
69301,0cb32dcf,0.5507011866235167,"{'umap_ncomp': 127, 'umap_spread': 1.308103031926376, 'umap_mdist': 0.1747687759761904, 'umap_neigh': 53, 'umap_epochs': 217}"
69338,05b744a3,-0.1,"{'umap_ncomp': 36, 'umap_spread': 0.5050586266829191, 'umap_mdist': 0.9322886606840595, 'umap_neigh': 28, 'umap_epochs': 207}"
69395,c24879f6,-0.1,"{'umap_ncomp': 367, 'umap_spread': 0.591819648258939, 'umap_mdist': 1.1342305209064376, 'umap_neigh': 17, 'umap_epochs': 226}"
69443,c41bec8f,-0.1,"{'umap_ncomp': 646, 'umap_spread': 1.135156450454084, 'umap_mdist': 1.2958466727619573, 'umap_neigh': 137, 'umap_epochs': 283}"
69885,2521d552,0.5625674217907227,"{'umap_ncomp': 224, 'umap_spread': 0.799978993329187, 'umap_mdist': 0.5893668942459152, 'umap_neigh': 63, 'umap_epochs': 158}"
69927,06c91fcb,-0.1,"{'umap_ncomp': 274, 'umap_spread': 0.26735939538820325, 'umap_mdist': 0.9805276299871122, 'umap_neigh': 41, 'umap_epochs': 407}"
69969,f82d8f29,-0.1,"{'umap_ncomp': 200, 'umap_spread': 0.7106321826083156, 'umap_mdist': 0.8588762544630892, 'umap_neigh': 169, 'umap_epochs': 184}"
70012,4c9bb302,-0.1,"{'umap_ncomp': 251, 'umap_spread': 0.41332469234013147, 'umap_mdist': 0.6652477537771635, 'umap_neigh': 56, 'umap_epochs': 298}"
71768,e1db8ce0,0.5248112189859763,"{'umap_ncomp': 168, 'umap_spread': 0.8566890271765337, 'umap_mdist': 0.38124550551711545, 'umap_neigh': 84, 'umap_epochs': 197}"
71812,5c4e5f81,-0.1,"{'umap_ncomp': 175, 'umap_spread': 0.9825716938459494, 'umap_mdist': 1.062041449598424, 'umap_neigh': 34, 'umap_epochs': 175}"
71855,33755c75,-0.1,"{'umap_ncomp': 593, 'umap_spread': 1.2316360336977272, 'umap_mdist': 1.5996784819565, 'umap_neigh': 3, 'umap_epochs': 314}"
71898,eb4c42af,-0.1,"{'umap_ncomp': 80, 'umap_spread': 0.05056785212054404, 'umap_mdist': 0.4396570507365382, 'umap_neigh': 21, 'umap_epochs': 237}"
73101,6f97f06c,0.6058252427184466,"{'umap_ncomp': 333, 'umap_spread': 1.5853641661223272, 'umap_mdist': 0.1190710325820899, 'umap_neigh': 8, 'umap_epochs': 377}"
74060,3858e6e1,0.42394822006472493,"{'umap_ncomp': 3, 'umap_spread': 0.7451939074630154, 'umap_mdist': 0.29009399546427345, 'umap_neigh': 74, 'umap_epochs': 589}"
