iteration,trial_id,score,config
108452,c4dcab81,0.5262711864406779,"{'umap_ncomp': 198, 'umap_spread': 1.666129285825345, 'umap_mdist': 0.8049252551977842, 'umap_neigh': 63, 'umap_epochs': 598}"
108496,83328647,0.461864406779661,"{'umap_ncomp': 266, 'umap_spread': 1.4990293871015745, 'umap_mdist': 0.19767712336775545, 'umap_neigh': 135, 'umap_epochs': 338}"
108739,8f364ae1,0.5432203389830509,"{'umap_ncomp': 259, 'umap_spread': 1.1603785233184674, 'umap_mdist': 0.2611584115818937, 'umap_neigh': 48, 'umap_epochs': 523}"
108786,11d4ed0a,-0.1,"{'umap_ncomp': 106, 'umap_spread': 1.4511887231850877, 'umap_mdist': 1.9906992894335194, 'umap_neigh': 20, 'umap_epochs': 575}"
108832,5fd7a01c,-0.1,"{'umap_ncomp': 237, 'umap_spread': 0.3447957468988948, 'umap_mdist': 0.4250225134352106, 'umap_neigh': 113, 'umap_epochs': 482}"
108878,7320862f,-0.1,"{'umap_ncomp': 216, 'umap_spread': 1.884089472633129, 'umap_mdist': 0.30171147972223583, 'umap_neigh': 44, 'umap_epochs': 372}"
109591,954f4db4,0.5016949152542373,"{'umap_ncomp': 13, 'umap_spread': 1.292280866025577, 'umap_mdist': 0.13188529897070392, 'umap_neigh': 76, 'umap_epochs': 242}"
109644,0726c863,-0.1,"{'umap_ncomp': 98, 'umap_spread': 0.060943863769299056, 'umap_mdist': 0.9234942667442654, 'umap_neigh': 54, 'umap_epochs': 584}"
109695,ba898d61,-0.1,"{'umap_ncomp': 159, 'umap_spread': 1.1000119736621288, 'umap_mdist': 1.2321179924943098, 'umap_neigh': 31, 'umap_epochs': 283}"
112463,7caa19be,0.5228813559322034,"{'umap_ncomp': 137, 'umap_spread': 0.9914664083847615, 'umap_mdist': 0.6776488584510564, 'umap_neigh': 93, 'umap_epochs': 431}"
112551,da5c8cc7,-0.1,"{'umap_ncomp': 269, 'umap_spread': 1.5439813747786697, 'umap_mdist': 0.1622388150690669, 'umap_neigh': 8, 'umap_epochs': 271}"
112601,ac1b8b99,-0.1,"{'umap_ncomp': 121, 'umap_spread': 1.3967562052841613, 'umap_mdist': 0.24417923844257092, 'umap_neigh': 3, 'umap_epochs': 539}"
112649,4521feb6,-0.1,"{'umap_ncomp': 203, 'umap_spread': 0.7991626353308311, 'umap_mdist': 0.7542469189806138, 'umap_neigh': 23, 'umap_epochs': 514}"
113333,63b3dfa5,0.5177966101694915,"{'umap_ncomp': 242, 'umap_spread': 1.2194673804287772, 'umap_mdist': 0.5210483362282047, 'umap_neigh': 60, 'umap_epochs': 403}"
113389,f72b5f9b,-0.1,"{'umap_ncomp': 81, 'umap_spread': 1.828346893257491, 'umap_mdist': 0.1107230290059775, 'umap_neigh': 38, 'umap_epochs': 492}"
113583,31a698a1,0.514406779661017,"{'umap_ncomp': 228, 'umap_spread': 1.5997757154582735, 'umap_mdist': 1.4495266336490924, 'umap_neigh': 68, 'umap_epochs': 157}"
115560,1393c6db,0.4847457627118644,"{'umap_ncomp': 67, 'umap_spread': 0.7225472345853947, 'umap_mdist': 0.5623796600726993, 'umap_neigh': 183, 'umap_epochs': 447}"
116993,45213a85,0.5644067796610169,"{'umap_ncomp': 194, 'umap_spread': 1.0531984799351068, 'umap_mdist': 0.6219833801522614, 'umap_neigh': 34, 'umap_epochs': 314}"
117585,7c66164e,0.5703389830508474,"{'umap_ncomp': 252, 'umap_spread': 1.0642020266954089, 'umap_mdist': 0.5947532720399538, 'umap_neigh': 33, 'umap_epochs': 331}"
119175,5ac8728b,0.6159322033898305,"{'umap_ncomp': 229, 'umap_spread': 0.9022328097821196, 'umap_mdist': 0.8547867781310615, 'umap_neigh': 13, 'umap_epochs': 354}"
119221,5bfdaf39,-0.1,"{'umap_ncomp': 249, 'umap_spread': 0.5109188824185701, 'umap_mdist': 1.010495939822417, 'umap_neigh': 15, 'umap_epochs': 354}"
119267,19aaa44b,-0.1,"{'umap_ncomp': 242, 'umap_spread': 0.8953443890742849, 'umap_mdist': 0.8958130901481776, 'umap_neigh': 10, 'umap_epochs': 301}"
119312,55b37dc1,-0.1,"{'umap_ncomp': 263, 'umap_spread': 0.6128234547558145, 'umap_mdist': 1.1615784534629068, 'umap_neigh': 30, 'umap_epochs': 377}"
