iteration,trial_id,score,config
364211,18ce348a,0.5440677966101695,"{'umap_ncomp': 256, 'umap_spread': 1.4866702467764599, 'umap_mdist': 1.2937531668456328, 'umap_neigh': 42, 'umap_epochs': 411}"
364747,83518798,0.5161016949152543,"{'umap_ncomp': 269, 'umap_spread': 1.4511771205555402, 'umap_mdist': 1.2496641455375435, 'umap_neigh': 109, 'umap_epochs': 321}"
364794,781d76f9,-0.1,"{'umap_ncomp': 269, 'umap_spread': 0.9963074786466182, 'umap_mdist': 1.3667429526690498, 'umap_neigh': 18, 'umap_epochs': 349}"
364844,2dc42474,-0.1,"{'umap_ncomp': 245, 'umap_spread': 1.5379480494457687, 'umap_mdist': 1.6316175026046493, 'umap_neigh': 121, 'umap_epochs': 316}"
364895,0d3aa616,-0.1,"{'umap_ncomp': 263, 'umap_spread': 0.8644442474490199, 'umap_mdist': 1.1390122962218017, 'umap_neigh': 14, 'umap_epochs': 389}"
364943,70ebd7cd,-0.1,"{'umap_ncomp': 221, 'umap_spread': 1.135062025482354, 'umap_mdist': 1.2310880739532166, 'umap_neigh': 6, 'umap_epochs': 438}"
368395,d389a777,0.6045762711864406,"{'umap_ncomp': 252, 'umap_spread': 1.4290082061205187, 'umap_mdist': 1.050200468658124, 'umap_neigh': 11, 'umap_epochs': 365}"
368444,284e292a,-0.1,"{'umap_ncomp': 270, 'umap_spread': 1.4635668868419176, 'umap_mdist': 0.9856789318015498, 'umap_neigh': 25, 'umap_epochs': 328}"
368755,9e4445bd,0.4940677966101695,"{'umap_ncomp': 235, 'umap_spread': 1.3741867530912577, 'umap_mdist': 1.035362322805457, 'umap_neigh': 162, 'umap_epochs': 310}"
368806,cf728370,-0.1,"{'umap_ncomp': 258, 'umap_spread': 1.3438229742712606, 'umap_mdist': 1.4639492195941586, 'umap_neigh': 80, 'umap_epochs': 417}"
368902,121bf2c0,-0.1,"{'umap_ncomp': 236, 'umap_spread': 1.6026997231894038, 'umap_mdist': 1.2812209713811975, 'umap_neigh': 2, 'umap_epochs': 378}"
368956,0a9934d3,-0.1,"{'umap_ncomp': 239, 'umap_spread': 1.1590720357081676, 'umap_mdist': 1.1016959492554501, 'umap_neigh': 64, 'umap_epochs': 353}"
369008,affc9d62,-0.1,"{'umap_ncomp': 217, 'umap_spread': 1.0561081504352132, 'umap_mdist': 1.409016277305505, 'umap_neigh': 35, 'umap_epochs': 340}"
372200,ff877def,0.5279661016949152,"{'umap_ncomp': 228, 'umap_spread': 1.298328943040423, 'umap_mdist': 1.1660925215192732, 'umap_neigh': 49, 'umap_epochs': 302}"
373042,71ffb01d,0.5194915254237288,"{'umap_ncomp': 226, 'umap_spread': 1.5291276774346034, 'umap_mdist': 1.33061343774391, 'umap_neigh': 95, 'umap_epochs': 294}"
373098,6c8f021f,-0.1,"{'umap_ncomp': 250, 'umap_spread': 1.2212851811958303, 'umap_mdist': 1.2582099483778943, 'umap_neigh': 21, 'umap_epochs': 314}"
373145,eb1109ae,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.4132745153177437, 'umap_mdist': 1.5610667806664587, 'umap_neigh': 13, 'umap_epochs': 362}"
373194,a83a1256,-0.1,"{'umap_ncomp': 230, 'umap_spread': 1.6263491634902703, 'umap_mdist': 1.0756551715220766, 'umap_neigh': 28, 'umap_epochs': 373}"
373244,e67be6b8,-0.1,"{'umap_ncomp': 264, 'umap_spread': 1.5064613935999338, 'umap_mdist': 0.9095777868601018, 'umap_neigh': 18, 'umap_epochs': 385}"
376864,8a29d59a,0.4847457627118644,"{'umap_ncomp': 242, 'umap_spread': 1.5603424951804756, 'umap_mdist': 0.9573960961787498, 'umap_neigh': 154, 'umap_epochs': 336}"
376866,103f238f,0.5508474576271186,"{'umap_ncomp': 222, 'umap_spread': 1.3025546136369401, 'umap_mdist': 1.2139431799879348, 'umap_neigh': 40, 'umap_epochs': 330}"
376910,e3131262,-0.1,"{'umap_ncomp': 258, 'umap_spread': 0.9099931415703182, 'umap_mdist': 1.0082871281362416, 'umap_neigh': 31, 'umap_epochs': 399}"
376951,527d7e4d,-0.1,"{'umap_ncomp': 232, 'umap_spread': 1.3914123699858874, 'umap_mdist': 1.1530449381393442, 'umap_neigh': 6, 'umap_epochs': 352}"
376957,ea527283,-0.1,"{'umap_ncomp': 246, 'umap_spread': 1.4632547571836672, 'umap_mdist': 1.7791060338990514, 'umap_neigh': 9, 'umap_epochs': 323}"
376999,6efcf045,-0.1,"{'umap_ncomp': 270, 'umap_spread': 1.1856470678852615, 'umap_mdist': 1.3788704774490708, 'umap_neigh': 175, 'umap_epochs': 423}"
377004,a5f60042,-0.1,"{'umap_ncomp': 239, 'umap_spread': 1.6974982060650934, 'umap_mdist': 1.1377394506512202, 'umap_neigh': 23, 'umap_epochs': 455}"
377054,8f4fc76e,-0.1,"{'umap_ncomp': 218, 'umap_spread': 1.351004623094854, 'umap_mdist': 1.8502700551676832, 'umap_neigh': 16, 'umap_epochs': 431}"
380910,a6e21be3,0.5516949152542373,"{'umap_ncomp': 213, 'umap_spread': 1.2595566858220404, 'umap_mdist': 1.2034162811717195, 'umap_neigh': 45, 'umap_epochs': 304}"
380951,5a89ea16,0.5177966101694915,"{'umap_ncomp': 204, 'umap_spread': 1.7663474652674807, 'umap_mdist': 1.2507495116957272, 'umap_neigh': 55, 'umap_epochs': 342}"
380961,c5cbe192,-0.1,"{'umap_ncomp': 223, 'umap_spread': 1.5701558793436907, 'umap_mdist': 1.7430247042996376, 'umap_neigh': 11, 'umap_epochs': 285}"
380965,c7171e42,-0.1,"{'umap_ncomp': 262, 'umap_spread': 1.1198325078573153, 'umap_mdist': 1.1188242281838665, 'umap_neigh': 2, 'umap_epochs': 403}"
380972,24a2533e,-0.1,"{'umap_ncomp': 255, 'umap_spread': 1.648472589451074, 'umap_mdist': 1.4455767279309506, 'umap_neigh': 2, 'umap_epochs': 359}"
381021,ac9d6320,-0.1,"{'umap_ncomp': 250, 'umap_spread': 0.9717336069305413, 'umap_mdist': 1.0181375385597533, 'umap_neigh': 26, 'umap_epochs': 320}"
381079,dd6168c0,-0.1,"{'umap_ncomp': 199, 'umap_spread': 0.8310185880537293, 'umap_mdist': 1.499976401452198, 'umap_neigh': 20, 'umap_epochs': 293}"
381128,552f1796,-0.1,"{'umap_ncomp': 226, 'umap_spread': 1.031696325339914, 'umap_mdist': 1.0649996096620393, 'umap_neigh': 181, 'umap_epochs': 346}"
381179,a5193a1e,-0.1,"{'umap_ncomp': 242, 'umap_spread': 1.5102746981123758, 'umap_mdist': 0.8734640870106781, 'umap_neigh': 38, 'umap_epochs': 371}"
