iteration,trial_id,score,config
197,15118fac,-0.1,"{'umap_ncomp': 100, 'umap_spread': 0.6646427296654811, 'umap_mdist': 0.9311507472986764, 'umap_neigh': 118, 'umap_epochs': 372}"
252,979119b0,-0.1,"{'umap_ncomp': 117, 'umap_spread': 0.47982617185524834, 'umap_mdist': 0.7465254839003006, 'umap_neigh': 12, 'umap_epochs': 456}"
373,b32d698b,-0.1,"{'umap_ncomp': 159, 'umap_spread': 1.9663988074187448, 'umap_mdist': 0.7241679401486902, 'umap_neigh': 64, 'umap_epochs': 555}"
429,3e9e75bc,-0.1,"{'umap_ncomp': 117, 'umap_spread': 0.8206840763024466, 'umap_mdist': 1.8828453729761692, 'umap_neigh': 91, 'umap_epochs': 260}"
928,52c3b366,-0.1,"{'umap_ncomp': 3, 'umap_spread': 1.4799451259860135, 'umap_mdist': 0.4364701977704024, 'umap_neigh': 6, 'umap_epochs': 521}"
979,04ecaeb5,-0.1,"{'umap_ncomp': 125, 'umap_spread': 0.8950018757836828, 'umap_mdist': 1.5506260225813295, 'umap_neigh': 71, 'umap_epochs': 302}"
4742,f21a368a,0.514406779661017,"{'umap_ncomp': 193, 'umap_spread': 1.3889207429910746, 'umap_mdist': 1.340293606788808, 'umap_neigh': 110, 'umap_epochs': 155}"
4792,d29cf489,-0.1,"{'umap_ncomp': 109, 'umap_spread': 0.9326454773465052, 'umap_mdist': 1.730593644455284, 'umap_neigh': 101, 'umap_epochs': 374}"
5580,5bd0d9a8,0.5457627118644067,"{'umap_ncomp': 169, 'umap_spread': 1.1048202169283787, 'umap_mdist': 0.938059156909826, 'umap_neigh': 41, 'umap_epochs': 368}"
6495,4127b566,0.4745762711864407,"{'umap_ncomp': 179, 'umap_spread': 0.9229464570463903, 'umap_mdist': 0.2747587706578094, 'umap_neigh': 150, 'umap_epochs': 572}"
6545,56410f25,-0.1,"{'umap_ncomp': 18, 'umap_spread': 1.2510097693286049, 'umap_mdist': 1.6501788399820772, 'umap_neigh': 116, 'umap_epochs': 408}"
6550,8738364e,0.5483050847457627,"{'umap_ncomp': 56, 'umap_spread': 0.9944171833389641, 'umap_mdist': 0.5192969374651775, 'umap_neigh': 42, 'umap_epochs': 275}"
6600,d3ae937f,-0.1,"{'umap_ncomp': 119, 'umap_spread': 0.13873445144858843, 'umap_mdist': 0.159503066453077, 'umap_neigh': 53, 'umap_epochs': 437}"
8039,970c0aa5,0.5059322033898305,"{'umap_ncomp': 88, 'umap_spread': 1.9459352929721638, 'umap_mdist': 1.0829474476221075, 'umap_neigh': 91, 'umap_epochs': 411}"
8086,16ac147c,-0.1,"{'umap_ncomp': 103, 'umap_spread': 1.221695082599808, 'umap_mdist': 1.738854154476576, 'umap_neigh': 132, 'umap_epochs': 261}"
9997,73d87613,0.49491525423728816,"{'umap_ncomp': 201, 'umap_spread': 1.7314813336253074, 'umap_mdist': 0.7854829277748705, 'umap_neigh': 71, 'umap_epochs': 219}"
10501,478e647c,0.47966101694915253,"{'umap_ncomp': 39, 'umap_spread': 0.8908088933261653, 'umap_mdist': 0.4877614585301666, 'umap_neigh': 101, 'umap_epochs': 595}"
11254,187ff135,0.4516949152542373,"{'umap_ncomp': 168, 'umap_spread': 1.3038360908421849, 'umap_mdist': 0.3976088469090029, 'umap_neigh': 168, 'umap_epochs': 559}"
11303,a9d2de9b,-0.1,"{'umap_ncomp': 63, 'umap_spread': 0.40365021307338955, 'umap_mdist': 1.2313412399676877, 'umap_neigh': 33, 'umap_epochs': 172}"
11353,1e1f5fb6,-0.1,"{'umap_ncomp': 238, 'umap_spread': 1.184954726348768, 'umap_mdist': 0.04081595901617335, 'umap_neigh': 32, 'umap_epochs': 317}"
14703,c1f8a8ae,0.511864406779661,"{'umap_ncomp': 164, 'umap_spread': 1.587730707472674, 'umap_mdist': 0.5218735338264273, 'umap_neigh': 74, 'umap_epochs': 428}"
14758,668eb9c3,-0.1,"{'umap_ncomp': 71, 'umap_spread': 0.6186613165375018, 'umap_mdist': 1.371175714981565, 'umap_neigh': 19, 'umap_epochs': 492}"
14760,08af316b,0.5608474576271186,"{'umap_ncomp': 231, 'umap_spread': 1.0872904178671403, 'umap_mdist': 1.0157711947083763, 'umap_neigh': 36, 'umap_epochs': 210}"
14810,a64efc79,-0.1,"{'umap_ncomp': 223, 'umap_spread': 1.0448953297933146, 'umap_mdist': 1.2299487463549776, 'umap_neigh': 23, 'umap_epochs': 188}"
14815,49ff92c0,-0.1,"{'umap_ncomp': 144, 'umap_spread': 0.3457801810815718, 'umap_mdist': 0.900504755486832, 'umap_neigh': 48, 'umap_epochs': 355}"
14866,8d0ef0e4,-0.1,"{'umap_ncomp': 40, 'umap_spread': 0.6346894515890282, 'umap_mdist': 1.0888559445701769, 'umap_neigh': 7, 'umap_epochs': 219}"
