iteration,trial_id,score,config
682594,46fba012,0.5694915254237288,"{'umap_ncomp': 261, 'umap_spread': 1.6893574338155304, 'umap_mdist': 1.310009623913586, 'umap_neigh': 30, 'umap_epochs': 224}"
685426,a429fdf3,0.611864406779661,"{'umap_ncomp': 199, 'umap_spread': 1.7423027994711595, 'umap_mdist': 1.3875714835760347, 'umap_neigh': 13, 'umap_epochs': 211}"
688467,a108b389,0.5966949152542373,"{'umap_ncomp': 176, 'umap_spread': 1.5873671275915804, 'umap_mdist': 1.4749295265591404, 'umap_neigh': 22, 'umap_epochs': 238}"
688553,f372d944,-0.1,"{'umap_ncomp': 190, 'umap_spread': 1.6458325728520573, 'umap_mdist': 1.2549388707375502, 'umap_neigh': 7, 'umap_epochs': 245}"
688602,7932feab,-0.1,"{'umap_ncomp': 218, 'umap_spread': 1.9785431585469393, 'umap_mdist': 1.284060337386134, 'umap_neigh': 14, 'umap_epochs': 223}"
691822,7f9ef184,0.5745762711864407,"{'umap_ncomp': 241, 'umap_spread': 1.7803415375343021, 'umap_mdist': 1.2323294159856066, 'umap_neigh': 27, 'umap_epochs': 201}"
695342,42bb1dab,0.5584745762711865,"{'umap_ncomp': 210, 'umap_spread': 1.5647570490467653, 'umap_mdist': 1.3173488397263242, 'umap_neigh': 35, 'umap_epochs': 237}"
695393,f2766846,-0.1,"{'umap_ncomp': 203, 'umap_spread': 1.60298426758457, 'umap_mdist': 1.4126228612172673, 'umap_neigh': 2, 'umap_epochs': 220}"
695440,eb63a945,-0.1,"{'umap_ncomp': 235, 'umap_spread': 0.8615306514164038, 'umap_mdist': 1.451034853882302, 'umap_neigh': 18, 'umap_epochs': 232}"
699905,95cbfe29,0.5135593220338983,"{'umap_ncomp': 225, 'umap_spread': 1.491187674556339, 'umap_mdist': 1.3471086037347921, 'umap_neigh': 145, 'umap_epochs': 251}"
699957,f344b40c,-0.1,"{'umap_ncomp': 247, 'umap_spread': 1.7560785029183958, 'umap_mdist': 1.5264874443243333, 'umap_neigh': 9, 'umap_epochs': 245}"
703611,9a5e6a5c,0.573728813559322,"{'umap_ncomp': 215, 'umap_spread': 1.553992006443685, 'umap_mdist': 1.2169050679365991, 'umap_neigh': 24, 'umap_epochs': 260}"
703650,dd09c4fe,-0.1,"{'umap_ncomp': 192, 'umap_spread': 1.6626330827968163, 'umap_mdist': 1.4936881794757504, 'umap_neigh': 5, 'umap_epochs': 211}"
707644,7ced258a,0.5101694915254237,"{'umap_ncomp': 233, 'umap_spread': 1.6195019850402388, 'umap_mdist': 1.3829208924336087, 'umap_neigh': 104, 'umap_epochs': 230}"
711659,e4966a09,0.502542372881356,"{'umap_ncomp': 197, 'umap_spread': 1.8551808835489039, 'umap_mdist': 1.2967262749188306, 'umap_neigh': 155, 'umap_epochs': 207}"
715391,d11c8781,0.5728813559322034,"{'umap_ncomp': 252, 'umap_spread': 1.4618062341074636, 'umap_mdist': 1.2527088529901302, 'umap_neigh': 31, 'umap_epochs': 260}"
715443,5862b79a,-0.1,"{'umap_ncomp': 182, 'umap_spread': 1.2454534939678954, 'umap_mdist': 1.1865944242228044, 'umap_neigh': 12, 'umap_epochs': 241}"
715489,201d70c3,-0.1,"{'umap_ncomp': 205, 'umap_spread': 1.328164781683711, 'umap_mdist': 1.3453661117109472, 'umap_neigh': 20, 'umap_epochs': 247}"
718564,80656fe3,0.5474576271186441,"{'umap_ncomp': 219, 'umap_spread': 1.5194997805163413, 'umap_mdist': 1.1554351029349188, 'umap_neigh': 37, 'umap_epochs': 226}"
718614,ef5b269c,-0.1,"{'umap_ncomp': 228, 'umap_spread': 1.713867689960358, 'umap_mdist': 1.41773352675238, 'umap_neigh': 15, 'umap_epochs': 255}"
718661,bdc62cad,-0.1,"{'umap_ncomp': 239, 'umap_spread': 1.3665793969896536, 'umap_mdist': 1.2874606624472005, 'umap_neigh': 2, 'umap_epochs': 275}"
718710,97f72fc9,-0.1,"{'umap_ncomp': 174, 'umap_spread': 1.4297960468073254, 'umap_mdist': 1.2291607421102677, 'umap_neigh': 9, 'umap_epochs': 234}"
718762,5f0830d2,-0.1,"{'umap_ncomp': 210, 'umap_spread': 1.573640628710651, 'umap_mdist': 0.7454065292527488, 'umap_neigh': 28, 'umap_epochs': 265}"
718808,8df9416f,-0.1,"{'umap_ncomp': 257, 'umap_spread': 0.75033790296801, 'umap_mdist': 1.1279554471196722, 'umap_neigh': 21, 'umap_epochs': 222}"
