iteration,trial_id,score,config
226838,0a7aeb54,0.5957627118644069,"{'umap_ncomp': 180, 'umap_spread': 1.210372372577284, 'umap_mdist': 1.1783692637422511, 'umap_neigh': 11, 'umap_epochs': 241}"
226839,fe9ad21d,0.5771186440677966,"{'umap_ncomp': 166, 'umap_spread': 1.6910576030688382, 'umap_mdist': 1.3326414647881377, 'umap_neigh': 27, 'umap_epochs': 205}"
226887,e80cc797,-0.1,"{'umap_ncomp': 237, 'umap_spread': 1.319421164853446, 'umap_mdist': 1.56586138389908, 'umap_neigh': 7, 'umap_epochs': 259}"
226927,f266ea82,-0.1,"{'umap_ncomp': 194, 'umap_spread': 1.8627997667693759, 'umap_mdist': 1.651338029697051, 'umap_neigh': 2, 'umap_epochs': 161}"
226934,701c00c3,-0.1,"{'umap_ncomp': 185, 'umap_spread': 1.2219449025061333, 'umap_mdist': 1.3975073632979664, 'umap_neigh': 24, 'umap_epochs': 233}"
226976,539c48be,-0.1,"{'umap_ncomp': 181, 'umap_spread': 1.7866435056329184, 'umap_mdist': 1.3011507064619932, 'umap_neigh': 17, 'umap_epochs': 266}"
226979,a721bfc5,-0.1,"{'umap_ncomp': 171, 'umap_spread': 1.15804158725025, 'umap_mdist': 1.19497297789658, 'umap_neigh': 32, 'umap_epochs': 216}"
226981,90da44b5,0.5686440677966101,"{'umap_ncomp': 218, 'umap_spread': 1.5566455357673272, 'umap_mdist': 0.8827921220969487, 'umap_neigh': 34, 'umap_epochs': 150}"
227016,6759f75b,-0.1,"{'umap_ncomp': 227, 'umap_spread': 1.589121567196826, 'umap_mdist': 1.5236101429438653, 'umap_neigh': 10, 'umap_epochs': 225}"
227029,9b5b21ad,-0.1,"{'umap_ncomp': 197, 'umap_spread': 1.0763408867689912, 'umap_mdist': 1.2301799861756209, 'umap_neigh': 21, 'umap_epochs': 197}"
227070,82768075,-0.1,"{'umap_ncomp': 186, 'umap_spread': 1.4198665000788793, 'umap_mdist': 1.0464261057624071, 'umap_neigh': 5, 'umap_epochs': 240}"
227131,cbe8d1fb,-0.1,"{'umap_ncomp': 179, 'umap_spread': 1.2866173486138615, 'umap_mdist': 0.9747613812469422, 'umap_neigh': 2, 'umap_epochs': 186}"
227182,75f62fe7,-0.1,"{'umap_ncomp': 202, 'umap_spread': 1.3617097091395858, 'umap_mdist': 1.158512525403987, 'umap_neigh': 16, 'umap_epochs': 150}"
229579,4deef7a2,0.6042372881355932,"{'umap_ncomp': 161, 'umap_spread': 1.4604695869073583, 'umap_mdist': 0.9347809662947588, 'umap_neigh': 13, 'umap_epochs': 200}"
229862,912c740b,0.6016949152542372,"{'umap_ncomp': 206, 'umap_spread': 1.257729967434892, 'umap_mdist': 1.1246539254899537, 'umap_neigh': 11, 'umap_epochs': 177}"
229947,b95ecc77,-0.1,"{'umap_ncomp': 209, 'umap_spread': 1.5028378362348196, 'umap_mdist': 1.2722462059225306, 'umap_neigh': 7, 'umap_epochs': 255}"
230105,eaf1340d,0.5949152542372881,"{'umap_ncomp': 153, 'umap_spread': 1.162773695131729, 'umap_mdist': 1.081575343622273, 'umap_neigh': 26, 'umap_epochs': 175}"
232305,93f52d8d,0.5915254237288136,"{'umap_ncomp': 162, 'umap_spread': 1.458740962898344, 'umap_mdist': 1.016968029167481, 'umap_neigh': 22, 'umap_epochs': 214}"
232354,59acd085,-0.1,"{'umap_ncomp': 205, 'umap_spread': 1.6201319269930559, 'umap_mdist': 1.3435236994363535, 'umap_neigh': 18, 'umap_epochs': 208}"
232405,0164a8cf,-0.1,"{'umap_ncomp': 158, 'umap_spread': 1.387422714572082, 'umap_mdist': 1.1788421481269848, 'umap_neigh': 2, 'umap_epochs': 241}"
