,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
0,0.4274647887323944,217.9393787384033,True,1,6c0084fd,2023-09-11_18-54-34,1694458474,217.9393787384033,80058,84233402a856,172.17.0.2,217.9393787384033,1,124,0.21334670543009282,4,3,30,28,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6c0084fd_1_latent_dim=124,model_lamda=0.2133,num_CL=4,num_HL=3,size_CL=30,size_HL=28_2023-09-11_18-50-17"
1,0.4643192488262911,181.81511521339417,False,1,b35e448a,2023-09-11_18-54-34,1694458474,181.81511521339417,82391,84233402a856,172.17.0.2,181.81511521339417,1,302,0.00418803308398763,3,5,27,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b35e448a_2_latent_dim=302,model_lamda=0.0042,num_CL=3,num_HL=5,size_CL=27,size_HL=42_2023-09-11_18-50-56"
2,0.4450704225352112,140.81680870056152,False,1,c23b2194,2023-09-11_18-54-25,1694458465,140.81680870056152,82515,84233402a856,172.17.0.2,140.81680870056152,1,113,0.6523020712285184,7,6,21,147,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c23b2194_3_latent_dim=113,model_lamda=0.6523,num_CL=7,num_HL=6,size_CL=21,size_HL=147_2023-09-11_18-51-32"
3,0.4133802816901408,425.3569338321686,True,1,f21483ce,2023-09-11_18-59-48,1694458788,425.3569338321686,82635,84233402a856,172.17.0.2,425.3569338321686,1,7,0.9581942741974458,6,7,16,142,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f21483ce_4_latent_dim=7,model_lamda=0.9582,num_CL=6,num_HL=7,size_CL=16,size_HL=142_2023-09-11_18-52-04"
4,0.4615023474178404,377.35194206237793,False,1,dce4d16a,2023-09-11_18-59-33,1694458773,377.35194206237793,82763,84233402a856,172.17.0.2,377.35194206237793,1,349,0.661098549272757,2,7,6,28,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_dce4d16a_5_latent_dim=349,model_lamda=0.6611,num_CL=2,num_HL=7,size_CL=6,size_HL=28_2023-09-11_18-52-43"
5,0.4091549295774648,257.38836145401,True,1,8584616c,2023-09-11_18-58-43,1694458723,257.38836145401,82515,84233402a856,172.17.0.2,257.38836145401,1,299,1.6669612064670742,6,4,4,138,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8584616c_6_latent_dim=299,model_lamda=1.6670,num_CL=6,num_HL=4,size_CL=4,size_HL=138_2023-09-11_18-54-25"
6,0.5706572769953051,332.43163990974426,False,1,9e4a9078,2023-09-11_19-00-06,1694458806,332.43163990974426,80058,84233402a856,172.17.0.2,332.43163990974426,1,135,0.7916770186381528,6,5,9,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9e4a9078_7_latent_dim=135,model_lamda=0.7917,num_CL=6,num_HL=5,size_CL=9,size_HL=60_2023-09-11_18-54-34"
7,0.4396713615023474,354.50458455085754,True,1,774b0e02,2023-09-11_19-00-29,1694458829,354.50458455085754,82391,84233402a856,172.17.0.2,354.50458455085754,1,105,1.1645551355940487,5,5,24,139,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_774b0e02_8_latent_dim=105,model_lamda=1.1646,num_CL=5,num_HL=5,size_CL=24,size_HL=139_2023-09-11_18-54-34"
8,0.5136150234741784,223.272634267807,False,1,3e9ebd1e,2023-09-11_19-02-26,1694458946,223.272634267807,82515,84233402a856,172.17.0.2,223.272634267807,1,323,1.1901445478443484,5,7,29,57,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3e9ebd1e_9_latent_dim=323,model_lamda=1.1901,num_CL=5,num_HL=7,size_CL=29,size_HL=57_2023-09-11_18-58-43"
9,0.4650234741784037,222.75048089027405,False,1,021b79fd,2023-09-11_19-03-16,1694458996,222.75048089027405,82763,84233402a856,172.17.0.2,222.75048089027405,1,214,1.4513743959679537,5,2,27,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_021b79fd_10_latent_dim=214,model_lamda=1.4514,num_CL=5,num_HL=2,size_CL=27,size_HL=40_2023-09-11_18-59-33"
