,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/groups,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
0,-14.848068472607787,2.101749897003174,False,1,d62fa19f,2023-09-19_19-39-19,1695152359,2.101749897003174,188981,84233402a856,172.17.0.2,2.101749897003174,1,11,2,7,13,6,7,3.818329448368206e-05,16,106,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_d62fa19f_1_down_HL=11,groups=2,kernel_size=7,latent_dim=13,num_CL=6,num_HL=7,opt_lr=0.0000,size_CL=16,size_H_2023-09-19_19-39-01"
1,-16.66063528678294,1.1374895572662354,True,1,d833ea85,2023-09-19_19-39-20,1695152360,1.1374895572662354,188981,84233402a856,172.17.0.2,1.1374895572662354,1,6,2,5,7,4,2,0.000361227788124053,9,121,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_d833ea85_2_down_HL=6,groups=2,kernel_size=5,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0004,size_CL=9,size_HL=1_2023-09-19_19-39-17"
2,-16.833033647467516,1.084325075149536,True,1,82768a64,2023-09-19_19-39-22,1695152362,1.084325075149536,188981,84233402a856,172.17.0.2,1.084325075149536,1,14,2,3,10,6,4,5.6011806239318854e-05,21,80,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_82768a64_3_down_HL=14,groups=2,kernel_size=3,latent_dim=10,num_CL=6,num_HL=4,opt_lr=0.0001,size_CL=21,size_H_2023-09-19_19-39-19"
3,-13.168949157655035,1.1304447650909424,False,1,09f777d2,2023-09-19_19-39-23,1695152363,1.1304447650909424,188981,84233402a856,172.17.0.2,1.1304447650909424,1,12,1,9,8,3,7,0.0001646071390034958,15,100,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_09f777d2_4_down_HL=12,groups=1,kernel_size=9,latent_dim=8,num_CL=3,num_HL=7,opt_lr=0.0002,size_CL=15,size_HL_2023-09-19_19-39-20"
4,-16.465705669641743,1.0448276996612549,True,1,1e4abc14,2023-09-19_19-39-24,1695152364,1.0448276996612549,188981,84233402a856,172.17.0.2,1.0448276996612549,1,1,1,7,7,4,7,0.00014506751093236144,31,99,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_1e4abc14_5_down_HL=1,groups=1,kernel_size=7,latent_dim=7,num_CL=4,num_HL=7,opt_lr=0.0001,size_CL=31,size_HL=_2023-09-19_19-39-22"
5,-15.944213885797035,1.1702561378479004,True,1,9df78f84,2023-09-19_19-39-25,1695152365,1.1702561378479004,188981,84233402a856,172.17.0.2,1.1702561378479004,1,15,1,7,6,6,6,3.2760476528406156e-05,6,47,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_9df78f84_6_down_HL=15,groups=1,kernel_size=7,latent_dim=6,num_CL=6,num_HL=6,opt_lr=0.0000,size_CL=6,size_HL=_2023-09-19_19-39-23"
6,-17.699373794172075,1.121196985244751,True,1,1d3cd4ed,2023-09-19_19-39-27,1695152367,1.121196985244751,188981,84233402a856,172.17.0.2,1.121196985244751,1,16,2,8,6,5,6,0.00011164262442495047,18,82,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_1d3cd4ed_7_down_HL=16,groups=2,kernel_size=8,latent_dim=6,num_CL=5,num_HL=6,opt_lr=0.0001,size_CL=18,size_HL_2023-09-19_19-39-24"
7,-17.304712648340395,1.0719337463378906,True,1,923204bd,2023-09-19_19-39-28,1695152368,1.0719337463378906,188981,84233402a856,172.17.0.2,1.0719337463378906,1,4,2,4,4,5,4,2.94828940658975e-05,9,47,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_923204bd_8_down_HL=4,groups=2,kernel_size=4,latent_dim=4,num_CL=5,num_HL=4,opt_lr=0.0000,size_CL=9,size_HL=4_2023-09-19_19-39-25"
8,-19.033226265322607,1.0673635005950928,True,1,b4abee62,2023-09-19_19-39-29,1695152369,1.0673635005950928,188981,84233402a856,172.17.0.2,1.0673635005950928,1,9,1,6,12,7,3,0.00021884172360207867,27,21,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_b4abee62_9_down_HL=9,groups=1,kernel_size=6,latent_dim=12,num_CL=7,num_HL=3,opt_lr=0.0002,size_CL=27,size_HL_2023-09-19_19-39-27"
9,-10.31170995506729,1.0646414756774902,False,1,e812e0ec,2023-09-19_19-39-30,1695152370,1.0646414756774902,188981,84233402a856,172.17.0.2,1.0646414756774902,1,16,1,7,5,7,6,3.8324026233901845e-05,24,102,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_e812e0ec_10_down_HL=16,groups=1,kernel_size=7,latent_dim=5,num_CL=7,num_HL=6,opt_lr=0.0000,size_CL=24,size_H_2023-09-19_19-39-28"
10,-18.206164027415397,1.096688985824585,True,1,4f2adc21,2023-09-19_19-39-31,1695152371,1.096688985824585,188981,84233402a856,172.17.0.2,1.096688985824585,1,2,2,3,5,5,3,4.610929584372535e-05,10,23,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_4f2adc21_11_down_HL=2,groups=2,kernel_size=3,latent_dim=5,num_CL=5,num_HL=3,opt_lr=0.0000,size_CL=10,size_HL_2023-09-19_19-39-29"
11,-18.017800067394152,1.1021735668182373,True,1,decd1d1d,2023-09-19_19-39-33,1695152373,1.1021735668182373,188981,84233402a856,172.17.0.2,1.1021735668182373,1,15,2,5,13,4,5,8.57502819163222e-05,29,89,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_decd1d1d_12_down_HL=15,groups=2,kernel_size=5,latent_dim=13,num_CL=4,num_HL=5,opt_lr=0.0001,size_CL=29,size__2023-09-19_19-39-30"
12,-10.958176882282322,1.1028454303741455,False,1,3eae80f3,2023-09-19_19-39-34,1695152374,1.1028454303741455,188981,84233402a856,172.17.0.2,1.1028454303741455,1,7,2,4,7,2,4,0.0003790461605102295,7,44,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_3eae80f3_13_down_HL=7,groups=2,kernel_size=4,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0004,size_CL=7,size_HL=_2023-09-19_19-39-32"
13,-17.989534647289283,1.0118408203125,True,1,04359e45,2023-09-19_19-39-35,1695152375,1.0118408203125,188981,84233402a856,172.17.0.2,1.0118408203125,1,18,2,2,11,2,6,1.2793816967237998e-05,3,111,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_04359e45_14_down_HL=18,groups=2,kernel_size=2,latent_dim=11,num_CL=2,num_HL=6,opt_lr=0.0000,size_CL=3,size_H_2023-09-19_19-39-33"
14,-18.99448849498857,1.105005979537964,True,1,37299455,2023-09-19_19-39-36,1695152376,1.105005979537964,188981,84233402a856,172.17.0.2,1.105005979537964,1,19,1,8,9,5,8,6.512523931879714e-05,19,40,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_37299455_15_down_HL=19,groups=1,kernel_size=8,latent_dim=9,num_CL=5,num_HL=8,opt_lr=0.0001,size_CL=19,size_H_2023-09-19_19-39-34"
15,-10.165776341407124,1.1247689723968506,False,1,2668b68a,2023-09-19_19-39-37,1695152377,1.1247689723968506,188981,84233402a856,172.17.0.2,1.1247689723968506,1,13,2,6,15,4,3,0.000189951211754788,31,64,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_2668b68a_16_down_HL=13,groups=2,kernel_size=6,latent_dim=15,num_CL=4,num_HL=3,opt_lr=0.0002,size_CL=31,size__2023-09-19_19-39-35"
