iteration,trial_id,score,config
513,eb831b03,-0.1,"{'umap_ncomp': 39, 'umap_spread': 1.1872304997367193, 'umap_mdist': 0.43238319751214704, 'umap_neigh': 25, 'umap_epochs': 572}"
564,01c6d7b6,-0.1,"{'umap_ncomp': 17, 'umap_spread': 0.02779988039701431, 'umap_mdist': 0.5769647953472492, 'umap_neigh': 77, 'umap_epochs': 360}"
787,17ca9cfc,-0.1,"{'umap_ncomp': 59, 'umap_spread': 0.9519412522199533, 'umap_mdist': 0.9850938629245487, 'umap_neigh': 194, 'umap_epochs': 313}"
839,0b0f640e,-0.1,"{'umap_ncomp': 31, 'umap_spread': 0.045354351324922826, 'umap_mdist': 0.7184659899315347, 'umap_neigh': 126, 'umap_epochs': 173}"
912,e1f9ba64,-0.1,"{'umap_ncomp': 12, 'umap_spread': 0.3253383225141582, 'umap_mdist': 1.9933018167581438, 'umap_neigh': 16, 'umap_epochs': 358}"
971,01f10f34,-0.1,"{'umap_ncomp': 34, 'umap_spread': 0.2270797806247633, 'umap_mdist': 1.136408642833067, 'umap_neigh': 184, 'umap_epochs': 511}"
2379,0d409e89,0.48983050847457626,"{'umap_ncomp': 13, 'umap_spread': 1.985406999209652, 'umap_mdist': 0.791421915326713, 'umap_neigh': 67, 'umap_epochs': 389}"
3532,208cf81b,0.4754237288135593,"{'umap_ncomp': 8, 'umap_spread': 1.8555989596838762, 'umap_mdist': 1.2580979635439427, 'umap_neigh': 71, 'umap_epochs': 498}"
3583,f7aadb03,-0.1,"{'umap_ncomp': 67, 'umap_spread': 0.45638906076550456, 'umap_mdist': 0.979779125599028, 'umap_neigh': 173, 'umap_epochs': 315}"
3632,5783b4dd,-0.1,"{'umap_ncomp': 12, 'umap_spread': 1.7973082960793518, 'umap_mdist': 1.154376357076208, 'umap_neigh': 32, 'umap_epochs': 543}"
3680,98fb5db7,-0.1,"{'umap_ncomp': 6, 'umap_spread': 0.45843682705526967, 'umap_mdist': 0.9355204786685076, 'umap_neigh': 83, 'umap_epochs': 363}"
3728,99b2dec9,-0.1,"{'umap_ncomp': 74, 'umap_spread': 0.06890985024422558, 'umap_mdist': 1.256873560494796, 'umap_neigh': 190, 'umap_epochs': 211}"
3731,93fe8ebf,0.5067796610169492,"{'umap_ncomp': 90, 'umap_spread': 1.289282609710672, 'umap_mdist': 0.5283265635846752, 'umap_neigh': 66, 'umap_epochs': 233}"
3779,6f679842,-0.1,"{'umap_ncomp': 56, 'umap_spread': 0.2723816609003369, 'umap_mdist': 1.0579702176533385, 'umap_neigh': 12, 'umap_epochs': 400}"
3848,97ecc75e,-0.1,"{'umap_ncomp': 25, 'umap_spread': 0.014243111053651836, 'umap_mdist': 0.3472934510071899, 'umap_neigh': 149, 'umap_epochs': 367}"
3910,334c6226,-0.1,"{'umap_ncomp': 32, 'umap_spread': 0.3607758503026248, 'umap_mdist': 1.5546577813948763, 'umap_neigh': 78, 'umap_epochs': 283}"
3913,ae3acdfd,0.3677966101694915,"{'umap_ncomp': 79, 'umap_spread': 0.33812230940706933, 'umap_mdist': 0.03058887392656784, 'umap_neigh': 114, 'umap_epochs': 401}"
4367,348fbd97,0.4923728813559322,"{'umap_ncomp': 51, 'umap_spread': 1.790673680490093, 'umap_mdist': 1.1937321355803374, 'umap_neigh': 145, 'umap_epochs': 453}"
4414,42d79dda,-0.1,"{'umap_ncomp': 87, 'umap_spread': 0.8631630500437796, 'umap_mdist': 1.6095045672446768, 'umap_neigh': 135, 'umap_epochs': 453}"
5263,7aaa8852,0.5432203389830509,"{'umap_ncomp': 32, 'umap_spread': 1.4256874259526089, 'umap_mdist': 1.315302421199112, 'umap_neigh': 53, 'umap_epochs': 178}"
5314,cc74dcf3,-0.1,"{'umap_ncomp': 22, 'umap_spread': 1.2549510564488005, 'umap_mdist': 1.4814999825241706, 'umap_neigh': 45, 'umap_epochs': 150}"
5362,285469e4,-0.1,"{'umap_ncomp': 50, 'umap_spread': 1.3543219230706773, 'umap_mdist': 1.9010177016849004, 'umap_neigh': 50, 'umap_epochs': 203}"
5411,b17ff64b,-0.1,"{'umap_ncomp': 41, 'umap_spread': 1.1105092693832688, 'umap_mdist': 1.7717315652934327, 'umap_neigh': 95, 'umap_epochs': 244}"
5459,3ff67196,-0.1,"{'umap_ncomp': 24, 'umap_spread': 0.73600687683639, 'umap_mdist': 1.3909797540552031, 'umap_neigh': 60, 'umap_epochs': 154}"
5610,3c7f0e85,0.5423728813559322,"{'umap_ncomp': 43, 'umap_spread': 1.546940392017212, 'umap_mdist': 0.0892632348577247, 'umap_neigh': 48, 'umap_epochs': 247}"
5657,709d5825,-0.1,"{'umap_ncomp': 44, 'umap_spread': 1.5526166559670815, 'umap_mdist': 1.732967736289418, 'umap_neigh': 49, 'umap_epochs': 267}"
6865,35a41a8b,0.46016949152542375,"{'umap_ncomp': 62, 'umap_spread': 1.8873402891949176, 'umap_mdist': 0.5525675762789037, 'umap_neigh': 165, 'umap_epochs': 581}"
6952,705e4a02,-0.1,"{'umap_ncomp': 48, 'umap_spread': 1.9733859951587251, 'umap_mdist': 0.21034082728027736, 'umap_neigh': 7, 'umap_epochs': 246}"
7322,f1cb74fc,0.48559322033898306,"{'umap_ncomp': 88, 'umap_spread': 1.6190793290762724, 'umap_mdist': 0.23662436160587852, 'umap_neigh': 101, 'umap_epochs': 439}"
7323,77904c6e,0.5644067796610169,"{'umap_ncomp': 70, 'umap_spread': 1.4393764513885563, 'umap_mdist': 0.768392800943884, 'umap_neigh': 34, 'umap_epochs': 192}"
7494,8dcf4277,0.4864406779661017,"{'umap_ncomp': 37, 'umap_spread': 1.6410315934886475, 'umap_mdist': 0.007347746794525253, 'umap_neigh': 93, 'umap_epochs': 311}"
8202,0bb4674a,0.5932203389830508,"{'umap_ncomp': 28, 'umap_spread': 1.4839461680286132, 'umap_mdist': 1.3799436602979773, 'umap_neigh': 24, 'umap_epochs': 181}"
8253,47595d99,-0.1,"{'umap_ncomp': 2, 'umap_spread': 1.0716038638657488, 'umap_mdist': 0.7016519505315794, 'umap_neigh': 21, 'umap_epochs': 333}"
8300,7e7d3b29,-0.1,"{'umap_ncomp': 56, 'umap_spread': 1.710730863676545, 'umap_mdist': 0.39985558181948355, 'umap_neigh': 32, 'umap_epochs': 151}"
8727,de9b2a17,0.4830508474576271,"{'umap_ncomp': 17, 'umap_spread': 1.1395478053678652, 'umap_mdist': 0.8752892675592729, 'umap_neigh': 115, 'umap_epochs': 285}"
8801,1920d2d3,-0.1,"{'umap_ncomp': 82, 'umap_spread': 1.471584963246468, 'umap_mdist': 1.4159052013133462, 'umap_neigh': 6, 'umap_epochs': 228}"
8848,99a13936,-0.1,"{'umap_ncomp': 69, 'umap_spread': 1.2032658945924228, 'umap_mdist': 1.0701374798611218, 'umap_neigh': 2, 'umap_epochs': 274}"
9624,02ab6673,0.5093220338983051,"{'umap_ncomp': 70, 'umap_spread': 0.7278400962857896, 'umap_mdist': 0.6124196739806347, 'umap_neigh': 60, 'umap_epochs': 174}"
9626,b3036579,0.5542372881355933,"{'umap_ncomp': 81, 'umap_spread': 1.390777137269099, 'umap_mdist': 0.8007981043228105, 'umap_neigh': 36, 'umap_epochs': 209}"
9672,3f6202ab,-0.1,"{'umap_ncomp': 28, 'umap_spread': 0.8246484265405911, 'umap_mdist': 1.6837417340233625, 'umap_neigh': 116, 'umap_epochs': 337}"
9678,503cf9a1,-0.1,"{'umap_ncomp': 17, 'umap_spread': 1.2862424791690135, 'umap_mdist': 1.8729997676149024, 'umap_neigh': 68, 'umap_epochs': 185}"
9714,7f865f02,-0.1,"{'umap_ncomp': 38, 'umap_spread': 1.7317330988275197, 'umap_mdist': 0.47154477617051527, 'umap_neigh': 20, 'umap_epochs': 302}"
9728,457e07a9,-0.1,"{'umap_ncomp': 75, 'umap_spread': 1.0415116578143615, 'umap_mdist': 1.0742052889550744, 'umap_neigh': 103, 'umap_epochs': 484}"
9782,b21fc44b,-0.1,"{'umap_ncomp': 60, 'umap_spread': 0.5800737323554523, 'umap_mdist': 1.326554590190973, 'umap_neigh': 79, 'umap_epochs': 224}"
10134,9b09ad8e,0.5745762711864407,"{'umap_ncomp': 78, 'umap_spread': 0.9715658001153842, 'umap_mdist': 0.8527391765774675, 'umap_neigh': 26, 'umap_epochs': 196}"
10183,98168083,-0.1,"{'umap_ncomp': 7, 'umap_spread': 0.9632296306555016, 'umap_mdist': 1.5380871237643894, 'umap_neigh': 24, 'umap_epochs': 164}"
10230,15e1119a,-0.1,"{'umap_ncomp': 34, 'umap_spread': 0.6159192079758535, 'umap_mdist': 0.8688305816389111, 'umap_neigh': 62, 'umap_epochs': 348}"
10277,21bb79c1,-0.1,"{'umap_ncomp': 28, 'umap_spread': 0.8995667184563073, 'umap_mdist': 1.1273739366766116, 'umap_neigh': 28, 'umap_epochs': 253}"
10324,30629438,-0.1,"{'umap_ncomp': 2, 'umap_spread': 0.12222647841958856, 'umap_mdist': 1.9837866371021204, 'umap_neigh': 72, 'umap_epochs': 294}"
10372,2d5bf879,-0.1,"{'umap_ncomp': 11, 'umap_spread': 1.1994792998757589, 'umap_mdist': 0.8516798251547972, 'umap_neigh': 14, 'umap_epochs': 221}"
10419,4389965b,-0.1,"{'umap_ncomp': 76, 'umap_spread': 0.5582994487973008, 'umap_mdist': 0.5931330634025113, 'umap_neigh': 156, 'umap_epochs': 196}"
10466,9487a490,-0.1,"{'umap_ncomp': 47, 'umap_spread': 0.7782902444835019, 'umap_mdist': 1.4383113327770318, 'umap_neigh': 110, 'umap_epochs': 260}"
10513,fa9b2591,-0.1,"{'umap_ncomp': 85, 'umap_spread': 1.012818985191209, 'umap_mdist': 1.0181499546981128, 'umap_neigh': 134, 'umap_epochs': 325}"
