iteration,trial_id,score,config
198,f83099e0,-0.1,"{'umap_ncomp': 35, 'umap_spread': 0.7825553934850913, 'umap_mdist': 1.21295287772803, 'umap_neigh': 138, 'umap_epochs': 530}"
250,d1de03f2,-0.1,"{'umap_ncomp': 64, 'umap_spread': 0.9025287792559065, 'umap_mdist': 1.391994751008836, 'umap_neigh': 64, 'umap_epochs': 444}"
302,be43d2ad,-0.1,"{'umap_ncomp': 63, 'umap_spread': 0.43565375261702166, 'umap_mdist': 0.5603417904058281, 'umap_neigh': 46, 'umap_epochs': 565}"
547,c7b040c3,-0.1,"{'umap_ncomp': 90, 'umap_spread': 1.218440269299488, 'umap_mdist': 0.736135394338534, 'umap_neigh': 32, 'umap_epochs': 550}"
596,051399b2,-0.1,"{'umap_ncomp': 37, 'umap_spread': 0.12551117025057046, 'umap_mdist': 0.6650827109673565, 'umap_neigh': 157, 'umap_epochs': 499}"
647,10abbb12,-0.1,"{'umap_ncomp': 37, 'umap_spread': 0.10305466282089526, 'umap_mdist': 0.6630520864503593, 'umap_neigh': 62, 'umap_epochs': 305}"
698,5450904d,-0.1,"{'umap_ncomp': 24, 'umap_spread': 0.462358019126099, 'umap_mdist': 0.6318195000310738, 'umap_neigh': 171, 'umap_epochs': 537}"
751,f9d9a198,-0.1,"{'umap_ncomp': 42, 'umap_spread': 1.551505888862507, 'umap_mdist': 1.3618487445880698, 'umap_neigh': 38, 'umap_epochs': 207}"
801,ebf52709,-0.1,"{'umap_ncomp': 75, 'umap_spread': 0.21846419280070206, 'umap_mdist': 1.9649773933858694, 'umap_neigh': 177, 'umap_epochs': 300}"
847,52bacedc,-0.1,"{'umap_ncomp': 54, 'umap_spread': 0.9452998122672625, 'umap_mdist': 1.7464226333964832, 'umap_neigh': 80, 'umap_epochs': 309}"
898,45695f9e,-0.1,"{'umap_ncomp': 10, 'umap_spread': 0.6738856167708411, 'umap_mdist': 1.976666972359163, 'umap_neigh': 187, 'umap_epochs': 382}"
948,7391edd4,-0.1,"{'umap_ncomp': 42, 'umap_spread': 0.5141943512977081, 'umap_mdist': 0.7233581196360079, 'umap_neigh': 113, 'umap_epochs': 495}"
1000,ad48dfa3,-0.1,"{'umap_ncomp': 38, 'umap_spread': 0.6024240680782209, 'umap_mdist': 1.9923816445634472, 'umap_neigh': 122, 'umap_epochs': 438}"
1063,a373307d,-0.1,"{'umap_ncomp': 78, 'umap_spread': 1.193346640504997, 'umap_mdist': 1.9155015053316682, 'umap_neigh': 41, 'umap_epochs': 272}"
2837,6930fcdd,0.5652542372881356,"{'umap_ncomp': 8, 'umap_spread': 1.9528311039281006, 'umap_mdist': 1.6004947840690653, 'umap_neigh': 33, 'umap_epochs': 237}"
2888,c38e4e71,-0.1,"{'umap_ncomp': 50, 'umap_spread': 0.9805288960332552, 'umap_mdist': 1.7617824881448094, 'umap_neigh': 112, 'umap_epochs': 404}"
2939,b2bad351,-0.1,"{'umap_ncomp': 25, 'umap_spread': 0.4330062165306885, 'umap_mdist': 0.6616113702554427, 'umap_neigh': 65, 'umap_epochs': 168}"
2989,5944266a,-0.1,"{'umap_ncomp': 34, 'umap_spread': 1.4215631711610377, 'umap_mdist': 1.6243396165271806, 'umap_neigh': 37, 'umap_epochs': 484}"
3073,54a22717,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.7973568093633225, 'umap_mdist': 0.20164229429643998, 'umap_neigh': 6, 'umap_epochs': 230}"
3124,31706f7c,-0.1,"{'umap_ncomp': 15, 'umap_spread': 0.781678843556153, 'umap_mdist': 1.0480032968004729, 'umap_neigh': 145, 'umap_epochs': 345}"
3175,60403ce6,-0.1,"{'umap_ncomp': 21, 'umap_spread': 1.178599529730793, 'umap_mdist': 1.147627316969362, 'umap_neigh': 7, 'umap_epochs': 158}"
4178,9a5d77b4,0.4915254237288136,"{'umap_ncomp': 61, 'umap_spread': 1.8907911501296089, 'umap_mdist': 1.3874176556292663, 'umap_neigh': 179, 'umap_epochs': 492}"
4366,56020c20,0.5042372881355932,"{'umap_ncomp': 47, 'umap_spread': 1.5820425253609183, 'umap_mdist': 0.5422674927644371, 'umap_neigh': 79, 'umap_epochs': 534}"
4587,ddd7eeb6,0.38728813559322034,"{'umap_ncomp': 4, 'umap_spread': 1.3456119681292855, 'umap_mdist': 1.2178388053967983, 'umap_neigh': 136, 'umap_epochs': 591}"
4639,dc63d3d4,-0.1,"{'umap_ncomp': 29, 'umap_spread': 1.7003012727247633, 'umap_mdist': 0.40878302337395744, 'umap_neigh': 19, 'umap_epochs': 353}"
6493,cae56dd3,0.4864406779661017,"{'umap_ncomp': 61, 'umap_spread': 1.9891785030821894, 'umap_mdist': 1.5240674212851588, 'umap_neigh': 196, 'umap_epochs': 213}"
6545,b0646bf9,-0.1,"{'umap_ncomp': 16, 'umap_spread': 1.4590599478563893, 'umap_mdist': 0.3612451217042155, 'umap_neigh': 21, 'umap_epochs': 596}"
6741,258ae335,0.488135593220339,"{'umap_ncomp': 73, 'umap_spread': 1.645516671281555, 'umap_mdist': 0.1514293723417296, 'umap_neigh': 91, 'umap_epochs': 255}"
7089,f612c931,0.4872881355932203,"{'umap_ncomp': 53, 'umap_spread': 1.9791914834067181, 'umap_mdist': 0.8985415769810502, 'umap_neigh': 89, 'umap_epochs': 428}"
7950,3292682b,0.4864406779661017,"{'umap_ncomp': 46, 'umap_spread': 1.8066428328692066, 'umap_mdist': 0.008843079675618148, 'umap_neigh': 76, 'umap_epochs': 188}"
8989,a90ec042,0.5220338983050847,"{'umap_ncomp': 69, 'umap_spread': 1.6332384980277865, 'umap_mdist': 0.9077997995264917, 'umap_neigh': 52, 'umap_epochs': 469}"
9785,7cfa5d1b,0.47627118644067795,"{'umap_ncomp': 83, 'umap_spread': 1.869646756535031, 'umap_mdist': 0.42870375701855545, 'umap_neigh': 99, 'umap_epochs': 332}"
10225,e784fe15,0.5211864406779662,"{'umap_ncomp': 58, 'umap_spread': 1.9704950729193775, 'umap_mdist': 0.8524789382491309, 'umap_neigh': 56, 'umap_epochs': 391}"
10277,b711df5f,-0.1,"{'umap_ncomp': 66, 'umap_spread': 1.0698012033584867, 'umap_mdist': 1.5350611316308422, 'umap_neigh': 26, 'umap_epochs': 419}"
11517,8324a3ff,0.523728813559322,"{'umap_ncomp': 70, 'umap_spread': 1.3098656451669939, 'umap_mdist': 1.2242697410211152, 'umap_neigh': 53, 'umap_epochs': 460}"
11565,6cc4d6a7,-0.1,"{'umap_ncomp': 86, 'umap_spread': 1.2732968825627582, 'umap_mdist': 1.3024797053565114, 'umap_neigh': 12, 'umap_epochs': 366}"
11610,e06fb3a9,-0.1,"{'umap_ncomp': 58, 'umap_spread': 1.1055683123758462, 'umap_mdist': 1.4822495853678501, 'umap_neigh': 53, 'umap_epochs': 514}"
11656,48c54760,-0.1,"{'umap_ncomp': 70, 'umap_spread': 1.3645363447511742, 'umap_mdist': 1.7885187516297631, 'umap_neigh': 47, 'umap_epochs': 574}"
11702,bc970d44,-0.1,"{'umap_ncomp': 11, 'umap_spread': 0.8452649704880004, 'umap_mdist': 1.6427894070912974, 'umap_neigh': 73, 'umap_epochs': 452}"
12041,4d5ac1e2,0.5872881355932204,"{'umap_ncomp': 88, 'umap_spread': 1.6879772996869393, 'umap_mdist': 0.9662817900087322, 'umap_neigh': 22, 'umap_epochs': 262}"
12098,0ad6bb8c,-0.1,"{'umap_ncomp': 30, 'umap_spread': 1.901283926843786, 'umap_mdist': 0.8186943452065357, 'umap_neigh': 15, 'umap_epochs': 255}"
