iteration,trial_id,score,config
324760,1e4bbe66,0.6110169491525423,"{'umap_ncomp': 60, 'umap_spread': 1.8068879803096276, 'umap_mdist': 1.5538596031003515, 'umap_neigh': 22, 'umap_epochs': 150}"
324806,fa7990db,-0.1,"{'umap_ncomp': 33, 'umap_spread': 0.7922412861203462, 'umap_mdist': 1.6662790860134067, 'umap_neigh': 12, 'umap_epochs': 194}"
324852,1e32b06a,-0.1,"{'umap_ncomp': 65, 'umap_spread': 1.710770573144465, 'umap_mdist': 1.6233493223258437, 'umap_neigh': 17, 'umap_epochs': 205}"
324880,b14ea1ce,0.5822033898305085,"{'umap_ncomp': 61, 'umap_spread': 1.994877947537389, 'umap_mdist': 1.592368207969289, 'umap_neigh': 31, 'umap_epochs': 178}"
324896,eead133a,-0.1,"{'umap_ncomp': 68, 'umap_spread': 1.5766924687222241, 'umap_mdist': 1.7228762040942158, 'umap_neigh': 7, 'umap_epochs': 150}"
324925,08aa8520,-0.1,"{'umap_ncomp': 70, 'umap_spread': 1.997631018099555, 'umap_mdist': 1.6573296698708635, 'umap_neigh': 21, 'umap_epochs': 222}"
324937,b2e4d32a,-0.1,"{'umap_ncomp': 44, 'umap_spread': 1.7952925984923382, 'umap_mdist': 1.5227299691041318, 'umap_neigh': 28, 'umap_epochs': 187}"
324975,76b647b2,-0.1,"{'umap_ncomp': 72, 'umap_spread': 0.04579283805037915, 'umap_mdist': 1.7992967903771249, 'umap_neigh': 126, 'umap_epochs': 206}"
325060,be6f75b2,-0.1,"{'umap_ncomp': 59, 'umap_spread': 1.8968574644350895, 'umap_mdist': 1.605548388266185, 'umap_neigh': 2, 'umap_epochs': 173}"
325114,0e54519d,-0.1,"{'umap_ncomp': 63, 'umap_spread': 1.956656534097729, 'umap_mdist': 1.7565063115933854, 'umap_neigh': 15, 'umap_epochs': 196}"
325166,58a40dca,-0.1,"{'umap_ncomp': 55, 'umap_spread': 1.8340898124250327, 'umap_mdist': 1.9965617653775212, 'umap_neigh': 32, 'umap_epochs': 158}"
325168,7a0c58e7,0.5805084745762712,"{'umap_ncomp': 68, 'umap_spread': 1.9972290686624905, 'umap_mdist': 1.772841453530667, 'umap_neigh': 27, 'umap_epochs': 210}"
325215,3ddf39ec,-0.1,"{'umap_ncomp': 59, 'umap_spread': 1.7832004394262744, 'umap_mdist': 1.8857110017451093, 'umap_neigh': 25, 'umap_epochs': 158}"
325217,0aba40e5,-0.1,"{'umap_ncomp': 53, 'umap_spread': 1.1293238674597128, 'umap_mdist': 1.3951085346666037, 'umap_neigh': 6, 'umap_epochs': 468}"
325265,76f38789,-0.1,"{'umap_ncomp': 62, 'umap_spread': 1.9399514853410695, 'umap_mdist': 0.9271417179873194, 'umap_neigh': 20, 'umap_epochs': 150}"
325298,4a8c294a,-0.1,"{'umap_ncomp': 57, 'umap_spread': 1.877459131291718, 'umap_mdist': 1.4948171967020418, 'umap_neigh': 9, 'umap_epochs': 168}"
325308,da5aebf9,-0.1,"{'umap_ncomp': 65, 'umap_spread': 1.9102003287704334, 'umap_mdist': 1.5691427571074517, 'umap_neigh': 16, 'umap_epochs': 183}"
325362,d1decfb3,-0.1,"{'umap_ncomp': 75, 'umap_spread': 1.998290313121076, 'umap_mdist': 1.8161109193044507, 'umap_neigh': 6, 'umap_epochs': 176}"
326115,513d90bf,0.6237288135593221,"{'umap_ncomp': 57, 'umap_spread': 1.837970229675714, 'umap_mdist': 1.5694924266064232, 'umap_neigh': 11, 'umap_epochs': 151}"
326164,4d00c23a,-0.1,"{'umap_ncomp': 58, 'umap_spread': 1.8394912423972227, 'umap_mdist': 1.5900909820303828, 'umap_neigh': 12, 'umap_epochs': 184}"
326248,6e113856,-0.1,"{'umap_ncomp': 58, 'umap_spread': 1.9499045513164222, 'umap_mdist': 1.665458555728234, 'umap_neigh': 2, 'umap_epochs': 165}"
326295,e498c488,-0.1,"{'umap_ncomp': 60, 'umap_spread': 1.9238459725814891, 'umap_mdist': 1.631367179987352, 'umap_neigh': 8, 'umap_epochs': 151}"
326343,7de9e488,-0.1,"{'umap_ncomp': 62, 'umap_spread': 1.874588031443191, 'umap_mdist': 1.6877930794346252, 'umap_neigh': 5, 'umap_epochs': 150}"
326392,3a9534c4,-0.1,"{'umap_ncomp': 57, 'umap_spread': 1.8428253530920957, 'umap_mdist': 1.7223156746212966, 'umap_neigh': 17, 'umap_epochs': 159}"
326440,942910a7,-0.1,"{'umap_ncomp': 60, 'umap_spread': 1.8085223104166614, 'umap_mdist': 1.63689883772348, 'umap_neigh': 12, 'umap_epochs': 157}"
326487,42bad408,-0.1,"{'umap_ncomp': 56, 'umap_spread': 1.8159907485573024, 'umap_mdist': 1.564092311077655, 'umap_neigh': 20, 'umap_epochs': 150}"
326533,e1a0feae,-0.1,"{'umap_ncomp': 63, 'umap_spread': 1.8554704838760459, 'umap_mdist': 1.6941228193956406, 'umap_neigh': 2, 'umap_epochs': 166}"
326586,9ac4d8f1,-0.1,"{'umap_ncomp': 57, 'umap_spread': 1.9994505059853864, 'umap_mdist': 1.7672634707145198, 'umap_neigh': 15, 'umap_epochs': 175}"
326639,8cd31769,-0.1,"{'umap_ncomp': 61, 'umap_spread': 1.9678458409409638, 'umap_mdist': 1.6119560704815616, 'umap_neigh': 2, 'umap_epochs': 150}"
326693,5ce424d7,-0.1,"{'umap_ncomp': 64, 'umap_spread': 1.8477891661773522, 'umap_mdist': 1.6769249910414241, 'umap_neigh': 10, 'umap_epochs': 156}"
326746,33f82b13,-0.1,"{'umap_ncomp': 54, 'umap_spread': 1.7307268317453792, 'umap_mdist': 1.5431543451082426, 'umap_neigh': 28, 'umap_epochs': 202}"
326748,35e9c654,0.6135593220338983,"{'umap_ncomp': 71, 'umap_spread': 1.9996811342063106, 'umap_mdist': 1.8669144403799636, 'umap_neigh': 11, 'umap_epochs': 168}"
326793,7f17b6da,-0.1,"{'umap_ncomp': 56, 'umap_spread': 1.6863412086020415, 'umap_mdist': 1.561226830296766, 'umap_neigh': 32, 'umap_epochs': 191}"
326794,0a168b18,-0.1,"{'umap_ncomp': 59, 'umap_spread': 1.997483739321509, 'umap_mdist': 1.8340662873946014, 'umap_neigh': 8, 'umap_epochs': 180}"
326798,e1884b22,0.5898305084745763,"{'umap_ncomp': 61, 'umap_spread': 1.75533324561723, 'umap_mdist': 1.3620595470718107, 'umap_neigh': 24, 'umap_epochs': 160}"
326840,9a5b5dbb,-0.1,"{'umap_ncomp': 66, 'umap_spread': 1.9019252650005993, 'umap_mdist': 1.7664654225196361, 'umap_neigh': 20, 'umap_epochs': 171}"
328671,69e07fab,0.5101694915254237,"{'umap_ncomp': 55, 'umap_spread': 1.859238058675638, 'umap_mdist': 1.4311165963584693, 'umap_neigh': 92, 'umap_epochs': 166}"
328717,fd77435c,0.5686440677966101,"{'umap_ncomp': 58, 'umap_spread': 1.7525627115160212, 'umap_mdist': 1.5117321071557979, 'umap_neigh': 34, 'umap_epochs': 222}"
328719,094f802b,-0.1,"{'umap_ncomp': 64, 'umap_spread': 1.949102480939846, 'umap_mdist': 1.648690258567842, 'umap_neigh': 14, 'umap_epochs': 178}"
328769,8b0f8e9c,-0.1,"{'umap_ncomp': 62, 'umap_spread': 1.9069836776112108, 'umap_mdist': 0.8315589263971939, 'umap_neigh': 2, 'umap_epochs': 173}"
328772,cab3b4d0,-0.1,"{'umap_ncomp': 52, 'umap_spread': 1.793085510024389, 'umap_mdist': 1.4853762276317584, 'umap_neigh': 18, 'umap_epochs': 150}"
328818,7c326e06,-0.1,"{'umap_ncomp': 56, 'umap_spread': 1.649597737711998, 'umap_mdist': 1.5301688254219286, 'umap_neigh': 28, 'umap_epochs': 214}"
328825,dd2c23ed,-0.1,"{'umap_ncomp': 60, 'umap_spread': 1.7041332046423756, 'umap_mdist': 1.5992937885721688, 'umap_neigh': 14, 'umap_epochs': 193}"
328871,017ed82d,-0.1,"{'umap_ncomp': 59, 'umap_spread': 1.7320942864102324, 'umap_mdist': 1.6187673571179282, 'umap_neigh': 21, 'umap_epochs': 203}"
328902,b39df1ce,0.5889830508474576,"{'umap_ncomp': 53, 'umap_spread': 1.8080968720958364, 'umap_mdist': 1.4494348469796428, 'umap_neigh': 24, 'umap_epochs': 550}"
328923,e4f36801,-0.1,"{'umap_ncomp': 52, 'umap_spread': 1.8202346564665717, 'umap_mdist': 1.462212392953558, 'umap_neigh': 6, 'umap_epochs': 163}"
328949,7d8177d6,-0.1,"{'umap_ncomp': 67, 'umap_spread': 1.7881621721267034, 'umap_mdist': 1.7421667102234177, 'umap_neigh': 2, 'umap_epochs': 157}"
328950,72df47ff,-0.1,"{'umap_ncomp': 63, 'umap_spread': 1.9983719524165644, 'umap_mdist': 1.6927539271339562, 'umap_neigh': 9, 'umap_epochs': 182}"
328999,ef0627c7,-0.1,"{'umap_ncomp': 57, 'umap_spread': 1.6082161231522383, 'umap_mdist': 1.5789646156239612, 'umap_neigh': 16, 'umap_epochs': 187}"
329001,bef85c9a,-0.1,"{'umap_ncomp': 61, 'umap_spread': 1.9272700869967754, 'umap_mdist': 1.931938027389696, 'umap_neigh': 11, 'umap_epochs': 173}"
329050,af45ded3,-0.1,"{'umap_ncomp': 67, 'umap_spread': 1.8740026196006214, 'umap_mdist': 1.7177591578342313, 'umap_neigh': 5, 'umap_epochs': 157}"
329106,fb47e4c6,-0.1,"{'umap_ncomp': 65, 'umap_spread': 1.9633591953694778, 'umap_mdist': 1.7965518344141636, 'umap_neigh': 10, 'umap_epochs': 588}"
329156,d25105dd,-0.1,"{'umap_ncomp': 59, 'umap_spread': 1.6738729200163336, 'umap_mdist': 1.581442076103673, 'umap_neigh': 21, 'umap_epochs': 195}"
329202,2fc5e998,-0.1,"{'umap_ncomp': 35, 'umap_spread': 1.1931969413898666, 'umap_mdist': 0.16557143159230236, 'umap_neigh': 25, 'umap_epochs': 227}"
329254,3f0be274,-0.1,"{'umap_ncomp': 62, 'umap_spread': 1.7603670586635254, 'umap_mdist': 1.8691609882439981, 'umap_neigh': 17, 'umap_epochs': 151}"
330225,b80bdf16,0.5983050847457627,"{'umap_ncomp': 54, 'umap_spread': 1.8508432855657757, 'umap_mdist': 1.391328548721133, 'umap_neigh': 24, 'umap_epochs': 151}"
330273,937a63b8,-0.1,"{'umap_ncomp': 64, 'umap_spread': 1.8890826688681313, 'umap_mdist': 1.7238187397889597, 'umap_neigh': 5, 'umap_epochs': 150}"
330322,3b33f571,-0.1,"{'umap_ncomp': 66, 'umap_spread': 1.955956026380427, 'umap_mdist': 1.7744344798696252, 'umap_neigh': 2, 'umap_epochs': 182}"
330615,6c17502a,0.5796610169491525,"{'umap_ncomp': 51, 'umap_spread': 1.8319500425840531, 'umap_mdist': 1.3814243549016276, 'umap_neigh': 30, 'umap_epochs': 166}"
330670,4e9cf6ac,-0.1,"{'umap_ncomp': 68, 'umap_spread': 1.9320923375632368, 'umap_mdist': 1.6634945181560168, 'umap_neigh': 14, 'umap_epochs': 177}"
330725,fba9260c,-0.1,"{'umap_ncomp': 55, 'umap_spread': 1.6269862076368102, 'umap_mdist': 1.5482986230295461, 'umap_neigh': 19, 'umap_epochs': 205}"
