,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
0,0.49428571428571433,0.49428571428571433,0.008192690730516781,0.5060179541447221,0.007800068672832125,0.5060179541447221,0.00780006867283213,0.46190476190476193,0.0,0.4703198987853247,0.0,0.4703198987853247,0.0,0.44761904761904764,0.0,0.40766004099337433,0.0,0.40766004099337433,0.0,683236,683236,1698150369,True,1,a6842be9,2023-10-24_12-26-09,58.08530950546265,58.08530950546265,627436,ff5996df3739,172.17.0.2,58.08530950546265,1,,64,7,45,0.000289661568167855,4.665034336101303e-06,a6842be9,,,
1,0.5742857142857142,0.5742857142857142,0.014474937289114904,0.5579566075180724,0.015530264968092122,0.5579566075180724,0.015530264968092136,0.5523809523809524,0.0,0.555087406047002,0.0,0.5550874060470019,0.0,0.30238095238095236,0.0,0.2574555491429,0.0,0.2574555491429,0.0,745206,745206,1698150341,False,1,83d460cb,2023-10-24_12-25-41,23.36948823928833,23.36948823928833,627541,ff5996df3739,172.17.0.2,23.36948823928833,1,,128,8,29,9.347602412308585e-05,8.499769157491407e-06,83d460cb,,,
2,0.5616666666666666,0.5616666666666666,0.010777590759767879,0.57275444301721,0.01004122582969695,0.57275444301721,0.01004122582969694,0.5404761904761904,0.0,0.5481614506443665,0.0,0.5481614506443664,0.0,0.5071428571428571,0.0,0.46573872349075596,0.0,0.465738723490756,0.0,524792,524792,1698150404,False,1,36816a3c,2023-10-24_12-26-44,81.36408019065857,81.36408019065857,627588,ff5996df3739,172.17.0.2,81.36408019065857,1,,128,5,71,0.0003985874332792114,6.188812973404739e-06,36816a3c,,,
3,0.680952380952381,0.6797619047619048,0.011027177311342286,0.671141385133433,0.01098418139923701,0.671141385133433,0.010984181399237016,0.680952380952381,0.0,0.676525015605472,0.0,0.676525015605472,0.0,0.6309523809523809,0.0,0.590560034146578,0.0,0.5905600341465781,0.0,189225,189225,1698150407,False,1,55fc76be,2023-10-24_12-26-47,78.31143927574158,78.31143927574158,627635,ff5996df3739,172.17.0.2,78.31143927574158,1,,128,2,74,0.000693242010224045,8.916714097817803e-06,55fc76be,,,
4,0.6580952380952382,0.6580952380952382,0.011818736805705561,0.6528703418925929,0.011742789775093885,0.6528703418925929,0.011742789775093807,0.6547619047619048,0.0,0.6553894405340484,0.0,0.6553894405340484,0.0,0.5571428571428572,0.0,0.510382480393358,0.0,0.510382480393358,0.0,300872,300872,1698150628,False,1,e9a31cf9,2023-10-24_12-30-28,291.55683159828186,291.55683159828186,627682,ff5996df3739,172.17.0.2,291.55683159828186,1,,128,3,69,9.140245375973529e-05,2.386568829422147e-06,e9a31cf9,,,
5,0.6259523809523809,0.6259523809523809,0.012528878206593213,0.6323892612312071,0.01272515649799932,0.6323892612312071,0.01272515649799932,0.5880952380952381,0.0,0.5916231636151696,0.0,0.5916231636151696,0.0,0.5642857142857143,0.0,0.5512312150310078,0.0,0.5512312150310078,0.0,142129,142129,1698150416,False,1,dbb9569c,2023-10-24_12-26-56,74.71159505844116,74.71159505844116,627541,ff5996df3739,172.17.0.2,74.71159505844116,1,,128,2,16,0.0003842635038114774,9.50741969204111e-06,dbb9569c,,,
6,0.6976190476190476,0.6407142857142857,0.010724862504338298,0.6411701698134538,0.01161245036247611,0.6411701698134538,0.01161245036247614,0.6976190476190476,0.0,0.6980618843776963,0.0,0.6980618843776963,0.0,0.6023809523809524,0.0,0.6079197109147642,0.0,0.6079197109147642,0.0,173889,173889,1698150425,False,1,2fa09064,2023-10-24_12-27-05,64.76521253585815,64.76521253585815,627779,ff5996df3739,172.17.0.2,64.76521253585815,1,,64,2,56,0.00030089654173761347,8.562319521204265e-06,2fa09064,,,
7,0.4538095238095238,0.4538095238095238,0.007839084587216353,0.4628056899487329,0.007421605168157738,0.4628056899487329,0.0074216051681577355,0.41904761904761906,0.0,0.42766883347052936,0.0,0.42766883347052925,0.0,0.36904761904761907,0.0,0.33525997916537564,0.0,0.3352599791653757,0.0,705894,705894,1698150431,True,1,f72939db,2023-10-24_12-27-11,60.48012351989746,60.48012351989746,627436,ff5996df3739,172.17.0.2,60.48012351989746,1,,64,8,11,0.0005826233369461341,7.268131827119829e-07,f72939db,,,
8,0.6857142857142857,0.6526190476190477,0.016647948672774616,0.6580229466748919,0.017361658391767947,0.6580229466748919,0.017361658391767905,0.6857142857142857,0.0,0.6865800614424206,0.0,0.6865800614424206,0.0,0.5214285714285715,0.0,0.48343556632233536,0.0,0.4834355663223354,0.0,160400,160400,1698151118,False,1,2cdc0e2d,2023-10-24_12-38-38,731.2140207290649,731.2140207290649,627871,ff5996df3739,172.17.0.2,731.2140207290649,1,,128,2,39,3.4934846036098215e-05,5.8248323232374735e-06,2cdc0e2d,,,
9,0.6199999999999999,0.6199999999999999,0.00982846068597634,0.6229043194817112,0.010079812889074967,0.6229043194817112,0.010079812889074944,0.5952380952380952,0.0,0.5999827585218824,0.0,0.5999827585218823,0.0,0.530952380952381,0.0,0.5057759763974422,0.0,0.5057759763974421,0.0,144780,144780,1698150461,True,1,19779f0e,2023-10-24_12-27-41,44.99662375450134,44.99662375450134,627588,ff5996df3739,172.17.0.2,44.99662375450134,1,,64,2,19,0.0004104749743067966,1.496116702005701e-06,19779f0e,,,
