iteration,trial_id,score,config
308,5b76a820,-0.1,"{'umap_ncomp': 290, 'umap_spread': 1.5420472651732093, 'umap_mdist': 1.6973565214721826, 'umap_neigh': 161, 'umap_epochs': 466}"
357,ab7484a4,-0.1,"{'umap_ncomp': 186, 'umap_spread': 0.5462283626789, 'umap_mdist': 1.2292855518270762, 'umap_neigh': 20, 'umap_epochs': 417}"
2705,bade81fa,0.552319309600863,"{'umap_ncomp': 37, 'umap_spread': 1.8546218949666944, 'umap_mdist': 0.7313605235963407, 'umap_neigh': 84, 'umap_epochs': 164}"
2995,05c74a74,0.4778856526429342,"{'umap_ncomp': 53, 'umap_spread': 0.5678135348469029, 'umap_mdist': 0.5384411376456422, 'umap_neigh': 180, 'umap_epochs': 157}"
3044,af2a6f7e,-0.1,"{'umap_ncomp': 252, 'umap_spread': 0.8339748852338063, 'umap_mdist': 1.2869183062187688, 'umap_neigh': 190, 'umap_epochs': 404}"
3866,be4e8a17,0.5943905070118662,"{'umap_ncomp': 14, 'umap_spread': 1.882644008429329, 'umap_mdist': 0.9917516770928256, 'umap_neigh': 4, 'umap_epochs': 599}"
4625,5cd7779f,0.5631067961165048,"{'umap_ncomp': 289, 'umap_spread': 0.8637090935782992, 'umap_mdist': 0.5082340384248454, 'umap_neigh': 37, 'umap_epochs': 199}"
4669,d6442770,-0.1,"{'umap_ncomp': 312, 'umap_spread': 1.8224589184817408, 'umap_mdist': 1.9633996521270534, 'umap_neigh': 80, 'umap_epochs': 324}"
4990,8735afab,0.5005393743257821,"{'umap_ncomp': 177, 'umap_spread': 1.5689094224023896, 'umap_mdist': 1.126825000586904, 'umap_neigh': 118, 'umap_epochs': 539}"
6834,04d42266,0.48327939590075514,"{'umap_ncomp': 86, 'umap_spread': 1.9656190171156929, 'umap_mdist': 0.5244296157988033, 'umap_neigh': 156, 'umap_epochs': 169}"
7090,9ca39f63,0.4471413160733549,"{'umap_ncomp': 216, 'umap_spread': 1.4483513309387361, 'umap_mdist': 0.37692383893534465, 'umap_neigh': 196, 'umap_epochs': 447}"
8147,f4dd6b3d,0.47626752966558794,"{'umap_ncomp': 224, 'umap_spread': 0.22713599470183787, 'umap_mdist': 0.1179720299018816, 'umap_neigh': 88, 'umap_epochs': 413}"
