iteration,trial_id,score,config
275165,e47a256c,0.5686440677966101,"{'umap_ncomp': 254, 'umap_spread': 1.8202724449378807, 'umap_mdist': 1.7986450104208203, 'umap_neigh': 29, 'umap_epochs': 542}"
275912,cabcfdf4,0.511864406779661,"{'umap_ncomp': 360, 'umap_spread': 1.5898142574287881, 'umap_mdist': 1.3867776710149045, 'umap_neigh': 138, 'umap_epochs': 322}"
278857,78e7e1e6,0.5474576271186441,"{'umap_ncomp': 125, 'umap_spread': 1.9336294858039482, 'umap_mdist': 0.18319384841913655, 'umap_neigh': 36, 'umap_epochs': 483}"
278907,172aa083,-0.1,"{'umap_ncomp': 181, 'umap_spread': 0.07665624752220368, 'umap_mdist': 1.1738385087645729, 'umap_neigh': 200, 'umap_epochs': 158}"
278958,30e7afb1,-0.1,"{'umap_ncomp': 47, 'umap_spread': 0.9521380345125067, 'umap_mdist': 1.9995302214159854, 'umap_neigh': 13, 'umap_epochs': 295}"
279006,4c60cf0e,-0.1,"{'umap_ncomp': 279, 'umap_spread': 1.7778642132193265, 'umap_mdist': 1.8331647245572142, 'umap_neigh': 57, 'umap_epochs': 168}"
279058,f5906b9e,-0.1,"{'umap_ncomp': 360, 'umap_spread': 1.7508412018454855, 'umap_mdist': 1.56790061823446, 'umap_neigh': 23, 'umap_epochs': 245}"
279105,4b6d9c31,-0.1,"{'umap_ncomp': 209, 'umap_spread': 1.3080718412776058, 'umap_mdist': 1.3356145756871785, 'umap_neigh': 180, 'umap_epochs': 400}"
279157,7c081dd7,-0.1,"{'umap_ncomp': 83, 'umap_spread': 1.9567307919878845, 'umap_mdist': 1.6414363660351525, 'umap_neigh': 18, 'umap_epochs': 206}"
279254,d478e37c,-0.1,"{'umap_ncomp': 24, 'umap_spread': 1.830396621152816, 'umap_mdist': 1.5051340347633562, 'umap_neigh': 6, 'umap_epochs': 553}"
280811,68c7ecd7,0.5313559322033898,"{'umap_ncomp': 334, 'umap_spread': 1.8831304480643358, 'umap_mdist': 1.7325309389815486, 'umap_neigh': 50, 'umap_epochs': 199}"
283066,36daccc0,0.5745762711864407,"{'umap_ncomp': 241, 'umap_spread': 1.6198305892564413, 'umap_mdist': 1.4165262210794554, 'umap_neigh': 27, 'umap_epochs': 275}"
283111,6cf085d2,-0.1,"{'umap_ncomp': 328, 'umap_spread': 1.8636029811202361, 'umap_mdist': 1.8808447820809846, 'umap_neigh': 38, 'umap_epochs': 184}"
283158,7d30acec,-0.1,"{'umap_ncomp': 292, 'umap_spread': 1.9915021279954055, 'umap_mdist': 1.261319298011187, 'umap_neigh': 2, 'umap_epochs': 261}"
284863,03aafb52,0.5152542372881356,"{'umap_ncomp': 263, 'umap_spread': 1.6985276279558585, 'umap_mdist': 1.596436340760491, 'umap_neigh': 128, 'umap_epochs': 150}"
