iteration,trial_id,score,config
119783,7be2e10b,0.5584745762711865,"{'umap_ncomp': 108, 'umap_spread': 1.6491425871487013, 'umap_mdist': 1.4104790350525322, 'umap_neigh': 36, 'umap_epochs': 558}"
119878,0e4a2b49,0.5694915254237288,"{'umap_ncomp': 117, 'umap_spread': 1.8295481684834494, 'umap_mdist': 0.4280295575694886, 'umap_neigh': 24, 'umap_epochs': 494}"
119965,16d015e0,-0.1,"{'umap_ncomp': 94, 'umap_spread': 1.7982289061108265, 'umap_mdist': 1.1488169663445187, 'umap_neigh': 10, 'umap_epochs': 457}"
120013,c6505ffe,-0.1,"{'umap_ncomp': 134, 'umap_spread': 1.4885109380096642, 'umap_mdist': 1.5373270719202847, 'umap_neigh': 60, 'umap_epochs': 499}"
120060,af69dca8,-0.1,"{'umap_ncomp': 3, 'umap_spread': 0.8894635515912158, 'umap_mdist': 1.0794192065629542, 'umap_neigh': 21, 'umap_epochs': 434}"
120153,6808fa40,-0.1,"{'umap_ncomp': 57, 'umap_spread': 0.955946558364748, 'umap_mdist': 1.2995276662759898, 'umap_neigh': 52, 'umap_epochs': 593}"
120199,1a44e44b,-0.1,"{'umap_ncomp': 176, 'umap_spread': 1.5693755834226404, 'umap_mdist': 1.6906567366055696, 'umap_neigh': 70, 'umap_epochs': 466}"
120247,64a31ee5,-0.1,"{'umap_ncomp': 215, 'umap_spread': 1.199739415302948, 'umap_mdist': 1.6403040371959854, 'umap_neigh': 159, 'umap_epochs': 531}"
120903,85742fe8,0.5745762711864407,"{'umap_ncomp': 208, 'umap_spread': 1.9507974997518474, 'umap_mdist': 1.4803087672125756, 'umap_neigh': 33, 'umap_epochs': 422}"
120955,94a8cdb6,-0.1,"{'umap_ncomp': 112, 'umap_spread': 0.5681804473297927, 'umap_mdist': 0.92674349508353, 'umap_neigh': 2, 'umap_epochs': 399}"
121358,a7fa0bc4,0.49830508474576274,"{'umap_ncomp': 38, 'umap_spread': 1.8613784223465624, 'umap_mdist': 1.3579597507601178, 'umap_neigh': 130, 'umap_epochs': 450}"
122484,a5088da0,0.5559322033898305,"{'umap_ncomp': 153, 'umap_spread': 1.7419206091280286, 'umap_mdist': 0.8526198892197099, 'umap_neigh': 42, 'umap_epochs': 567}"
122530,37addc3e,-0.1,"{'umap_ncomp': 63, 'umap_spread': 1.72638017181611, 'umap_mdist': 1.230480307067305, 'umap_neigh': 14, 'umap_epochs': 415}"
124321,3d061e5f,0.5728813559322034,"{'umap_ncomp': 235, 'umap_spread': 1.679570639581387, 'umap_mdist': 1.4414184801502408, 'umap_neigh': 31, 'umap_epochs': 551}"
124410,05fd7348,-0.1,"{'umap_ncomp': 120, 'umap_spread': 1.071488073973217, 'umap_mdist': 0.5454048856976227, 'umap_neigh': 7, 'umap_epochs': 490}"
