,score,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
0,-0.1,1696717179,True,1,090b90f6,2023-10-07_22-19-39,0.8210611343383789,0.8210611343383789,68757,a0a61d405dc2,172.17.0.2,0.8210611343383789,1,,25,0.04830383200928301,1.859095127641655,4,346,090b90f6
1,0.2535211267605634,1696717179,False,1,17a9f266,2023-10-07_22-19-39,23.650174379348755,23.650174379348755,68757,a0a61d405dc2,172.17.0.2,23.650174379348755,1,,13,1.238079594929082,0.05798237984405086,66,580,17a9f266
2,0.21103286384976525,1696717155,True,1,56b93936,2023-10-07_22-19-15,27.595577001571655,27.595577001571655,68757,a0a61d405dc2,172.17.0.2,27.595577001571655,1,,34,1.6121492039757255,0.6221797417152457,132,361,56b93936
3,-0.1,1696717127,True,1,f7e4762c,2023-10-07_22-18-47,0.8441734313964844,0.8441734313964844,68757,a0a61d405dc2,172.17.0.2,0.8441734313964844,1,,28,1.344819056339926,1.5029239210767946,19,165,f7e4762c
4,-0.1,1696717126,True,1,c2863041,2023-10-07_22-18-46,0.827289342880249,0.827289342880249,68757,a0a61d405dc2,172.17.0.2,0.827289342880249,1,,30,0.7606666785899687,1.0739140044783142,39,513,c2863041
5,0.2934272300469484,1696717126,False,1,4e1eeb0f,2023-10-07_22-18-46,27.094072103500366,27.094072103500366,68757,a0a61d405dc2,172.17.0.2,27.094072103500366,1,,33,1.730069899573558,0.806036748671032,56,430,4e1eeb0f
6,0.2323943661971831,1696717098,False,1,b6da823b,2023-10-07_22-18-18,34.960612058639526,34.960612058639526,68757,a0a61d405dc2,172.17.0.2,34.960612058639526,1,,30,1.959919269841772,0.45928842992291896,95,159,b6da823b
7,-0.1,1696719640,False,1,974c6647,2023-10-07_23-00-40,0.8944976329803467,0.8944976329803467,71040,a0a61d405dc2,172.17.0.2,0.8944976329803467,1,,6,0.9098884562365976,1.634025490850118,30,499,974c6647
8,-0.1,1696719642,False,1,3111709b,2023-10-07_23-00-42,0.9489703178405762,0.9489703178405762,71040,a0a61d405dc2,172.17.0.2,0.9489703178405762,1,,16,1.6831953510470798,1.7620296789180585,58,466,3111709b
9,-0.1,1696719643,False,1,213a9761,2023-10-07_23-00-43,0.9145476818084717,0.9145476818084717,71040,a0a61d405dc2,172.17.0.2,0.9145476818084717,1,,16,0.35570367951061677,0.43141722146899797,47,479,213a9761
