,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
0,-11.303905489548162,7.994385004043579,False,1,8fb70b49,2023-09-20_16-31-27,1695227487,7.994385004043579,274733,84233402a856,172.17.0.2,7.994385004043579,1,32,11,175,8,0.00040920517095796393,2.8148479490443616e-06,165,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8fb70b49_1_batch_size=32,down_HL=11,latent_dim=175,num_HL=8,opt_lr=0.0004,opt_wd=0.0000,size_HL=165_2023-09-20_16-30-34"
1,-16.56038192866737,6.662582159042358,True,1,f28cb482,2023-09-20_16-31-34,1695227494,6.662582159042358,274733,84233402a856,172.17.0.2,6.662582159042358,1,32,2,172,6,2.073782289978983e-05,5.999287103115766e-06,24,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f28cb482_2_batch_size=32,down_HL=2,latent_dim=172,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=24_2023-09-20_16-31-19"
2,-11.672084855120607,6.902042627334595,False,1,c14b9707,2023-09-20_16-31-41,1695227501,6.902042627334595,274733,84233402a856,172.17.0.2,6.902042627334595,1,128,18,290,6,0.0006425062958193629,4.919694110788183e-06,331,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c14b9707_3_batch_size=128,down_HL=18,latent_dim=290,num_HL=6,opt_lr=0.0006,opt_wd=0.0000,size_HL=331_2023-09-20_16-31-27"
3,-19.97764587171313,6.095664024353027,True,1,e47dc81e,2023-09-20_16-31-47,1695227507,6.095664024353027,274733,84233402a856,172.17.0.2,6.095664024353027,1,32,8,354,6,0.00017127580026833755,5.8240576156826534e-06,355,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e47dc81e_4_batch_size=32,down_HL=8,latent_dim=354,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=355_2023-09-20_16-31-34"
4,-14.389665984766156,6.315183639526367,True,1,c62f9afa,2023-09-20_16-31-54,1695227514,6.315183639526367,274733,84233402a856,172.17.0.2,6.315183639526367,1,64,7,189,8,0.0002000832325622824,7.2845058515372514e-06,81,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c62f9afa_5_batch_size=64,down_HL=7,latent_dim=189,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=81_2023-09-20_16-31-41"
5,-18.343416276067547,6.683602333068848,True,1,19d991b4,2023-09-20_16-32-01,1695227521,6.683602333068848,274733,84233402a856,172.17.0.2,6.683602333068848,1,256,19,54,7,4.071094019489833e-05,3.099938951610716e-06,130,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_19d991b4_6_batch_size=256,down_HL=19,latent_dim=54,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=130_2023-09-20_16-31-48"
6,-14.88089964830578,5.616700887680054,True,1,3ce4f337,2023-09-20_16-32-07,1695227527,5.616700887680054,274733,84233402a856,172.17.0.2,5.616700887680054,1,32,6,278,5,0.00014384842818923688,1.4218764645721094e-06,395,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3ce4f337_7_batch_size=32,down_HL=6,latent_dim=278,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=395_2023-09-20_16-31-54"
7,-17.957994162176124,6.667415380477905,True,1,737690c9,2023-09-20_16-32-14,1695227534,6.667415380477905,274733,84233402a856,172.17.0.2,6.667415380477905,1,64,15,251,3,1.900450327864431e-05,7.76139791036921e-06,132,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_737690c9_8_batch_size=64,down_HL=15,latent_dim=251,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=132_2023-09-20_16-32-01"
8,-14.236892729213414,6.691518306732178,True,1,55576360,2023-09-20_16-32-21,1695227541,6.691518306732178,274733,84233402a856,172.17.0.2,6.691518306732178,1,128,14,38,7,0.00012404893663516545,6.9807702051744705e-06,384,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_55576360_9_batch_size=128,down_HL=14,latent_dim=38,num_HL=7,opt_lr=0.0001,opt_wd=0.0000,size_HL=384_2023-09-20_16-32-07"
9,-16.582457318790087,7.16758394241333,True,1,8b3996c3,2023-09-20_16-32-28,1695227548,7.16758394241333,274733,84233402a856,172.17.0.2,7.16758394241333,1,256,5,127,6,2.452694833130721e-05,7.863947995670615e-06,332,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8b3996c3_10_batch_size=256,down_HL=5,latent_dim=127,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=332_2023-09-20_16-32-14"
10,-13.089301412080918,5.422605514526367,False,1,b7c6109f,2023-09-20_16-32-34,1695227554,5.422605514526367,274733,84233402a856,172.17.0.2,5.422605514526367,1,64,10,180,6,7.954754906864832e-05,1.4748629381259206e-07,210,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b7c6109f_11_batch_size=64,down_HL=10,latent_dim=180,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=210_2023-09-20_16-32-21"
11,-12.313006030163082,5.315732955932617,False,1,3462e760,2023-09-20_16-32-39,1695227559,5.315732955932617,274733,84233402a856,172.17.0.2,5.315732955932617,1,128,2,44,5,8.716475503978411e-05,7.019564834058934e-07,284,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3462e760_12_batch_size=128,down_HL=2,latent_dim=44,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=284_2023-09-20_16-32-28"
12,-18.98761902577961,6.1233391761779785,True,1,12db7463,2023-09-20_16-32-46,1695227566,6.1233391761779785,274733,84233402a856,172.17.0.2,6.1233391761779785,1,256,8,91,4,1.138819061183571e-05,1.1243658539096224e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_12db7463_13_batch_size=256,down_HL=8,latent_dim=91,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=367_2023-09-20_16-32-34"
13,-17.051457342468623,5.444309949874878,True,1,598d29bf,2023-09-20_16-32-51,1695227571,5.444309949874878,274733,84233402a856,172.17.0.2,5.444309949874878,1,128,10,261,5,5.056004902852917e-05,8.274468263894919e-07,35,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_598d29bf_14_batch_size=128,down_HL=10,latent_dim=261,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=35_2023-09-20_16-32-40"
14,-19.84282794542033,5.292495012283325,True,1,4bef5bd2,2023-09-20_16-32-57,1695227577,5.292495012283325,274733,84233402a856,172.17.0.2,5.292495012283325,1,32,7,236,5,4.183313737656558e-05,7.485571233913648e-06,30,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4bef5bd2_15_batch_size=32,down_HL=7,latent_dim=236,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=30_2023-09-20_16-32-46"
15,-14.585387515345795,6.141709566116333,True,1,0848d43f,2023-09-20_16-33-04,1695227584,6.141709566116333,274733,84233402a856,172.17.0.2,6.141709566116333,1,256,18,70,5,1.194705841739015e-05,7.129083631155763e-06,84,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0848d43f_16_batch_size=256,down_HL=18,latent_dim=70,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=84_2023-09-20_16-32-52"
16,-14.102361906460478,6.537583589553833,True,1,5c5c856e,2023-09-20_16-33-10,1695227590,6.537583589553833,274733,84233402a856,172.17.0.2,6.537583589553833,1,64,18,217,7,5.345739242487915e-05,4.014381074860475e-06,209,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5c5c856e_17_batch_size=64,down_HL=18,latent_dim=217,num_HL=7,opt_lr=0.0001,opt_wd=0.0000,size_HL=209_2023-09-20_16-32-57"
17,-12.830432603016682,5.580661773681641,False,1,f960336c,2023-09-20_16-33-16,1695227596,5.580661773681641,274733,84233402a856,172.17.0.2,5.580661773681641,1,256,6,18,8,0.0009209957298941802,9.581798063919547e-06,100,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f960336c_18_batch_size=256,down_HL=6,latent_dim=18,num_HL=8,opt_lr=0.0009,opt_wd=0.0000,size_HL=100_2023-09-20_16-33-04"
