iteration,trial_id,score,config
121,fd6fc0b4,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 13, 'size_HL': 30, 'latent_dim': 209, 'opt_lr': 2.4344552602258016e-05, 'opt_wd': 3.818682466526058e-06}"
144,6177911d,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 16, 'size_HL': 311, 'latent_dim': 327, 'opt_lr': 1.2693884875770819e-05, 'opt_wd': 2.9892708888401023e-06}"
159,da8f3a74,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 6, 'size_HL': 222, 'latent_dim': 230, 'opt_lr': 0.0006370604644789742, 'opt_wd': 3.4037975427934044e-06}"
175,444142d7,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 14, 'size_HL': 110, 'latent_dim': 244, 'opt_lr': 0.0004353705343178704, 'opt_wd': 5.6706277412139666e-06}"
257,5ac17b01,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 9, 'size_HL': 272, 'latent_dim': 67, 'opt_lr': 0.00033074098452023383, 'opt_wd': 2.213232773402495e-06}"
272,bf971459,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 5, 'size_HL': 301, 'latent_dim': 156, 'opt_lr': 0.00020132766597623575, 'opt_wd': 8.785654558838722e-06}"
287,6f47cad9,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 18, 'size_HL': 93, 'latent_dim': 134, 'opt_lr': 4.48876719897426e-05, 'opt_wd': 2.4995637889934897e-06}"
303,a9c6b984,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 16, 'size_HL': 252, 'latent_dim': 57, 'opt_lr': 0.00012111108451627042, 'opt_wd': 8.034689431775497e-06}"
319,cd645e43,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 5, 'size_HL': 305, 'latent_dim': 203, 'opt_lr': 0.00032541759726932237, 'opt_wd': 1.271067809291754e-06}"
336,ee491042,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 10, 'size_HL': 332, 'latent_dim': 255, 'opt_lr': 4.5570377555115406e-05, 'opt_wd': 6.281504269221617e-06}"
450,2209b205,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 15, 'size_HL': 399, 'latent_dim': 126, 'opt_lr': 1.1605212248722678e-05, 'opt_wd': 9.80471389926534e-06}"
466,cb83d189,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 17, 'size_HL': 71, 'latent_dim': 304, 'opt_lr': 0.00022625019279286438, 'opt_wd': 7.270061309638598e-06}"
482,8c4ac9b0,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 4, 'size_HL': 320, 'latent_dim': 322, 'opt_lr': 0.000110826646351024, 'opt_wd': 9.371156315466558e-06}"
498,e6289cd8,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 8, 'size_HL': 88, 'latent_dim': 86, 'opt_lr': 0.00023738998377454613, 'opt_wd': 7.4911210421422745e-06}"
514,c2f503bc,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 13, 'size_HL': 30, 'latent_dim': 58, 'opt_lr': 2.0751855183232295e-05, 'opt_wd': 1.7271447187651437e-06}"
531,7a5c32ef,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 5, 'size_HL': 283, 'latent_dim': 222, 'opt_lr': 4.2208587694790036e-05, 'opt_wd': 8.992255935385096e-06}"
548,863747ea,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 9, 'size_HL': 276, 'latent_dim': 59, 'opt_lr': 1.4778893569294982e-05, 'opt_wd': 7.873227470239619e-06}"
565,b9947575,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 10, 'size_HL': 82, 'latent_dim': 193, 'opt_lr': 7.71521144071696e-05, 'opt_wd': 6.544033182149645e-07}"
583,92d85d6d,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 12, 'size_HL': 375, 'latent_dim': 214, 'opt_lr': 3.533759932999251e-05, 'opt_wd': 4.279475826148291e-06}"
600,a54bf0e8,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 7, 'size_HL': 160, 'latent_dim': 103, 'opt_lr': 2.4810377686911115e-05, 'opt_wd': 4.277471347622101e-06}"
616,61ce88c3,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 12, 'size_HL': 24, 'latent_dim': 13, 'opt_lr': 6.681717518176248e-05, 'opt_wd': 2.582037838388635e-07}"
633,6326a5e7,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 11, 'size_HL': 193, 'latent_dim': 167, 'opt_lr': 3.069059401382861e-05, 'opt_wd': 5.153374513949534e-06}"
649,13363511,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 8, 'size_HL': 358, 'latent_dim': 16, 'opt_lr': 1.687050667339665e-05, 'opt_wd': 6.4410871372640645e-06}"
745,95fe3a3b,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 19, 'size_HL': 162, 'latent_dim': 170, 'opt_lr': 2.9497461884829692e-05, 'opt_wd': 4.77617335142466e-06}"
761,717e16e2,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 3, 'size_HL': 343, 'latent_dim': 136, 'opt_lr': 1.774311374077021e-05, 'opt_wd': 6.606786789405639e-06}"
777,e49a570b,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 8, 'size_HL': 359, 'latent_dim': 358, 'opt_lr': 1.128558023206659e-05, 'opt_wd': 3.589598212342648e-06}"
793,21d5df75,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 19, 'size_HL': 137, 'latent_dim': 176, 'opt_lr': 2.777833111565779e-05, 'opt_wd': 4.33959672035255e-06}"
810,7ad6acee,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 3, 'size_HL': 244, 'latent_dim': 141, 'opt_lr': 0.00014445211679425828, 'opt_wd': 6.666560550584465e-06}"
828,f1078b22,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 14, 'size_HL': 215, 'latent_dim': 342, 'opt_lr': 1.074032332682728e-05, 'opt_wd': 3.3471191121848365e-06}"
845,881306f4,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 19, 'size_HL': 126, 'latent_dim': 241, 'opt_lr': 0.0009269797126381439, 'opt_wd': 5.648562925664056e-06}"
862,8c329bc4,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 2, 'size_HL': 239, 'latent_dim': 109, 'opt_lr': 0.0007370736428695985, 'opt_wd': 2.931878359279663e-06}"
879,edc16445,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 14, 'size_HL': 201, 'latent_dim': 360, 'opt_lr': 2.241891381282389e-05, 'opt_wd': 3.46000849461039e-06}"
896,12ab659a,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 18, 'size_HL': 61, 'latent_dim': 244, 'opt_lr': 0.0009980626822130218, 'opt_wd': 5.213257894552786e-06}"
912,b7c5aac1,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 10, 'size_HL': 53, 'latent_dim': 197, 'opt_lr': 7.918801580678257e-05, 'opt_wd': 9.924396072271169e-07}"
931,5422fc2a,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 12, 'size_HL': 398, 'latent_dim': 278, 'opt_lr': 3.6567656147915485e-05, 'opt_wd': 2.2779874171275657e-06}"
949,69174597,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 390, 'latent_dim': 221, 'opt_lr': 5.786367664626577e-05, 'opt_wd': 3.904005067659934e-06}"
965,af462b6f,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 7, 'size_HL': 171, 'latent_dim': 37, 'opt_lr': 2.501205955602768e-05, 'opt_wd': 2.813324948216583e-06}"
982,b7aa69de,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 6, 'size_HL': 143, 'latent_dim': 76, 'opt_lr': 9.234073749376956e-05, 'opt_wd': 1.6086743353220166e-06}"
1001,89a85329,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 11, 'size_HL': 27, 'latent_dim': 30, 'opt_lr': 0.000148813069436315, 'opt_wd': 4.5262191852554393e-07}"
1185,c3b652a9,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 11, 'size_HL': 191, 'latent_dim': 271, 'opt_lr': 5.02061115082349e-05, 'opt_wd': 5.424099857298571e-06}"
1201,fdc32c78,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 9, 'size_HL': 225, 'latent_dim': 104, 'opt_lr': 1.627631482772798e-05, 'opt_wd': 8.481880625566715e-06}"
1218,6c7f619c,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 17, 'size_HL': 118, 'latent_dim': 166, 'opt_lr': 1.3241568550790533e-05, 'opt_wd': 4.756082359774581e-06}"
1237,86ef406b,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 8, 'size_HL': 319, 'latent_dim': 313, 'opt_lr': 1.021231875574593e-05, 'opt_wd': 6.022142441846614e-06}"
1255,2d8c1eb8,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 15, 'size_HL': 297, 'latent_dim': 116, 'opt_lr': 1.962179879566981e-05, 'opt_wd': 6.110914270599693e-06}"
1273,dd53a408,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 17, 'size_HL': 48, 'latent_dim': 185, 'opt_lr': 3.108602509652146e-05, 'opt_wd': 7.104888096520248e-06}"
1290,a26cdd57,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 18, 'size_HL': 76, 'latent_dim': 206, 'opt_lr': 3.83717519017078e-05, 'opt_wd': 4.566759236213993e-06}"
1307,d4e2b04a,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 3, 'size_HL': 260, 'latent_dim': 90, 'opt_lr': 1.7289143837572427e-05, 'opt_wd': 6.8510249237250086e-06}"
1324,49d71c6a,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 18, 'size_HL': 97, 'latent_dim': 256, 'opt_lr': 3.879723830964721e-05, 'opt_wd': 1.8108222443976946e-06}"
1342,e588511b,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 4, 'size_HL': 262, 'latent_dim': 72, 'opt_lr': 5.178838698379921e-05, 'opt_wd': 9.513861512515703e-06}"
1360,6a9a17c9,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 9, 'size_HL': 375, 'latent_dim': 343, 'opt_lr': 1.2070089681985586e-05, 'opt_wd': 3.4672675952343995e-06}"
1378,51a712aa,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 6, 'size_HL': 293, 'latent_dim': 300, 'opt_lr': 1.3869893697568119e-05, 'opt_wd': 2.5464321604476447e-06}"
1396,b041bd68,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 129, 'latent_dim': 180, 'opt_lr': 0.0002901389623026697, 'opt_wd': 3.972684395583087e-06}"
1413,7698e3e6,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 16, 'size_HL': 139, 'latent_dim': 238, 'opt_lr': 0.00019143209576558278, 'opt_wd': 5.800035073202227e-06}"
1430,ea0b7976,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 13, 'size_HL': 251, 'latent_dim': 145, 'opt_lr': 0.0001438522918828684, 'opt_wd': 8.362545984418918e-06}"
1448,e61fae76,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 7, 'size_HL': 182, 'latent_dim': 129, 'opt_lr': 0.00042841296985957766, 'opt_wd': 7.514896704320305e-06}"
1465,ea3b935b,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 15, 'size_HL': 214, 'latent_dim': 343, 'opt_lr': 1.0187616827504702e-05, 'opt_wd': 3.1135123256686635e-06}"
1482,d8b6e2b5,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 13, 'size_HL': 221, 'latent_dim': 287, 'opt_lr': 8.476580575786866e-05, 'opt_wd': 2.1513712199607024e-06}"
1501,66099d6f,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 14, 'size_HL': 82, 'latent_dim': 257, 'opt_lr': 0.0009330357214206094, 'opt_wd': 5.599613978831499e-06}"
1517,af5daed4,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 19, 'size_HL': 113, 'latent_dim': 265, 'opt_lr': 0.00047289752391748064, 'opt_wd': 3.887104181661149e-06}"
1520,dc3cc799,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 4, 'size_HL': 152, 'latent_dim': 117, 'opt_lr': 0.0006466396831945946, 'opt_wd': 1.3655197440477044e-06}"
1540,532a7373,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 2, 'size_HL': 286, 'latent_dim': 159, 'opt_lr': 0.0007297356563544899, 'opt_wd': 2.888465820977044e-06}"
1557,39d1cb65,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 14, 'size_HL': 60, 'latent_dim': 358, 'opt_lr': 2.196701904644495e-05, 'opt_wd': 5.1399519807417245e-06}"
1574,b1340907,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 18, 'size_HL': 40, 'latent_dim': 232, 'opt_lr': 0.0001044315043866591, 'opt_wd': 4.971907497165502e-06}"
1593,1ebe7826,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 10, 'size_HL': 62, 'latent_dim': 205, 'opt_lr': 6.979265543332046e-05, 'opt_wd': 8.099175832644909e-07}"
1658,69fcf7a7,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 12, 'size_HL': 50, 'latent_dim': 191, 'opt_lr': 3.388251917979467e-05, 'opt_wd': 1.8648565880326152e-06}"
1675,9088a646,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 391, 'latent_dim': 222, 'opt_lr': 5.744823542675782e-05, 'opt_wd': 3.876160609342928e-06}"
1692,87ca8531,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 11, 'size_HL': 36, 'latent_dim': 281, 'opt_lr': 4.526206380590133e-05, 'opt_wd': 2.0740463350541517e-06}"
1710,3a1ef659,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 337, 'latent_dim': 218, 'opt_lr': 6.646826164173718e-05, 'opt_wd': 3.2142531304028306e-06}"
1727,0b6f6144,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 17, 'size_HL': 98, 'latent_dim': 89, 'opt_lr': 2.625424015853209e-05, 'opt_wd': 7.273133537457866e-06}"
1747,ed0ca04b,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 4, 'size_HL': 235, 'latent_dim': 327, 'opt_lr': 5.098824161161723e-05, 'opt_wd': 9.044102914326561e-06}"
1765,be618cde,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 5, 'size_HL': 274, 'latent_dim': 253, 'opt_lr': 0.00011946007525059345, 'opt_wd': 1.2661610185439757e-06}"
1782,9a23dd4c,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 6, 'size_HL': 366, 'latent_dim': 50, 'opt_lr': 1.2039647897376002e-05, 'opt_wd': 9.456456443770163e-06}"
1800,c2168da0,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 9, 'size_HL': 377, 'latent_dim': 298, 'opt_lr': 1.4358607857343718e-05, 'opt_wd': 2.530081808081151e-06}"
1818,ffac8341,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 129, 'latent_dim': 179, 'opt_lr': 0.0002887880081673918, 'opt_wd': 4.453823137029066e-06}"
1836,a614adf9,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 15, 'size_HL': 178, 'latent_dim': 211, 'opt_lr': 0.0002930462347668, 'opt_wd': 3.606835222548524e-06}"
1853,468f2cf6,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 16, 'size_HL': 147, 'latent_dim': 190, 'opt_lr': 0.0002401064409287324, 'opt_wd': 6.1647266479451255e-06}"
1872,961e66d4,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 13, 'size_HL': 249, 'latent_dim': 144, 'opt_lr': 0.00014186690902200279, 'opt_wd': 8.109609077266263e-06}"
1889,ac294154,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 7, 'size_HL': 184, 'latent_dim': 128, 'opt_lr': 0.00038570728169458584, 'opt_wd': 8.481537341893041e-06}"
1907,17f37fcb,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 13, 'size_HL': 326, 'latent_dim': 152, 'opt_lr': 0.0004139318990359985, 'opt_wd': 7.677891116230391e-06}"
1926,3496a3f6,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 8, 'size_HL': 204, 'latent_dim': 81, 'opt_lr': 0.000519724283221401, 'opt_wd': 9.90822822135763e-06}"
1944,1f210ff3,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 124, 'latent_dim': 172, 'opt_lr': 0.00018889490990332356, 'opt_wd': 5.855727193808414e-06}"
1961,8a0ed12a,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 14, 'size_HL': 266, 'latent_dim': 231, 'opt_lr': 0.00016893943777007936, 'opt_wd': 6.895211635332432e-06}"
1978,339c5493,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 14, 'size_HL': 307, 'latent_dim': 312, 'opt_lr': 8.023392834189706e-05, 'opt_wd': 5.490201779473909e-06}"
1995,0c65f193,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 17, 'size_HL': 112, 'latent_dim': 268, 'opt_lr': 0.0008719516266258298, 'opt_wd': 4.731747819342629e-06}"
2013,2b6c335c,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 19, 'size_HL': 153, 'latent_dim': 261, 'opt_lr': 0.000562677995535384, 'opt_wd': 3.8615361416473296e-07}"
2016,37c2f4c8,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 3, 'size_HL': 88, 'latent_dim': 114, 'opt_lr': 0.0006359155793012913, 'opt_wd': 1.269236614620423e-06}"
2034,21fcf4c1,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 2, 'size_HL': 286, 'latent_dim': 161, 'opt_lr': 0.0007755274400431418, 'opt_wd': 2.797337735550051e-06}"
2051,ae2252ef,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 11, 'size_HL': 26, 'latent_dim': 94, 'opt_lr': 2.1891408960941474e-05, 'opt_wd': 4.145860987063209e-06}"
2071,df1fc1c7,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 18, 'size_HL': 40, 'latent_dim': 356, 'opt_lr': 9.281189712991429e-05, 'opt_wd': 5.036955830944161e-06}"
