,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
0,0.6446009389671362,0.6446009389671362,0.013287297369093794,0.6440251784841571,0.014214249711454904,0.644025178484157,0.014214249711454886,0.4953051643192488,0.0,0.4502815046872472,0.0,0.45028150468724715,0.0,0.5352112676056338,0.0,0.5062529437928425,0.0,0.5062529437928426,0.0,164119492,164119492,1698020552,False,1,2117cfc7,2023-10-23_00-22-32,15.88467788696289,15.88467788696289,533105,ff5996df3739,172.17.0.2,15.88467788696289,1,,128,3,27,3,3,71,9.363423273281406e-05,2.402653738062215e-06,2117cfc7,,,
1,0.5582159624413146,0.5582159624413146,0.008385244647648709,0.5685535681054426,0.008085516197944835,0.5685535681054426,0.00808551619794485,0.5093896713615024,0.0,0.5216041902977263,0.0,0.5216041902977264,0.0,0.4624413145539906,0.0,0.392887585339365,0.0,0.392887585339365,0.0,93693095,93693095,1698020594,True,1,c581e1a4,2023-10-23_00-23-14,41.85818791389465,41.85818791389465,533105,ff5996df3739,172.17.0.2,41.85818791389465,1,,128,3,17,4,4,251,2.3296921622771702e-05,3.5282204552370893e-06,c581e1a4,,,
2,0.5187793427230047,0.5187793427230047,0.012597566070421352,0.5142102209654782,0.01241507950837211,0.5142102209654782,0.01241507950837207,0.42018779342723006,0.0,0.39944659591575626,0.0,0.3994465959157562,0.0,0.3286384976525822,0.0,0.27035072612235805,0.0,0.270350726122358,0.0,129077270,129077270,1698020630,True,1,3aa3cafa,2023-10-23_00-23-50,58.638394594192505,58.638394594192505,533260,ff5996df3739,172.17.0.2,58.638394594192505,1,,128,3,20,3,4,172,0.0002253975187953852,4.974187204269321e-07,3aa3cafa,,,
3,0.4460093896713615,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.4460093896713615,0.0,0.3847952525741935,0.0,0.3847952525741935,0.0,0.36384976525821594,0.0,0.3418989636834158,0.0,0.3418989636834159,0.0,2252361,2252361,1698020602,True,1,376d161d,2023-10-23_00-23-22,8.658899784088135,8.658899784088135,533105,ff5996df3739,172.17.0.2,8.658899784088135,1,,64,2,3,2,3,72,0.0003901522340800111,4.477291581633822e-06,376d161d,,,
4,0.619718309859155,0.619718309859155,0.009564107411954629,0.6123340635363054,0.010249844120646969,0.6123340635363054,0.010249844120646954,0.34507042253521125,0.0,0.2578021881253673,0.0,0.2578021881253673,0.0,0.5727699530516432,0.0,0.557449349246502,0.0,0.5574493492465019,0.0,102075566,102075566,1698020669,False,1,bea0f42d,2023-10-23_00-24-29,66.65558195114136,66.65558195114136,533105,ff5996df3739,172.17.0.2,66.65558195114136,1,,64,2,28,3,2,134,0.00010020683851820943,9.260670884567095e-06,bea0f42d,,,
5,0.5082159624413145,0.5082159624413145,0.006742444420819281,0.5159965835244706,0.006220729372372017,0.5159965835244706,0.006220729372372014,0.4107981220657277,0.0,0.4137281042274758,0.0,0.41372810422747575,0.0,0.4225352112676056,0.0,0.36947095510119315,0.0,0.3694709551011931,0.0,39597166,39597166,1698020671,True,1,1ea38820,2023-10-23_00-24-31,41.5857367515564,41.5857367515564,533260,ff5996df3739,172.17.0.2,41.5857367515564,1,,64,3,13,3,3,167,0.0003001581944671933,8.083497640596472e-07,1ea38820,,,
6,0.6366197183098592,0.6366197183098592,0.0146144435833553,0.6416079315773798,0.014282926726630668,0.6416079315773798,0.014282926726630668,0.4507042253521127,0.0,0.39453161155947214,0.0,0.39453161155947214,0.0,0.431924882629108,0.0,0.34324278156465465,0.0,0.3432427815646547,0.0,221690875,221690875,1698020727,False,1,df4d5b40,2023-10-23_00-25-27,58.08759045600891,58.08759045600891,533105,ff5996df3739,172.17.0.2,58.08759045600891,1,,128,3,31,2,3,143,0.00033238335860221434,1.6608839412600143e-06,df4d5b40,,,
7,0.6406103286384977,0.6406103286384977,0.009760855815160462,0.6415318006863253,0.00994615057842477,0.6415318006863254,0.00994615057842479,0.5,0.0,0.45955812454122075,0.0,0.45955812454122064,0.0,0.5727699530516432,0.0,0.5783941535046281,0.0,0.5783941535046281,0.0,103122673,103122673,1698020689,False,1,8c87c728,2023-10-23_00-24-49,18.055309772491455,18.055309772491455,533260,ff5996df3739,172.17.0.2,18.055309772491455,1,,128,2,21,4,3,260,2.3252111473651653e-05,2.2839736761792985e-06,8c87c728,,,
8,0.4765258215962441,0.284037558685446,0.0027775022455866767,0.19199531586829727,0.0028317238149439317,0.19199531586829727,0.0028317238149439326,0.4765258215962441,0.0,0.4215125296507692,0.0,0.42151252965076924,0.0,0.37089201877934275,0.0,0.3072854052009237,0.0,0.3072854052009237,0.0,80295786,80295786,1698020727,True,1,273b0392,2023-10-23_00-25-27,38.058385610580444,38.058385610580444,533260,ff5996df3739,172.17.0.2,38.058385610580444,1,,64,3,25,2,2,34,0.0008182070567165386,2.4795451332593868e-06,273b0392,,,
9,0.4680751173708921,0.4680751173708921,0.011557308568160724,0.4804973992137538,0.011578203669673121,0.4804973992137538,0.011578203669673133,0.3591549295774648,0.0,0.3510437349721062,0.0,0.3510437349721061,0.0,0.20187793427230047,0.0,0.13909735289244066,0.0,0.13909735289244066,0.0,207693403,207693403,1698020758,True,1,8c1c939b,2023-10-23_00-25-58,29.606800317764282,29.606800317764282,533260,ff5996df3739,172.17.0.2,29.606800317764282,1,,64,3,25,2,4,309,9.864229148268155e-05,3.7037535870276907e-06,8c1c939b,,,
10,0.578169014084507,0.578169014084507,0.006807511737089218,0.5807277915457387,0.006643648535608926,0.5807277915457387,0.006643648535608957,0.5375586854460094,0.0,0.5412895328590549,0.0,0.5412895328590549,0.0,0.5586854460093896,0.0,0.5125971129039311,0.0,0.5125971129039311,0.0,11069297,11069297,1698020762,True,1,81437d96,2023-10-23_00-26-02,33.846189737319946,33.846189737319946,533105,ff5996df3739,172.17.0.2,33.846189737319946,1,,128,4,7,3,3,44,0.00010365806087613755,6.364316750767366e-06,81437d96,,,
