iteration,trial_id,score,config
94,ee3da755,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 18, 'size_HL': 160, 'latent_dim': 302, 'opt_lr': 0.00041171059299458196, 'opt_wd': 3.4863777989304224e-06}"
101,c78d7e86,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 12, 'size_HL': 172, 'latent_dim': 423, 'opt_lr': 1.001157844032291e-05, 'opt_wd': 6.028446259550701e-06}"
179,fda92a68,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 8, 'size_HL': 133, 'latent_dim': 198, 'opt_lr': 6.828183696813906e-05, 'opt_wd': 1.2311683495065285e-07}"
186,eaf61b32,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 9, 'size_HL': 65, 'latent_dim': 118, 'opt_lr': 0.00019586670918046324, 'opt_wd': 4.869794925922428e-06}"
193,f4d24f53,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 9, 'size_HL': 338, 'latent_dim': 76, 'opt_lr': 5.129787357616607e-05, 'opt_wd': 4.3756304862406166e-06}"
200,b7f54cf6,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 8, 'size_HL': 325, 'latent_dim': 94, 'opt_lr': 0.0006169296720849771, 'opt_wd': 7.512443801281431e-06}"
207,e3dd0ce5,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 14, 'size_HL': 91, 'latent_dim': 365, 'opt_lr': 2.6113461931337045e-05, 'opt_wd': 9.194860199338616e-06}"
214,a2e10494,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 7, 'size_HL': 333, 'latent_dim': 219, 'opt_lr': 0.0009622500417301594, 'opt_wd': 4.4160482953320735e-06}"
221,6028ab0f,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 3, 'size_HL': 315, 'latent_dim': 461, 'opt_lr': 1.8032970388097208e-05, 'opt_wd': 5.784669813073153e-06}"
340,11795f9e,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 17, 'size_HL': 352, 'latent_dim': 531, 'opt_lr': 1.969837477937988e-05, 'opt_wd': 2.339390385119008e-06}"
347,31744382,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 10, 'size_HL': 305, 'latent_dim': 556, 'opt_lr': 1.1064447053663451e-05, 'opt_wd': 6.188803657758988e-06}"
354,2149f08e,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 18, 'size_HL': 102, 'latent_dim': 612, 'opt_lr': 6.166276505100502e-05, 'opt_wd': 6.560718308270753e-07}"
