,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/m_lambda,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
0,0.55,0.55,0.012467860774544128,0.5559815689163796,0.01212379467141608,0.5559815689163796,0.012123794671416104,0.4295774647887324,0.0,0.4223024276123866,0.0,0.4223024276123867,0.0,0.5093896713615024,0.0,0.4403199218283804,0.0,0.4403199218283805,0.0,187937570,187937570,1698021034,True,1,41e0dd45,2023-10-23_00-30-34,75.86870098114014,75.86870098114014,103873,1105bb7c0067,172.17.0.2,75.86870098114014,1,,128,3,24,3,4,1.5268053191163873,284,2.3857224333040044e-05,2.019269814602054e-06,41e0dd45,,,
1,0.6788732394366197,0.6788732394366197,0.010950144403465372,0.6847784468186207,0.010635634294767141,0.6847784468186207,0.010635634294767111,0.6314553990610329,0.0,0.6243202266967639,0.0,0.6243202266967639,0.0,0.5539906103286385,0.0,0.507214299508136,0.0,0.507214299508136,0.0,325913913,325913913,1698021021,False,1,933108af,2023-10-23_00-30-21,43.6923086643219,43.6923086643219,103978,1105bb7c0067,172.17.0.2,43.6923086643219,1,,64,3,32,4,4,1.700959318100802,303,5.313226940175243e-05,3.985027208606095e-06,933108af,,,
2,0.7366197183098591,0.7366197183098591,0.009377926927435765,0.738132574014452,0.009305150060036503,0.7381325740144521,0.00930515006003653,0.6009389671361502,0.0,0.5978406224158382,0.0,0.5978406224158384,0.0,0.6126760563380281,0.0,0.564363669081901,0.0,0.564363669081901,0.0,73003077,73003077,1698021021,False,1,6eb81cb9,2023-10-23_00-30-21,22.89592933654785,22.89592933654785,104025,1105bb7c0067,172.17.0.2,22.89592933654785,1,,128,2,18,4,3,2.855737694902068,51,0.00013193734238159483,6.1517973263720185e-06,6eb81cb9,,,
3,0.5762910798122066,0.5762910798122066,0.008282759983275764,0.5866575986979458,0.008095804531950303,0.5866575986979458,0.0080958045319503,0.47417840375586856,0.0,0.46346342912864746,0.0,0.46346342912864746,0.0,0.28169014084507044,0.0,0.1978178578321825,0.0,0.19781785783218253,0.0,82122358,82122358,1698021085,True,1,f79599b2,2023-10-23_00-31-25,63.595985651016235,63.595985651016235,103978,1105bb7c0067,172.17.0.2,63.595985651016235,1,,64,4,25,3,2,2.0414428555859967,261,5.8960021173450076e-05,8.347355780717468e-06,f79599b2,,,
4,0.6720657276995305,0.6720657276995305,0.010288547887704749,0.6760424388401136,0.009743287387018334,0.6760424388401137,0.00974328738701835,0.5492957746478874,0.0,0.516896277822694,0.0,0.516896277822694,0.0,0.5751173708920188,0.0,0.5343700771163659,0.0,0.5343700771163659,0.0,175476345,175476345,1698021056,True,1,8faea966,2023-10-23_00-30-56,34.22750949859619,34.22750949859619,104025,1105bb7c0067,172.17.0.2,34.22750949859619,1,,128,4,28,4,3,2.8143503847703424,273,5.637349967761989e-05,4.162362690387917e-06,8faea966,,,
5,0.553755868544601,0.553755868544601,0.009178974082637143,0.5533989022516578,0.00915125977452373,0.5533989022516577,0.00915125977452372,0.5422535211267606,0.0,0.5448516116215048,0.0,0.5448516116215048,0.0,0.5164319248826291,0.0,0.474692475737503,0.0,0.47469247573750295,0.0,200856804,200856804,1698021056,True,1,47dabbe6,2023-10-23_00-30-56,21.519193172454834,21.519193172454834,103873,1105bb7c0067,172.17.0.2,21.519193172454834,1,,64,2,30,4,3,2.1816983039394753,12,0.0004988310963847021,6.649004922030511e-06,47dabbe6,,,
6,0.6575117370892019,0.6575117370892019,0.01378595949298219,0.6589563264823477,0.013462694592716967,0.6589563264823478,0.01346269459271697,0.596244131455399,0.0,0.575709208954558,0.0,0.5757092089545581,0.0,0.5563380281690141,0.0,0.51585612496872,0.0,0.51585612496872,0.0,29697227,29697227,1698021084,True,1,c07b5fad,2023-10-23_00-31-24,28.188496112823486,28.188496112823486,104025,1105bb7c0067,172.17.0.2,28.188496112823486,1,,64,4,15,4,2,1.8161826151267348,228,3.789597342567176e-05,5.81704083819283e-06,c07b5fad,,,
7,0.5779342723004695,0.5779342723004695,0.007981220657276994,0.5829614267693289,0.008251848380941323,0.5829614267693289,0.008251848380941324,0.42488262910798125,0.0,0.3739770765126878,0.0,0.3739770765126878,0.0,0.49765258215962443,0.0,0.45038982203036043,0.0,0.4503898220303604,0.0,15658917,15658917,1698021156,True,1,17156a81,2023-10-23_00-32-36,100.48269438743591,100.48269438743591,103873,1105bb7c0067,172.17.0.2,100.48269438743591,1,,64,3,11,2,2,1.6008791832242522,29,0.00021065476084776064,1.3035237617960284e-06,17156a81,,,
8,0.4856807511737089,0.4856807511737089,0.010573808102868733,0.4373887675123699,0.010904184969723065,0.43738876751237,0.010904184969723058,0.4154929577464789,0.0,0.35556831247012616,0.0,0.3555683124701262,0.0,0.4272300469483568,0.0,0.39753056226619754,0.0,0.39753056226619754,0.0,170298791,170298791,1698021152,True,1,d7587857,2023-10-23_00-32-32,67.79346799850464,67.79346799850464,104025,1105bb7c0067,172.17.0.2,67.79346799850464,1,,128,3,27,3,3,2.2109635749713257,328,0.0008813712740652524,3.1032108186376873e-06,d7587857,,,
9,0.6427230046948357,0.6427230046948357,0.008707623000465427,0.6492597243236526,0.0085867090907759,0.6492597243236526,0.008586709090775902,0.5023474178403756,0.0,0.4845110444805627,0.0,0.48451104448056276,0.0,0.5539906103286385,0.0,0.502836296027696,0.0,0.502836296027696,0.0,220801753,220801753,1698021113,True,1,0f7cae94,2023-10-23_00-31-53,27.000776767730713,27.000776767730713,103978,1105bb7c0067,172.17.0.2,27.000776767730713,1,,64,2,31,2,3,2.063545660449102,66,0.00013294496848219106,6.4127580152392145e-06,0f7cae94,,,
