iteration,trial_id,score,config
5595041,13fe7df4,0.7702804746494066,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 16, 'size_HL': 312, 'latent_dim': 52, 'opt_lr': 0.00032294905377845673, 'opt_wd': 6.120440563799995e-07}"
5595963,8a546639,0.7802588996763753,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 323, 'latent_dim': 66, 'opt_lr': 0.00045321938236040976, 'opt_wd': 2.0081100395586313e-06}"
5602944,c83cad8b,0.7694714131607336,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 16, 'size_HL': 299, 'latent_dim': 85, 'opt_lr': 0.0005947711508108673, 'opt_wd': 2.4530332717033827e-06}"
5638297,5b998693,0.760302049622438,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 319, 'latent_dim': 111, 'opt_lr': 0.0008226332096227535, 'opt_wd': 2.1381757244642903e-06}"
5640817,933ca750,0.752858683926645,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 319, 'latent_dim': 118, 'opt_lr': 0.0005674485304985742, 'opt_wd': 1.2333124660328507e-06}"
5641329,db0ad392,0.7531823085221143,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 323, 'latent_dim': 125, 'opt_lr': 0.0006605966335606478, 'opt_wd': 2.3697480811493503e-06}"
5655774,f8aefbab,0.7683387270765911,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 308, 'latent_dim': 88, 'opt_lr': 0.0005710651851793279, 'opt_wd': 2.5327358242794203e-06}"
5668130,bb7a2b29,0.7706580366774541,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 345, 'latent_dim': 77, 'opt_lr': 0.0006302670338783016, 'opt_wd': 2.6185977700902687e-06}"
5670553,ada9653a,0.7581984897518877,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 327, 'latent_dim': 101, 'opt_lr': 0.0005279504075504062, 'opt_wd': 1.93063683801283e-06}"
5670834,0f38ab16,0.7627831715210356,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 334, 'latent_dim': 97, 'opt_lr': 0.0006946395263539522, 'opt_wd': 2.236089032437036e-06}"
5680340,283591cb,0.7709816612729234,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 317, 'latent_dim': 67, 'opt_lr': 0.00045566178248696926, 'opt_wd': 2.10141736155244e-06}"
5685654,fcf2a749,0.7580906148867314,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 313, 'latent_dim': 86, 'opt_lr': 0.0005082306784424016, 'opt_wd': 1.1648106760221906e-06}"
5705345,f5cce41d,0.7510787486515642,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 301, 'latent_dim': 113, 'opt_lr': 0.0007510171686673235, 'opt_wd': 1.7548490508937322e-06}"
5705378,810429c4,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 324, 'latent_dim': 226, 'opt_lr': 0.0009262605314723666, 'opt_wd': 2.668918195436762e-06}"
5717544,57129e75,0.7637001078748652,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 13, 'size_HL': 352, 'latent_dim': 104, 'opt_lr': 0.0004549018684986389, 'opt_wd': 2.361801783934778e-06}"
5717574,cd175b30,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 13, 'size_HL': 357, 'latent_dim': 123, 'opt_lr': 0.0003965425900880284, 'opt_wd': 1.0138217799904331e-06}"
5722628,557b96a0,0.7709277238403451,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 341, 'latent_dim': 76, 'opt_lr': 0.0005989770891675379, 'opt_wd': 1.4620110541290995e-06}"
5732948,8ac709e8,0.7689320388349514,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 307, 'latent_dim': 67, 'opt_lr': 0.0007680663913666756, 'opt_wd': 1.3025627809556072e-06}"
5734297,83d5fb70,0.713915857605178,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 330, 'latent_dim': 337, 'opt_lr': 0.0005135841184193711, 'opt_wd': 1.9029107079398525e-06}"
5746559,2dcc5473,0.7673139158576052,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 371, 'latent_dim': 72, 'opt_lr': 0.0006457624896108053, 'opt_wd': 8.625788029923529e-07}"
5746593,e5c143c8,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 13, 'size_HL': 315, 'latent_dim': 59, 'opt_lr': 0.0004418207151481259, 'opt_wd': 1.9201037607177593e-06}"
5753276,68201e3a,0.7673678532901833,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 334, 'latent_dim': 81, 'opt_lr': 0.0005457893414201653, 'opt_wd': 2.3537340297790493e-06}"
5770704,6a3878c0,0.764940668824164,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 345, 'latent_dim': 90, 'opt_lr': 0.00048098771387834847, 'opt_wd': 1.1874642741181512e-06}"
5782460,58d67017,0.7747572815533981,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 16, 'size_HL': 362, 'latent_dim': 67, 'opt_lr': 0.0003750913058123826, 'opt_wd': 1.6062586101032965e-06}"
5782491,a91838e7,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 322, 'latent_dim': 132, 'opt_lr': 0.000585005058543072, 'opt_wd': 2.223045882226966e-06}"
5808555,84d63452,0.7475728155339807,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 13, 'size_HL': 291, 'latent_dim': 116, 'opt_lr': 0.0004189590906390944, 'opt_wd': 6.297430285580332e-07}"
5808581,61f70961,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 14, 'size_HL': 303, 'latent_dim': 53, 'opt_lr': 0.000702456916753882, 'opt_wd': 2.6968401165563867e-06}"
5811504,d14c8b4f,0.708791801510248,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 16, 'size_HL': 294, 'latent_dim': 95, 'opt_lr': 2.066208807824212e-05, 'opt_wd': 2.0159367411969536e-06}"
5811532,5d78152b,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 14, 'size_HL': 392, 'latent_dim': 84, 'opt_lr': 0.0004054747512288257, 'opt_wd': 1.7825049103994636e-06}"
5812455,165a57c6,0.7462783171521037,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 13, 'size_HL': 376, 'latent_dim': 282, 'opt_lr': 0.0008179509987120417, 'opt_wd': 2.9745352884902167e-07}"
5824938,7b28c6db,0.77319309600863,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 13, 'size_HL': 309, 'latent_dim': 60, 'opt_lr': 0.00034177365430720376, 'opt_wd': 1.4206524983383042e-06}"
5824967,1ab2a069,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 338, 'latent_dim': 44, 'opt_lr': 0.0003810078391237301, 'opt_wd': 2.6031512436958815e-08}"
