,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
0,-14.414341652763865,3.020254850387573,False,1,f34704ad,2023-09-20_16-31-10,1695227470,3.020254850387573,262903,84233402a856,172.17.0.2,3.020254850387573,1,256,3,63,8,2.2960337796708737e-05,4.2659481898169865e-06,181,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f34704ad_1_batch_size=256,down_HL=3,latent_dim=63,num_HL=8,opt_lr=0.0000,opt_wd=0.0000,size_HL=181_2023-09-20_16-30-19"
1,-15.62939000395757,1.4404525756835938,True,1,570102f6,2023-09-20_16-31-12,1695227472,1.4404525756835938,262903,84233402a856,172.17.0.2,1.4404525756835938,1,64,3,121,6,0.000652722679790604,1.3200459311108094e-06,383,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_570102f6_2_batch_size=64,down_HL=3,latent_dim=121,num_HL=6,opt_lr=0.0007,opt_wd=0.0000,size_HL=383_2023-09-20_16-31-07"
2,-18.22919586626892,1.759385347366333,True,1,898766e8,2023-09-20_16-31-14,1695227474,1.759385347366333,262903,84233402a856,172.17.0.2,1.759385347366333,1,128,4,296,5,9.773913837101282e-05,5.544256949157497e-06,23,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_898766e8_3_batch_size=128,down_HL=4,latent_dim=296,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=23_2023-09-20_16-31-10"
3,-15.66172622914176,1.311309576034546,True,1,19420562,2023-09-20_16-31-15,1695227475,1.311309576034546,262903,84233402a856,172.17.0.2,1.311309576034546,1,128,18,124,6,0.00018598189669949294,5.314291433611388e-06,328,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_19420562_4_batch_size=128,down_HL=18,latent_dim=124,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=328_2023-09-20_16-31-12"
4,-17.774217819294776,1.9830801486968996,True,1,04fc9677,2023-09-20_16-31-17,1695227477,1.9830801486968996,262903,84233402a856,172.17.0.2,1.9830801486968996,1,128,15,11,3,6.179228443515526e-05,4.697443802208864e-06,210,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_04fc9677_5_batch_size=128,down_HL=15,latent_dim=11,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=210_2023-09-20_16-31-14"
5,-10.119873564452169,1.6606395244598389,False,1,4c32567d,2023-09-20_16-31-19,1695227479,1.6606395244598389,262903,84233402a856,172.17.0.2,1.6606395244598389,1,32,17,40,4,8.183421880753583e-05,9.427596430648965e-06,138,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_4c32567d_6_batch_size=32,down_HL=17,latent_dim=40,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=138_2023-09-20_16-31-15"
6,-15.248839582768149,1.86722993850708,True,1,e50c68e5,2023-09-20_16-31-21,1695227481,1.86722993850708,262903,84233402a856,172.17.0.2,1.86722993850708,1,128,8,278,5,0.0005702530938766647,7.650300924957475e-06,146,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e50c68e5_7_batch_size=128,down_HL=8,latent_dim=278,num_HL=5,opt_lr=0.0006,opt_wd=0.0000,size_HL=146_2023-09-20_16-31-18"
7,-18.43380325905582,1.8778634071350095,True,1,51310511,2023-09-20_16-31-23,1695227483,1.8778634071350095,262903,84233402a856,172.17.0.2,1.8778634071350095,1,256,18,358,4,0.00017704958020689425,1.5820797551014377e-06,306,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_51310511_8_batch_size=256,down_HL=18,latent_dim=358,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=306_2023-09-20_16-31-19"
8,-12.50824351352924,1.8608181476593015,False,1,ee0efaa6,2023-09-20_16-31-25,1695227485,1.8608181476593015,262903,84233402a856,172.17.0.2,1.8608181476593015,1,32,12,126,6,0.00028630790041798005,9.610092106774725e-06,203,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_ee0efaa6_9_batch_size=32,down_HL=12,latent_dim=126,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=203_2023-09-20_16-31-22"
9,0.55,401.94323086738586,False,1,fa68aa01,2023-09-20_16-38-08,1695227888,401.94323086738586,262903,84233402a856,172.17.0.2,401.94323086738586,1,64,12,340,2,0.0006714988408973228,3.316530296304622e-06,214,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_fa68aa01_10_batch_size=64,down_HL=12,latent_dim=340,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=214_2023-09-20_16-31-24"
10,-19.75628221065664,2.3019890785217285,True,1,da2ffbd4,2023-09-20_16-32-30,1695227550,2.3019890785217285,278136,84233402a856,172.17.0.2,2.3019890785217285,1,128,16,16,4,1.5170429942434665e-05,9.297169776309838e-06,342,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_da2ffbd4_11_batch_size=128,down_HL=16,latent_dim=16,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=342_2023-09-20_16-31-26"
11,-17.334104250104478,1.4931154251098633,True,1,01543492,2023-09-20_16-32-32,1695227552,1.4931154251098633,278136,84233402a856,172.17.0.2,1.4931154251098633,1,256,3,283,6,2.8153015325557117e-05,4.264211961067308e-06,191,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_01543492_12_batch_size=256,down_HL=3,latent_dim=283,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=191_2023-09-20_16-32-28"
12,-10.453642628036176,1.558586359024048,False,1,a2e2e805,2023-09-20_16-32-34,1695227554,1.558586359024048,278136,84233402a856,172.17.0.2,1.558586359024048,1,64,9,41,4,0.00020672762866631096,6.130127919849126e-06,310,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_a2e2e805_13_batch_size=64,down_HL=9,latent_dim=41,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=310_2023-09-20_16-32-31"
13,-15.712279735189146,1.347898006439209,True,1,4fd71d2a,2023-09-20_16-32-35,1695227555,1.347898006439209,278136,84233402a856,172.17.0.2,1.347898006439209,1,64,5,30,3,0.00014121528988005142,9.312220913713914e-06,43,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_4fd71d2a_14_batch_size=64,down_HL=5,latent_dim=30,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=43_2023-09-20_16-32-32"
