iteration,trial_id,score,config
130,657278e6,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 17, 'size_HL': 139, 'latent_dim': 165, 'opt_lr': 2.6425858021091895e-05, 'opt_wd': 1.0763606669993987e-07}"
137,4f2d151c,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 2, 'size_HL': 342, 'latent_dim': 60, 'opt_lr': 3.0544598178030164e-05, 'opt_wd': 5.782638886865196e-06}"
144,cee104df,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 15, 'size_HL': 43, 'latent_dim': 227, 'opt_lr': 0.0007053221670818175, 'opt_wd': 6.804000753385852e-06}"
151,d87f0493,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 10, 'size_HL': 284, 'latent_dim': 202, 'opt_lr': 1.061248908671992e-05, 'opt_wd': 2.122955616001884e-06}"
158,65e0db67,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 10, 'size_HL': 94, 'latent_dim': 198, 'opt_lr': 3.558819170056051e-05, 'opt_wd': 9.309382494078221e-06}"
165,3ef4f2ee,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 13, 'size_HL': 238, 'latent_dim': 37, 'opt_lr': 2.580314856878651e-05, 'opt_wd': 4.0311989665995285e-06}"
173,5ff23248,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 14, 'size_HL': 256, 'latent_dim': 58, 'opt_lr': 3.225147209215729e-05, 'opt_wd': 1.9994627503347197e-06}"
182,bccab67f,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 16, 'size_HL': 393, 'latent_dim': 24, 'opt_lr': 1.7767182772081552e-05, 'opt_wd': 2.687848800970727e-09}"
192,d6b78dae,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 14, 'size_HL': 71, 'latent_dim': 162, 'opt_lr': 1.7683492467735872e-05, 'opt_wd': 2.6625928239573895e-06}"
201,a5ed0187,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 6, 'size_HL': 86, 'latent_dim': 90, 'opt_lr': 5.7058626995396454e-05, 'opt_wd': 5.335535908261891e-06}"
210,ab6bf80b,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 6, 'size_HL': 30, 'latent_dim': 175, 'opt_lr': 1.7229097227893346e-05, 'opt_wd': 3.278707862233258e-06}"
219,d150c081,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 13, 'size_HL': 293, 'latent_dim': 262, 'opt_lr': 0.0004954340112473231, 'opt_wd': 2.528434044357232e-06}"
227,7dcf585f,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 15, 'size_HL': 375, 'latent_dim': 75, 'opt_lr': 4.687859273202507e-05, 'opt_wd': 4.180828088073239e-06}"
231,76ef758a,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 18, 'size_HL': 169, 'latent_dim': 36, 'opt_lr': 4.658240540624192e-05, 'opt_wd': 3.43959865799376e-06}"
241,399d72a7,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 18, 'size_HL': 63, 'latent_dim': 155, 'opt_lr': 8.971122426156152e-05, 'opt_wd': 1.4161162795842365e-06}"
254,b1622c2e,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 2, 'size_HL': 238, 'latent_dim': 73, 'opt_lr': 0.0006025749964896087, 'opt_wd': 8.571115798663637e-06}"
265,bf1d5d4e,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 16, 'size_HL': 22, 'latent_dim': 69, 'opt_lr': 1.7152754927121187e-05, 'opt_wd': 4.620923607796045e-06}"
276,16001577,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 17, 'size_HL': 266, 'latent_dim': 21, 'opt_lr': 1.0005462511280846e-05, 'opt_wd': 4.427836777710891e-06}"
284,7eea95ce,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 8, 'size_HL': 116, 'latent_dim': 9, 'opt_lr': 0.0006709545005903381, 'opt_wd': 6.162569250247543e-06}"
292,696cf287,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 11, 'size_HL': 320, 'latent_dim': 231, 'opt_lr': 0.0006922092184854537, 'opt_wd': 7.58383982728714e-06}"
301,47cffdf9,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 19, 'size_HL': 165, 'latent_dim': 118, 'opt_lr': 0.0002620208286225522, 'opt_wd': 5.159300865109672e-07}"
310,e679711f,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 7, 'size_HL': 131, 'latent_dim': 118, 'opt_lr': 0.0002380329310425645, 'opt_wd': 6.4298921220740485e-06}"
318,260154a8,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 4, 'size_HL': 194, 'latent_dim': 266, 'opt_lr': 0.0001363828764948223, 'opt_wd': 7.497798510761375e-06}"
328,4cb82c28,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 19, 'size_HL': 160, 'latent_dim': 117, 'opt_lr': 0.00028872797086165866, 'opt_wd': 2.1479061796722366e-08}"
339,a5fd67b7,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 7, 'size_HL': 127, 'latent_dim': 136, 'opt_lr': 0.00015989306186461603, 'opt_wd': 9.617932355968807e-06}"
347,d80237d5,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 4, 'size_HL': 204, 'latent_dim': 266, 'opt_lr': 0.00010345755799286571, 'opt_wd': 7.669329875606046e-06}"
355,66bc62d0,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 19, 'size_HL': 157, 'latent_dim': 106, 'opt_lr': 0.0003635013623886028, 'opt_wd': 9.751595819926439e-07}"
364,dd689a36,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 4, 'size_HL': 124, 'latent_dim': 141, 'opt_lr': 0.0001768898687447048, 'opt_wd': 9.815001988366255e-06}"
374,c6f65ac1,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 2, 'size_HL': 211, 'latent_dim': 234, 'opt_lr': 8.025668045123648e-05, 'opt_wd': 8.441293269932156e-06}"
756,43a2391d,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 11, 'size_HL': 109, 'latent_dim': 187, 'opt_lr': 0.0009727919106808303, 'opt_wd': 5.367407900468008e-06}"
2381,dba841cb,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 9, 'size_HL': 345, 'latent_dim': 210, 'opt_lr': 2.5391473288479088e-05, 'opt_wd': 8.967753818906121e-06}"
2388,b7fb6d55,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 45, 'latent_dim': 182, 'opt_lr': 0.0009918519263401404, 'opt_wd': 5.432281150241702e-06}"
2396,1d2429dc,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 10, 'size_HL': 108, 'latent_dim': 211, 'opt_lr': 1.3773050463374881e-05, 'opt_wd': 7.060021828029544e-06}"
2405,a6eb050c,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 9, 'size_HL': 357, 'latent_dim': 209, 'opt_lr': 2.5866744210490457e-05, 'opt_wd': 9.02427560957047e-06}"
