,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
0,-0.1,-1,-1,1697548372,False,1,657278e6,2023-10-17_13-12-52,1.1741306781768799,1.1741306781768799,815,516b0028877c,172.17.0.2,1.1741306781768799,1,,128,6,17,139,165,2.6425858021091895e-05,1.0763606669993987e-07,657278e6
1,-0.1,-1,-1,1697548373,False,1,4f2d151c,2023-10-17_13-12-53,0.4526190757751465,0.4526190757751465,815,516b0028877c,172.17.0.2,0.4526190757751465,1,,64,3,2,342,60,3.0544598178030164e-05,5.782638886865196e-06,4f2d151c
2,-0.1,-1,-1,1697548373,False,1,cee104df,2023-10-17_13-12-53,0.42537546157836914,0.42537546157836914,815,516b0028877c,172.17.0.2,0.42537546157836914,1,,256,8,15,43,227,0.0007053221670818175,6.804000753385852e-06,cee104df
3,-0.1,-1,-1,1697548374,False,1,d87f0493,2023-10-17_13-12-54,0.4434168338775635,0.4434168338775635,815,516b0028877c,172.17.0.2,0.4434168338775635,1,,32,5,10,284,202,1.061248908671992e-05,2.122955616001884e-06,d87f0493
4,-0.1,-1,-1,1697548374,False,1,65e0db67,2023-10-17_13-12-54,0.4361586570739746,0.4361586570739746,815,516b0028877c,172.17.0.2,0.4361586570739746,1,,32,5,10,94,198,3.558819170056051e-05,9.309382494078221e-06,65e0db67
5,-0.1,-1,-1,1697548375,False,1,3ef4f2ee,2023-10-17_13-12-55,0.4617331027984619,0.4617331027984619,815,516b0028877c,172.17.0.2,0.4617331027984619,1,,256,7,13,238,37,2.580314856878651e-05,4.0311989665995285e-06,3ef4f2ee
6,-0.1,-1,-1,1697548375,False,1,5ff23248,2023-10-17_13-12-55,0.5315632820129395,0.5315632820129395,815,516b0028877c,172.17.0.2,0.5315632820129395,1,,256,7,14,256,58,3.225147209215729e-05,1.9994627503347197e-06,5ff23248
7,-0.1,-1,-1,1697548376,False,1,bccab67f,2023-10-17_13-12-56,0.6826088428497314,0.6826088428497314,815,516b0028877c,172.17.0.2,0.6826088428497314,1,,64,5,16,393,24,1.7767182772081552e-05,2.687848800970727e-09,bccab67f
8,-0.1,-1,-1,1697548377,False,1,d6b78dae,2023-10-17_13-12-57,0.7180838584899902,0.7180838584899902,815,516b0028877c,172.17.0.2,0.7180838584899902,1,,64,6,14,71,162,1.7683492467735872e-05,2.6625928239573895e-06,d6b78dae
9,-0.1,-1,-1,1697548377,False,1,a5ed0187,2023-10-17_13-12-57,0.6101894378662109,0.6101894378662109,815,516b0028877c,172.17.0.2,0.6101894378662109,1,,64,4,6,86,90,5.7058626995396454e-05,5.335535908261891e-06,a5ed0187
10,-0.1,-1,-1,1697548378,False,1,ab6bf80b,2023-10-17_13-12-58,0.7045629024505615,0.7045629024505615,815,516b0028877c,172.17.0.2,0.7045629024505615,1,,256,4,6,30,175,1.7229097227893346e-05,3.278707862233258e-06,ab6bf80b
11,-0.1,-1,-1,1697548379,False,1,d150c081,2023-10-17_13-12-59,0.6365962028503418,0.6365962028503418,815,516b0028877c,172.17.0.2,0.6365962028503418,1,,256,7,13,293,262,0.0004954340112473231,2.528434044357232e-06,d150c081
12,-0.1,-1,-1,1697548379,False,1,7dcf585f,2023-10-17_13-12-59,0.5618174076080322,0.5618174076080322,815,516b0028877c,172.17.0.2,0.5618174076080322,1,,256,3,15,375,75,4.687859273202507e-05,4.180828088073239e-06,7dcf585f
13,-0.1,-1,-1,1697548380,False,1,76ef758a,2023-10-17_13-13-00,0.5750958919525146,0.5750958919525146,815,516b0028877c,172.17.0.2,0.5750958919525146,1,,64,4,18,169,36,4.658240540624192e-05,3.43959865799376e-06,76ef758a
14,-0.1,-1,-1,1697548385,False,1,399d72a7,2023-10-17_13-13-05,0.6343882083892822,0.6343882083892822,815,516b0028877c,172.17.0.2,0.6343882083892822,1,,256,7,18,63,155,8.971122426156152e-05,1.4161162795842365e-06,399d72a7
15,-0.1,-1,-1,1697548386,False,1,b1622c2e,2023-10-17_13-13-06,1.0564017295837402,1.0564017295837402,815,516b0028877c,172.17.0.2,1.0564017295837402,1,,64,7,2,238,73,0.0006025749964896087,8.571115798663637e-06,b1622c2e
16,-0.1,-1,-1,1697548387,False,1,bf1d5d4e,2023-10-17_13-13-07,0.8306915760040283,0.8306915760040283,815,516b0028877c,172.17.0.2,0.8306915760040283,1,,32,6,16,22,69,1.7152754927121187e-05,4.620923607796045e-06,bf1d5d4e
17,-0.1,-1,-1,1697548388,False,1,16001577,2023-10-17_13-13-08,0.5279502868652344,0.5279502868652344,815,516b0028877c,172.17.0.2,0.5279502868652344,1,,256,7,17,266,21,1.0005462511280846e-05,4.427836777710891e-06,16001577
18,-0.1,-1,-1,1697548389,False,1,7eea95ce,2023-10-17_13-13-09,0.5450434684753418,0.5450434684753418,815,516b0028877c,172.17.0.2,0.5450434684753418,1,,64,8,8,116,9,0.0006709545005903381,6.162569250247543e-06,7eea95ce
19,-0.1,-1,-1,1697548389,False,1,696cf287,2023-10-17_13-13-09,0.5265772342681885,0.5265772342681885,815,516b0028877c,172.17.0.2,0.5265772342681885,1,,128,7,11,320,231,0.0006922092184854537,7.58383982728714e-06,696cf287
20,-0.1,-1,-1,1697548390,False,1,47cffdf9,2023-10-17_13-13-10,0.6226274967193604,0.6226274967193604,815,516b0028877c,172.17.0.2,0.6226274967193604,1,,128,6,19,165,118,0.0002620208286225522,5.159300865109672e-07,47cffdf9
