iteration,trial_id,score,config
1270,a7de83c0,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'latent_dim': 132, 'opt_lr': 0.0009313914582211629, 'opt_wd': 8.650781379685635e-07}"
2553,87975d22,0.7086440677966102,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'latent_dim': 41, 'opt_lr': 0.00029878845964355073, 'opt_wd': 6.956383678313316e-07}"
3069,ed00c84e,0.7292372881355932,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'latent_dim': 350, 'opt_lr': 0.00014497409561766122, 'opt_wd': 3.5250520741809744e-06}"
3504,502a80fe,0.2,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 4, 'latent_dim': 247, 'opt_lr': 0.00011115511596539767, 'opt_wd': 3.386975696760867e-06}"
6095,399411c3,0.5917796610169492,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 3, 'num_HL': 4, 'latent_dim': 89, 'opt_lr': 0.00013360444083428968, 'opt_wd': 7.228275900671332e-06}"
6903,d3d1c4de,0.6809322033898305,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 3, 'num_HL': 4, 'latent_dim': 177, 'opt_lr': 9.830330218202074e-05, 'opt_wd': 1.5482856295933514e-06}"
7283,be836cb4,0.4533898305084746,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 0.0006586476909869508, 'opt_wd': 4.692026883531009e-07}"
7631,6c4efa72,0.6434745762711864,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'latent_dim': 34, 'opt_lr': 0.0002671568487217958, 'opt_wd': 2.76256391008205e-07}"
7825,99768540,0.2,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 4, 'latent_dim': 66, 'opt_lr': 0.00026016998754760303, 'opt_wd': 5.266824574891438e-07}"
8475,4a851d2f,0.6326271186440678,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 1.9543386183791477e-05, 'opt_wd': 2.3405565560353916e-06}"
8641,f6a0adf3,0.5898305084745763,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'latent_dim': 61, 'opt_lr': 1.3214632460424752e-05, 'opt_wd': 3.1157949626311535e-06}"
9159,a280e9ee,0.7229661016949154,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'latent_dim': 134, 'opt_lr': 3.136523031592042e-05, 'opt_wd': 4.360999108252433e-06}"
9459,9a6dfa78,0.2,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'latent_dim': 159, 'opt_lr': 0.00012394759751483902, 'opt_wd': 9.562192083053801e-06}"
9883,55561087,0.661864406779661,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'latent_dim': 195, 'opt_lr': 9.87924195134154e-05, 'opt_wd': 2.0238228792174263e-06}"
10764,7942d02e,0.6822033898305084,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 4, 'latent_dim': 87, 'opt_lr': 0.0003660132592903438, 'opt_wd': 2.9874029742378663e-06}"
