,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
0,0.4788565264293419,3240.7912645339966,True,1,15ade509,2023-09-11_14-57-40,1694444260,3240.7912645339966,63936,84233402a856,172.17.0.2,3240.7912645339966,1,155,1.552735511743912,8,8,6,93,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_15ade509_1_latent_dim=155,model_lamda=1.5527,num_CL=8,num_HL=8,size_CL=6,size_HL=93_2023-09-11_14-03-14"
1,0.3872707659115426,2424.362006425857,True,1,59530009,2023-09-11_14-44-30,1694443470,2424.362006425857,69525,84233402a856,172.17.0.2,2424.362006425857,1,343,0.03669559187379168,6,7,16,60,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_59530009_2_latent_dim=343,model_lamda=0.0367,num_CL=6,num_HL=7,size_CL=16,size_HL=60_2023-09-11_14-03-39"
2,0.5713052858683927,1274.8708715438845,False,1,58ab14b5,2023-09-11_14-25-43,1694442343,1274.8708715438845,73873,84233402a856,172.17.0.2,1274.8708715438845,1,22,0.19918032389484774,8,2,18,85,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_58ab14b5_3_latent_dim=22,model_lamda=0.1992,num_CL=8,num_HL=2,size_CL=18,size_HL=85_2023-09-11_14-04-05"
3,0.4456310679611651,1793.824373006821,True,1,e85c916a,2023-09-11_14-34-49,1694442889,1793.824373006821,74203,84233402a856,172.17.0.2,1793.824373006821,1,280,0.3103713191963884,5,7,17,142,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e85c916a_4_latent_dim=280,model_lamda=0.3104,num_CL=5,num_HL=7,size_CL=17,size_HL=142_2023-09-11_14-04-29"
4,0.5474649406688241,4726.706978559494,True,1,73591703,2023-09-11_15-24-11,1694445851,4726.706978559494,74365,84233402a856,172.17.0.2,4726.706978559494,1,268,1.026638461662193,8,3,26,107,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_73591703_5_latent_dim=268,model_lamda=1.0266,num_CL=8,num_HL=3,size_CL=26,size_HL=107_2023-09-11_14-04-55"
5,0.4973570658036677,2406.6490981578827,True,1,e031a835,2023-09-11_15-05-50,1694444750,2406.6490981578827,73873,84233402a856,172.17.0.2,2406.6490981578827,1,63,0.08385864565195522,2,5,7,65,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e031a835_6_latent_dim=63,model_lamda=0.0839,num_CL=2,num_HL=5,size_CL=7,size_HL=65_2023-09-11_14-25-44"
6,0.6531823085221143,1198.1227524280548,False,1,bfb02323,2023-09-11_14-54-47,1694444087,1198.1227524280548,74203,84233402a856,172.17.0.2,1198.1227524280548,1,213,0.3868691314588679,6,4,29,36,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_bfb02323_7_latent_dim=213,model_lamda=0.3869,num_CL=6,num_HL=4,size_CL=29,size_HL=36_2023-09-11_14-34-49"
7,0.5584681769147788,2006.710514307022,False,1,b719466d,2023-09-11_15-17-57,1694445477,2006.710514307022,69525,84233402a856,172.17.0.2,2006.710514307022,1,350,0.4145013479166304,5,7,21,33,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_b719466d_8_latent_dim=350,model_lamda=0.4145,num_CL=5,num_HL=7,size_CL=21,size_HL=33_2023-09-11_14-44-30"
8,0.6235167206040992,4824.777384519577,False,1,0b3c241d,2023-09-11_16-15-12,1694448912,4824.777384519577,74203,84233402a856,172.17.0.2,4824.777384519577,1,29,0.9301160353169455,5,6,16,135,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_0b3c241d_9_latent_dim=29,model_lamda=0.9301,num_CL=5,num_HL=6,size_CL=16,size_HL=135_2023-09-11_14-54-47"
9,0.4754584681769149,1597.1459791660309,True,1,0102d0c8,2023-09-11_15-24-18,1694445858,1597.1459791660309,63936,84233402a856,172.17.0.2,1597.1459791660309,1,341,1.2410606858555568,3,7,18,120,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_0102d0c8_10_latent_dim=341,model_lamda=1.2411,num_CL=3,num_HL=7,size_CL=18,size_HL=120_2023-09-11_14-57-40"
