iteration,trial_id,score,config
5776494,d837afb3,0.6109492988133765,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 8, 'size_HL': 136, 'latent_dim': 217, 'opt_lr': 0.00018299763949297088, 'opt_wd': 9.996398345560765e-06}"
5776528,da34de27,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 13, 'size_HL': 146, 'latent_dim': 167, 'opt_lr': 0.00020752933051787506, 'opt_wd': 7.747392549665947e-06}"
5828738,7edd7d33,0.5295577130528586,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 15, 'size_HL': 48, 'latent_dim': 126, 'opt_lr': 0.00010676826552263314, 'opt_wd': 8.011333472165744e-06}"
5828765,b866967d,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 10, 'size_HL': 177, 'latent_dim': 184, 'opt_lr': 0.0002779051685647192, 'opt_wd': 8.890191047364936e-06}"
5865532,a4f3b19e,0.597195253505933,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 11, 'size_HL': 165, 'latent_dim': 206, 'opt_lr': 5.504622513231291e-05, 'opt_wd': 9.55882867448926e-06}"
5865562,64a6dd85,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 14, 'size_HL': 65, 'latent_dim': 243, 'opt_lr': 0.00040546126924815527, 'opt_wd': 8.366648484382054e-06}"
5937235,3a0e2689,0.5552858683926645,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 12, 'size_HL': 108, 'latent_dim': 284, 'opt_lr': 0.00024028202918540762, 'opt_wd': 9.120071201528212e-06}"
5937267,3808f59a,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 8, 'size_HL': 103, 'latent_dim': 153, 'opt_lr': 0.00015055621396996074, 'opt_wd': 6.741597416702665e-06}"
5986060,6713374b,0.5524811218985975,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 9, 'size_HL': 194, 'latent_dim': 118, 'opt_lr': 7.450586482063479e-05, 'opt_wd': 7.337602778795507e-06}"
6040518,deac827d,0.5939050701186624,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 11, 'size_HL': 155, 'latent_dim': 307, 'opt_lr': 0.00045378199479170013, 'opt_wd': 9.77458877072569e-06}"
6040551,aee14fdd,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 15, 'size_HL': 138, 'latent_dim': 161, 'opt_lr': 0.00037458220274833433, 'opt_wd': 8.097834801989431e-06}"
6072754,261610b5,0.552049622437972,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 13, 'size_HL': 94, 'latent_dim': 332, 'opt_lr': 0.0003128651505473708, 'opt_wd': 6.518679422112646e-06}"
6118087,7c6b27fd,0.5954692556634305,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 16, 'size_HL': 182, 'latent_dim': 200, 'opt_lr': 0.000256572353568744, 'opt_wd': 9.441798442175696e-06}"
6150159,3f439cd5,0.5777238403451996,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 10, 'size_HL': 219, 'latent_dim': 137, 'opt_lr': 6.466670610399635e-05, 'opt_wd': 7.011478016660032e-06}"
6150192,c5eb8275,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 11, 'size_HL': 131, 'latent_dim': 296, 'opt_lr': 0.00011576383424761394, 'opt_wd': 6.013708091255713e-06}"
6282995,5a937131,0.6322545846817691,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 14, 'size_HL': 114, 'latent_dim': 263, 'opt_lr': 0.00019864993019107717, 'opt_wd': 5.714388071556406e-06}"
6283026,873d4f83,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 18, 'size_HL': 83, 'latent_dim': 271, 'opt_lr': 0.00029016319070181287, 'opt_wd': 5.650705250506577e-06}"
6389800,1a823fa4,0.611057173678533,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 12, 'size_HL': 122, 'latent_dim': 224, 'opt_lr': 0.00012510911726601877, 'opt_wd': 8.66393144661443e-06}"
6445347,9ec901a5,0.6227615965480042,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 16, 'size_HL': 113, 'latent_dim': 338, 'opt_lr': 0.0005141884662825824, 'opt_wd': 5.124011383428756e-06}"
6445382,89ed0c1a,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 17, 'size_HL': 65, 'latent_dim': 249, 'opt_lr': 0.0001990153708757337, 'opt_wd': 4.7296118818135885e-06}"
6445414,048c92d5,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 14, 'size_HL': 89, 'latent_dim': 299, 'opt_lr': 0.00017297860586192206, 'opt_wd': 4.959020271247011e-06}"
6466206,450f9e47,0.4816612729234088,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 19, 'size_HL': 41, 'latent_dim': 265, 'opt_lr': 0.0003484694314546752, 'opt_wd': 5.825754433110547e-06}"
6466236,dfb1576f,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 18, 'size_HL': 105, 'latent_dim': 289, 'opt_lr': 0.000132689543148678, 'opt_wd': 5.346144611037647e-06}"
6466264,eecb94ec,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 15, 'size_HL': 25, 'latent_dim': 280, 'opt_lr': 0.0004248041888677647, 'opt_wd': 3.990651037454195e-06}"
6528097,ccd533f4,0.5377562028047466,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 16, 'size_HL': 50, 'latent_dim': 321, 'opt_lr': 0.00023663547736447828, 'opt_wd': 3.5635726655499267e-06}"
6682441,354e86ee,0.6168824163969794,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 15, 'size_HL': 34, 'latent_dim': 313, 'opt_lr': 0.00015078648644463097, 'opt_wd': 6.109581103565073e-06}"
6682478,8b84edd1,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 16, 'size_HL': 124, 'latent_dim': 239, 'opt_lr': 0.0008066379571441446, 'opt_wd': 4.54374769065019e-06}"
6737430,deb45cfa,0.5323085221143474,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 15, 'size_HL': 75, 'latent_dim': 231, 'opt_lr': 9.804658287120873e-05, 'opt_wd': 7.93684965817379e-06}"
6737460,a0725ae1,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 19, 'size_HL': 317, 'latent_dim': 346, 'opt_lr': 0.0005717067341332193, 'opt_wd': 6.351865439799743e-06}"
