iteration,trial_id,score,config
185,6345f171,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 12, 'size_HL': 344, 'latent_dim': 292, 'opt_lr': 9.24131962872487e-05, 'opt_wd': 6.930784746759703e-06}"
218,f6b37e66,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 342, 'latent_dim': 8, 'opt_lr': 0.0003149367959349118, 'opt_wd': 3.2024246137212556e-06}"
254,6b238b4f,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 6, 'size_HL': 170, 'latent_dim': 43, 'opt_lr': 0.000511297937724267, 'opt_wd': 6.966885395213845e-06}"
290,c9db530b,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 13, 'size_HL': 360, 'latent_dim': 157, 'opt_lr': 0.00041530175793508473, 'opt_wd': 7.804455231360226e-06}"
322,221332b4,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 6, 'size_HL': 229, 'latent_dim': 204, 'opt_lr': 0.00013343915873796495, 'opt_wd': 3.957968264540422e-06}"
356,34925131,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 18, 'size_HL': 197, 'latent_dim': 345, 'opt_lr': 0.0008254956897082119, 'opt_wd': 5.484593234489095e-06}"
390,1c643eb8,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 18, 'size_HL': 141, 'latent_dim': 114, 'opt_lr': 5.2210898267956345e-05, 'opt_wd': 4.682359168652701e-06}"
696,f93c5467,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 293, 'latent_dim': 250, 'opt_lr': 0.00023228814021256168, 'opt_wd': 9.185369291900188e-06}"
732,22aaf94c,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 3, 'size_HL': 391, 'latent_dim': 44, 'opt_lr': 0.0001890038221337271, 'opt_wd': 1.5804994440145682e-06}"
766,65b97d1c,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 14, 'size_HL': 164, 'latent_dim': 136, 'opt_lr': 0.0008690026994580113, 'opt_wd': 2.7787555569915403e-06}"
