,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
0,-0.1,5.289271354675293,False,1,ff132c33,2023-10-11_19-07-08,1697051228,5.289271354675293,3080,c8afe81c666d,172.17.0.3,5.289271354675293,1,128,9,144,3,0.0003344901016224188,8.255241303890077e-06,86,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ff132c33_272_batch_size=128,down_HL=9,latent_dim=144,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=86_2023-10-11_19-01-27"
1,-0.1,5.526997089385986,False,1,09e41837,2023-10-11_19-07-08,1697051228,5.526997089385986,3079,c8afe81c666d,172.17.0.3,5.526997089385986,1,128,16,193,3,0.00016426490256238582,8.550514957949673e-06,207,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_09e41837_275_batch_size=128,down_HL=16,latent_dim=193,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=207_2023-10-11_19-01-31"
2,-0.1,3.5951831340789795,False,1,63828f6c,2023-10-11_19-01-31,1697050891,3.5951831340789795,42279,c8afe81c666d,172.17.0.3,3.5951831340789795,1,128,13,255,2,0.00013962096252498584,8.776968136600929e-06,74,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_63828f6c_271_batch_size=128,down_HL=13,latent_dim=255,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=74_2023-10-11_19-01-27"
3,-0.1,3.435420036315918,False,1,78b947a6,2023-10-11_19-01-30,1697050890,3.435420036315918,42244,c8afe81c666d,172.17.0.3,3.435420036315918,1,128,11,174,3,0.00022088353337759543,7.57474853509762e-06,117,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_78b947a6_270_batch_size=128,down_HL=11,latent_dim=174,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=117_2023-10-11_19-01-27"
4,-0.1,3.556649208068848,False,1,4e706bb8,2023-10-11_19-01-30,1697050890,3.556649208068848,42278,c8afe81c666d,172.17.0.3,3.556649208068848,1,128,14,276,2,0.0001259700549355928,9.272169250945705e-06,127,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4e706bb8_269_batch_size=128,down_HL=14,latent_dim=276,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=127_2023-10-11_19-01-23"
5,-0.1,3.851381301879883,False,1,2ebe9fbc,2023-10-11_19-01-27,1697050887,3.851381301879883,42279,c8afe81c666d,172.17.0.3,3.851381301879883,1,128,14,100,2,8.74752015471344e-05,9.733942378204976e-06,188,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_2ebe9fbc_268_batch_size=128,down_HL=14,latent_dim=100,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=188_2023-10-11_19-01-23"
6,-0.1,3.7607712745666495,False,1,535c19e3,2023-10-11_19-01-27,1697050887,3.7607712745666495,42244,c8afe81c666d,172.17.0.3,3.7607712745666495,1,128,15,131,2,0.00018994190624395228,9.998287995912344e-06,92,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_535c19e3_267_batch_size=128,down_HL=15,latent_dim=131,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=92_2023-10-11_19-01-23"
7,-0.1,3.905205726623535,False,1,06566c8d,2023-10-11_19-01-27,1697050887,3.905205726623535,42278,c8afe81c666d,172.17.0.3,3.905205726623535,1,128,10,187,2,0.0001140679476504983,9.015060144272245e-06,60,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_06566c8d_266_batch_size=128,down_HL=10,latent_dim=187,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=60_2023-10-11_19-01-19"
8,-0.1,3.863305807113648,False,1,e1221423,2023-10-11_19-01-23,1697050883,3.863305807113648,42279,c8afe81c666d,172.17.0.3,3.863305807113648,1,128,11,156,2,0.00015817252269014455,7.826894357738512e-06,152,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e1221423_265_batch_size=128,down_HL=11,latent_dim=156,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=152_2023-10-11_19-01-19"
9,-0.1,3.814907550811768,False,1,411e6d6b,2023-10-11_19-01-23,1697050883,3.814907550811768,42244,c8afe81c666d,172.17.0.3,3.814907550811768,1,128,12,211,2,0.00010137316095604966,8.56844120250142e-06,100,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_411e6d6b_263_batch_size=128,down_HL=12,latent_dim=211,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=100_2023-10-11_19-01-19"
