iteration,trial_id,score,config
2125,19530ec3,0.748813559322034,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 163, 'opt_lr': 0.000260655301185052, 'opt_wd': 9.280968732641831e-06}"
2127,686ebdf3,0.5629661016949152,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 70, 'opt_lr': 0.00014831691460244394, 'opt_wd': 6.6197148387299655e-06}"
3891,7016b1c5,0.6560169491525424,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 57, 'opt_lr': 0.0007851617205113529, 'opt_wd': 5.964236693472839e-06}"
4600,8c02116c,0.6011016949152543,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 46, 'opt_lr': 0.0003039892427822265, 'opt_wd': 4.826218817777484e-07}"
8806,5681a5f3,0.6510169491525424,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 242, 'opt_lr': 1.592734263364124e-05, 'opt_wd': 9.25992533958867e-06}"
10576,72a902cb,0.7433898305084746,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 203, 'opt_lr': 0.00024911325416678617, 'opt_wd': 3.3153844785876565e-06}"
16340,2c2f19a5,0.6214406779661017,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 169, 'opt_lr': 0.00034954405260313303, 'opt_wd': 4.729265353061396e-08}"
20285,073120a9,0.704322033898305,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 182, 'opt_lr': 0.00010153069086890752, 'opt_wd': 1.6700576358864385e-06}"
22088,fa4754d7,0.6583050847457627,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 65, 'opt_lr': 0.0008334932714033962, 'opt_wd': 9.555691630139476e-06}"
25736,a892b6fa,0.6076271186440678,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 90, 'opt_lr': 4.55292162830267e-05, 'opt_wd': 3.137635719163151e-06}"
31441,2915b778,0.6999152542372882,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 21, 'opt_lr': 1.0728993207073619e-05, 'opt_wd': 5.861892217813613e-06}"
36413,1a3a4f17,0.6326271186440678,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 67, 'opt_lr': 1.3320892978556122e-05, 'opt_wd': 2.707876662388249e-06}"
37692,8014cce1,0.6755932203389831,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 113, 'opt_lr': 1.0338459341053866e-05, 'opt_wd': 3.349703135032989e-07}"
37966,6b1ac611,0.7311016949152542,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 165, 'opt_lr': 1.4712288566909699e-05, 'opt_wd': 4.770580190506588e-06}"
40340,99d21e51,0.7388983050847457,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 126, 'opt_lr': 9.266754524850421e-05, 'opt_wd': 1.19535026620464e-06}"
40774,0ce143ed,0.6665254237288136,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 192, 'opt_lr': 0.00011233845831952138, 'opt_wd': 8.870320136642652e-06}"
41063,169e89e7,0.7366101694915255,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 0.00012245573380412683, 'opt_wd': 1.795926530729507e-06}"
43918,03669c37,0.650593220338983,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 231, 'opt_lr': 0.00019962260411483454, 'opt_wd': 5.509463060907876e-06}"
48235,3e8fe9af,0.735593220338983,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 146, 'opt_lr': 0.0001470185735256806, 'opt_wd': 5.348998224108359e-07}"
48777,a7704405,0.7450847457627119,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 269, 'opt_lr': 0.0004714536768455703, 'opt_wd': 7.714574075392146e-06}"
49719,ee5974e8,0.6502542372881355,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 126, 'opt_lr': 1.625687470408382e-05, 'opt_wd': 3.2824890902634844e-06}"
52558,dc14c133,0.7055932203389831,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 262, 'opt_lr': 0.0005724492241441028, 'opt_wd': 7.66111187293672e-06}"
53923,fcbf57eb,0.7497457627118644,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 264, 'opt_lr': 0.00047158465462280945, 'opt_wd': 7.848163907295971e-06}"
57458,e44bcc99,0.7427966101694916,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 230, 'opt_lr': 0.0005084005908617672, 'opt_wd': 8.195152687044711e-06}"
58937,b37adcb8,0.7500847457627119,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 208, 'opt_lr': 6.490361247183883e-05, 'opt_wd': 4.266599123610047e-06}"
59319,30862276,0.751864406779661,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 97, 'opt_lr': 0.0009695249077656637, 'opt_wd': 6.669460256956494e-06}"
60092,02087bd2,0.744406779661017,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 255, 'opt_lr': 3.63187141401857e-05, 'opt_wd': 9.860737133532391e-06}"
64200,b90f6c8c,0.7406779661016948,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 151, 'opt_lr': 7.617219657827109e-05, 'opt_wd': 4.772380421417239e-06}"
66666,6c9dc03c,0.7121186440677966,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 212, 'opt_lr': 5.6144518333256745e-05, 'opt_wd': 4.340267498453467e-06}"
70171,5da214b5,0.7406779661016949,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 39, 'opt_lr': 6.425911256013169e-05, 'opt_wd': 4.048298836209612e-06}"
70651,da8c1bf0,0.2,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 108, 'opt_lr': 0.0001812461179916433, 'opt_wd': 6.434533801758358e-06}"
76108,12da2d48,0.7458474576271186,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 98, 'opt_lr': 2.8802642722882734e-05, 'opt_wd': 6.737533234365513e-06}"
79032,ade3aee5,0.6541525423728813,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 2.2447838975120422e-05, 'opt_wd': 3.980540116883273e-06}"
79744,5b9228c1,0.6910169491525424,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 87, 'opt_lr': 2.4443020447753326e-05, 'opt_wd': 7.245608281335887e-06}"
81306,1f147cc5,0.7583898305084745,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 243, 'opt_lr': 4.610876370457522e-05, 'opt_wd': 5.363488885115202e-06}"
81989,86200090,0.7143220338983051,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 209, 'opt_lr': 0.00034576509369447323, 'opt_wd': 6.3941568842826545e-06}"
86369,85e19200,0.7244067796610169,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 84, 'opt_lr': 4.243498354715872e-05, 'opt_wd': 5.215924061440138e-06}"
88469,7dd14ca4,0.6841525423728815,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 127, 'opt_lr': 0.0007002064551151321, 'opt_wd': 7.112897360777996e-06}"
89150,6e0cdb12,0.7444915254237288,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 142, 'opt_lr': 7.100299977068124e-05, 'opt_wd': 8.660736961559569e-06}"
89516,2b05e301,0.2,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 175, 'opt_lr': 3.0406363358121247e-05, 'opt_wd': 5.594567235114351e-06}"
89849,b92a2a4e,0.7283898305084746,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 42, 'opt_lr': 1.9208340162677102e-05, 'opt_wd': 5.844034115918589e-06}"
90053,7c843510,0.2,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 51, 'opt_lr': 0.0002513966943752445, 'opt_wd': 6.231116648733064e-06}"
91062,fa11b4e9,0.7410169491525423,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 158, 'opt_lr': 0.0009713344542305497, 'opt_wd': 2.778193069909327e-06}"
93410,4dc8d700,0.6622033898305085,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 246, 'opt_lr': 8.254916872373495e-05, 'opt_wd': 5.227483233941124e-06}"
94386,c0c3e13b,0.7102542372881355,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 76, 'opt_lr': 4.8019218781968205e-05, 'opt_wd': 7.088249635896663e-06}"
94976,0def76f7,0.6072881355932204,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 30, 'opt_lr': 1.2218532453906733e-05, 'opt_wd': 3.645164397786449e-06}"
96761,98ade8be,0.7492372881355932,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 190, 'opt_lr': 0.00014805573451061308, 'opt_wd': 2.267799033708195e-06}"
97037,ffd1b1e7,0.739406779661017,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 101, 'opt_lr': 0.00020428623852178222, 'opt_wd': 9.047965331695527e-06}"
97414,19865fab,0.2,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 133, 'opt_lr': 0.0001184174345386701, 'opt_wd': 4.526907281308552e-06}"
98883,c3e17b9a,0.7492372881355932,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 117, 'opt_lr': 0.00037565917613756463, 'opt_wd': 6.068394415970942e-06}"
99934,7d5f3086,0.646186440677966,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 5, 'opt_lr': 0.000994985708720953, 'opt_wd': 4.870963525313447e-06}"
100417,06a5f6ea,0.7396610169491524,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 221, 'opt_lr': 3.616582128322017e-05, 'opt_wd': 8.246558914905032e-06}"
