iteration,trial_id,score,config
5637539,26caa921,0.7405932203389831,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 11, 'size_HL': 192, 'latent_dim': 176, 'opt_lr': 0.00033992940888247615, 'opt_wd': 8.832920430674611e-06}"
5652995,8e12b1f3,0.750593220338983,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 6, 'size_HL': 170, 'latent_dim': 149, 'opt_lr': 0.0006785677184688963, 'opt_wd': 7.358211529799756e-06}"
5653027,fc23b374,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 5, 'size_HL': 115, 'latent_dim': 196, 'opt_lr': 0.0008641414520568556, 'opt_wd': 7.5463055400959335e-06}"
5703290,19977418,0.7571186440677965,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 9, 'size_HL': 177, 'latent_dim': 159, 'opt_lr': 0.000796883862846969, 'opt_wd': 9.717793028026695e-06}"
5703321,351496d1,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 10, 'size_HL': 150, 'latent_dim': 210, 'opt_lr': 0.0009961340940377662, 'opt_wd': 7.883357144718805e-06}"
5704896,807cdae0,0.7612711864406779,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 8, 'size_HL': 229, 'latent_dim': 137, 'opt_lr': 0.000996048400995311, 'opt_wd': 7.172229613022241e-06}"
5704922,0339183f,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 11, 'size_HL': 201, 'latent_dim': 144, 'opt_lr': 0.000623030666765173, 'opt_wd': 9.410739420089456e-06}"
5719716,cb08d386,0.7455084745762712,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 12, 'size_HL': 222, 'latent_dim': 109, 'opt_lr': 0.0008580904884636186, 'opt_wd': 6.942020461385277e-06}"
5719748,6af403a7,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 9, 'size_HL': 246, 'latent_dim': 236, 'opt_lr': 0.0004913694837354939, 'opt_wd': 8.088023278144936e-06}"
5719779,9b47d6b6,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 13, 'size_HL': 211, 'latent_dim': 86, 'opt_lr': 0.0009999435207299415, 'opt_wd': 9.997122367904237e-06}"
5719807,180cd0a7,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 8, 'size_HL': 183, 'latent_dim': 171, 'opt_lr': 0.0006832496766291574, 'opt_wd': 5.87633131237956e-06}"
5734021,d8ccd38e,0.7651694915254237,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 242, 'latent_dim': 184, 'opt_lr': 0.0005549528540192696, 'opt_wd': 8.67625935687552e-06}"
5734055,03a85f77,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 6, 'size_HL': 255, 'latent_dim': 155, 'opt_lr': 0.00042012884966599677, 'opt_wd': 8.433669498096787e-06}"
5758748,6395abc8,0.7472033898305085,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 8, 'size_HL': 164, 'latent_dim': 182, 'opt_lr': 0.0005372326094480591, 'opt_wd': 8.073783156962424e-06}"
