iteration,trial_id,score,config
11287531,594268e5,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 388, 'latent_dim': 214, 'opt_lr': 0.0007369134790358435, 'opt_wd': 9.995513495163865e-06}"
11287533,c3390d32,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 4, 'size_HL': 324, 'latent_dim': 232, 'opt_lr': 0.0005829213824397692, 'opt_wd': 8.05672004328352e-07}"
11287536,0c3046ad,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 389, 'latent_dim': 189, 'opt_lr': 1.6339803919846644e-05, 'opt_wd': 4.5276392186631694e-06}"
11287544,2a123db4,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 3, 'size_HL': 377, 'latent_dim': 173, 'opt_lr': 0.0009967660808286396, 'opt_wd': 5.493370486300811e-06}"
11287561,5ed9e26f,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 307, 'latent_dim': 195, 'opt_lr': 0.00039908531123827813, 'opt_wd': 3.914531963008091e-06}"
11287563,5609915f,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 351, 'latent_dim': 238, 'opt_lr': 0.00030870113287928064, 'opt_wd': 2.526066247096313e-06}"
11287567,6748ce6e,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 7, 'size_HL': 291, 'latent_dim': 249, 'opt_lr': 0.0005033461596695331, 'opt_wd': 1.3331553510956266e-06}"
11287577,0ad9492e,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 3, 'size_HL': 357, 'latent_dim': 231, 'opt_lr': 0.0006688541688855232, 'opt_wd': 2.9055643483472433e-06}"
11287589,b1266e63,-0.1,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 5, 'size_HL': 392, 'latent_dim': 180, 'opt_lr': 0.0008402045948560997, 'opt_wd': 2.2990830854315977e-06}"
11287595,8f455ce7,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 364, 'latent_dim': 210, 'opt_lr': 0.0009122428319536858, 'opt_wd': 3.220243006337188e-06}"
11287599,9663bb4b,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 6, 'size_HL': 35, 'latent_dim': 164, 'opt_lr': 0.00014316886077973695, 'opt_wd': 4.993452323736371e-06}"
11287606,64cd9443,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 373, 'latent_dim': 274, 'opt_lr': 0.0005855840098900905, 'opt_wd': 1.646677636233836e-06}"
11287616,f7d996a7,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 2, 'size_HL': 333, 'latent_dim': 220, 'opt_lr': 0.0004573021580166672, 'opt_wd': 9.989848610241111e-06}"
11287620,4c98e978,-0.1,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 3, 'size_HL': 342, 'latent_dim': 202, 'opt_lr': 0.0007865875583860355, 'opt_wd': 5.344846093146178e-06}"
11287630,7efd1433,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 383, 'latent_dim': 261, 'opt_lr': 0.0003383686071112322, 'opt_wd': 1.9056835945066725e-06}"
11287636,90fe9b00,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 7, 'size_HL': 392, 'latent_dim': 189, 'opt_lr': 0.0006965627881425164, 'opt_wd': 9.58524346644694e-07}"
11287644,01fdc136,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 5, 'size_HL': 365, 'latent_dim': 240, 'opt_lr': 0.0005400639976360281, 'opt_wd': 4.61474136998393e-06}"
11287649,56cdabec,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 352, 'latent_dim': 175, 'opt_lr': 0.0006218707387234785, 'opt_wd': 2.4979428463480294e-06}"
11287659,4d83b344,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 6, 'size_HL': 378, 'latent_dim': 229, 'opt_lr': 0.0002805394348355899, 'opt_wd': 5.048236071663031e-07}"
11287667,c4ae3c44,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 331, 'latent_dim': 210, 'opt_lr': 0.0007495784045276676, 'opt_wd': 9.712239466098883e-06}"
11287669,e3ff3167,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 2, 'size_HL': 62, 'latent_dim': 196, 'opt_lr': 0.0009350173605620439, 'opt_wd': 2.089135980793971e-06}"
11287682,abfaf2d1,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 4, 'size_HL': 372, 'latent_dim': 254, 'opt_lr': 0.0004325223041006083, 'opt_wd': 5.616605018975746e-06}"
11287690,e011ce2b,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 3, 'size_HL': 345, 'latent_dim': 217, 'opt_lr': 0.0008589698900986752, 'opt_wd': 1.5159198038007971e-06}"
11287696,3c7b5096,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 323, 'latent_dim': 244, 'opt_lr': 0.0004997596354600768, 'opt_wd': 2.621569378652341e-06}"
11287699,86f076d4,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 398, 'latent_dim': 203, 'opt_lr': 0.0006605708731193151, 'opt_wd': 1.1361829214440911e-06}"
11287717,f4474c48,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 5, 'size_HL': 361, 'latent_dim': 285, 'opt_lr': 0.00011510919436062473, 'opt_wd': 1.7552288448192083e-06}"
11287718,7fdbdd55,-0.1,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 5, 'size_HL': 300, 'latent_dim': 165, 'opt_lr': 0.0005891165431986876, 'opt_wd': 1.1738270265967865e-08}"
11287722,25e4e44a,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 314, 'latent_dim': 226, 'opt_lr': 0.0008023331748526791, 'opt_wd': 9.987121426560345e-06}"
11287723,7ef4a789,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 3, 'size_HL': 23, 'latent_dim': 183, 'opt_lr': 0.0003835436978727974, 'opt_wd': 3.6288388430185588e-06}"
11287748,c506b9e2,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 6, 'size_HL': 282, 'latent_dim': 267, 'opt_lr': 0.0007188998332516231, 'opt_wd': 4.151860201247682e-06}"
11287749,2bfc984a,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 385, 'latent_dim': 192, 'opt_lr': 0.0009337558311457357, 'opt_wd': 9.638918705837836e-06}"
11287752,3da0bc06,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 5, 'size_HL': 393, 'latent_dim': 235, 'opt_lr': 0.0005693926860123187, 'opt_wd': 9.985042762422123e-06}"
11287753,37158b7f,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 8, 'size_HL': 350, 'latent_dim': 173, 'opt_lr': 0.0004676416554717199, 'opt_wd': 5.868518371005922e-06}"
11287781,e54eb2a5,-0.1,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 4, 'size_HL': 379, 'latent_dim': 299, 'opt_lr': 5.6583477307309945e-05, 'opt_wd': 3.358917568612873e-06}"
11287783,9430a878,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 3, 'size_HL': 79, 'latent_dim': 222, 'opt_lr': 0.0008401267281581594, 'opt_wd': 3.155498353542122e-06}"
11287786,370b10df,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 399, 'latent_dim': 214, 'opt_lr': 0.00016891323241562762, 'opt_wd': 6.2737202455939745e-06}"
11287787,39d2a32a,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 338, 'latent_dim': 249, 'opt_lr': 0.0006634068801483995, 'opt_wd': 1.3211958849726749e-06}"
11287816,267e6708,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 366, 'latent_dim': 186, 'opt_lr': 0.000530205853658896, 'opt_wd': 5.120324332186338e-06}"
11287818,1e8ff476,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 386, 'latent_dim': 199, 'opt_lr': 0.0009987645373345025, 'opt_wd': 6.453948242116812e-07}"
11287820,004219d6,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 7, 'size_HL': 357, 'latent_dim': 204, 'opt_lr': 0.0007781588703744889, 'opt_wd': 1.9877453869627666e-06}"
11287824,0ed340e3,-0.1,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 6, 'size_HL': 372, 'latent_dim': 179, 'opt_lr': 0.0009183166524705114, 'opt_wd': 2.7698319867706373e-06}"
11287845,3094ea97,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 326, 'latent_dim': 257, 'opt_lr': 0.0009951957822114412, 'opt_wd': 2.2379823559659793e-06}"
11287846,5ebb476d,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 360, 'latent_dim': 279, 'opt_lr': 0.0004166789090833517, 'opt_wd': 9.743840732057156e-07}"
