iteration,trial_id,score,config
3322,483f03a0,0.5768069039913701,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.4902278937118105, 'latent_dim': 128, 'opt_lr': 0.000411349093065543, 'opt_wd': 2.4005946114695823e-06}"
9018,650497f4,0.46477885652642925,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.5485867656468671, 'latent_dim': 75, 'opt_lr': 2.4158892694341477e-05, 'opt_wd': 1.5414936329141105e-06}"
9494,b6fde79e,0.6003775620280475,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0616451217242968, 'latent_dim': 142, 'opt_lr': 0.0004949160543647927, 'opt_wd': 9.196184050362392e-06}"
11319,f6b77679,0.5460086299892125,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.3908485040286156, 'latent_dim': 52, 'opt_lr': 0.00016596392210242923, 'opt_wd': 8.963736659200366e-06}"
18203,2737f6b3,0.5760517799352752,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1429586633555517, 'latent_dim': 130, 'opt_lr': 0.0007884859393541758, 'opt_wd': 9.90172971035647e-06}"
19480,7d787479,0.6261057173678533,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.0275361572440376, 'latent_dim': 67, 'opt_lr': 0.000790112891877282, 'opt_wd': 2.4859498828966234e-06}"
20759,aece3bd6,0.5960086299892126,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.14985641614579442, 'latent_dim': 8, 'opt_lr': 4.5676174686437036e-05, 'opt_wd': 7.896929394570198e-06}"
22873,3fccf1eb,0.5860302049622438,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.239935175607311, 'latent_dim': 149, 'opt_lr': 2.9008154447867026e-05, 'opt_wd': 1.8025306934681786e-06}"
24477,5bc36304,0.7160733549083064,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.19905482723063608, 'latent_dim': 51, 'opt_lr': 1.564991359016611e-05, 'opt_wd': 2.184805656372857e-06}"
26040,8f2f2283,0.6431499460625674,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.1499117713449327, 'latent_dim': 9, 'opt_lr': 0.0006085215822399995, 'opt_wd': 8.625009486036202e-06}"
26786,deb861e2,0.49730312837108953,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 30, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6499070828303336, 'latent_dim': 123, 'opt_lr': 0.0005259382947933332, 'opt_wd': 5.305375443359924e-06}"
31370,aafe272f,0.575782092772384,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.2975754953816447, 'latent_dim': 18, 'opt_lr': 1.5702666774882737e-05, 'opt_wd': 7.321863528896388e-06}"
33626,8159af4a,0.5926645091693634,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.0455672584878966, 'latent_dim': 24, 'opt_lr': 0.0005451031899542773, 'opt_wd': 4.178708179882054e-06}"
38261,447ddd25,0.6053398058252427,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.49181349845489053, 'latent_dim': 42, 'opt_lr': 0.00047588088503468587, 'opt_wd': 8.538462845030001e-06}"
49025,246a7821,0.5750269687162891,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.008608726881511, 'latent_dim': 94, 'opt_lr': 0.00022614771907652806, 'opt_wd': 8.445145801683814e-06}"
50467,d9b9ad34,0.654638619201726,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.16801037678148295, 'latent_dim': 106, 'opt_lr': 6.631376108259038e-05, 'opt_wd': 7.383896143181251e-06}"
50514,ae9db74c,0.517799352750809,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.383762326537865, 'latent_dim': 75, 'opt_lr': 3.5688688218988933e-05, 'opt_wd': 1.3819926661547268e-06}"
51873,2ee98cb6,0.6148867313915858,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.131049642741796, 'latent_dim': 117, 'opt_lr': 0.0002095154578154312, 'opt_wd': 6.173579519219877e-06}"
51948,1a347c6e,0.4786947141316073,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.793240867693289, 'latent_dim': 162, 'opt_lr': 0.0001732195913951069, 'opt_wd': 9.102670943167053e-06}"
58466,ae68fe92,0.5623516720604098,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.823980261122621, 'latent_dim': 77, 'opt_lr': 7.479060918079338e-05, 'opt_wd': 9.16025796052445e-06}"
59911,64d25689,0.6302049622437973,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.7845929755463772, 'latent_dim': 43, 'opt_lr': 1.0109931760920387e-05, 'opt_wd': 6.221958530223673e-06}"
61526,2593e370,0.6555016181229774,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.27957148123319064, 'latent_dim': 108, 'opt_lr': 1.7526929365125284e-05, 'opt_wd': 4.119305110074252e-06}"
61570,51643301,0.4977885652642934,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.11720497783518204, 'latent_dim': 102, 'opt_lr': 1.054153570950061e-05, 'opt_wd': 3.1389095396992457e-06}"
62988,bd383e6c,0.6332254584681769,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.5545547856457083, 'latent_dim': 60, 'opt_lr': 1.6632774137007593e-05, 'opt_wd': 3.990237893776144e-06}"
64387,54d9fa88,0.6285868392664509,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.85372665119257, 'latent_dim': 36, 'opt_lr': 1.0000320676643982e-05, 'opt_wd': 5.660845073078848e-07}"
65659,bac176ce,0.657982740021575,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.9538595361399143, 'latent_dim': 87, 'opt_lr': 4.800542751490425e-05, 'opt_wd': 4.970356525761074e-06}"
70281,ea4e9ce0,0.4563646170442287,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.3417386019684858, 'latent_dim': 88, 'opt_lr': 1.6335113903943683e-05, 'opt_wd': 3.7055458678470126e-06}"
71045,3cb50802,0.6951456310679611,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.712017540622554, 'latent_dim': 88, 'opt_lr': 4.315715147151425e-05, 'opt_wd': 5.640460471734546e-06}"
72137,7b15ee40,0.6716289104638619,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.7561082806484158, 'latent_dim': 29, 'opt_lr': 2.4641660606684108e-05, 'opt_wd': 5.926834745430757e-06}"
72225,0f790ce0,0.6118122977346279,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.5750237853700644, 'latent_dim': 49, 'opt_lr': 0.00011847911084054958, 'opt_wd': 4.506784325995796e-06}"
73821,fbf21b5b,0.6099784250269688,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 27, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.6756003827436827, 'latent_dim': 59, 'opt_lr': 4.732018051582851e-05, 'opt_wd': 3.1227657301030026e-06}"
75523,b55f8f9f,0.647411003236246,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 25, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.9743540172516276, 'latent_dim': 140, 'opt_lr': 0.00010770511058811928, 'opt_wd': 6.670646587689496e-06}"
76826,0927765a,0.6305285868392665,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.22508133800606095, 'latent_dim': 179, 'opt_lr': 7.735409508436057e-05, 'opt_wd': 4.6998288355718146e-07}"
79062,859d4f44,0.595307443365696,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7083060143432471, 'latent_dim': 94, 'opt_lr': 2.9577699108423955e-05, 'opt_wd': 2.408354625646906e-06}"
82050,32ea37a0,0.501024811218986,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.3055368064221695, 'latent_dim': 81, 'opt_lr': 1.3235264707382295e-05, 'opt_wd': 5.225436997588178e-06}"
90537,0f1bc5e5,0.5490830636461705,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.3172521337942322, 'latent_dim': 136, 'opt_lr': 0.00028785974127731016, 'opt_wd': 1.3422960511214468e-06}"
93929,8de188e3,0.540453074433657,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.6129360112293702, 'latent_dim': 151, 'opt_lr': 5.934973331941525e-05, 'opt_wd': 9.736542660212654e-06}"
98159,d738aaea,0.527831715210356,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.9225904456424718, 'latent_dim': 17, 'opt_lr': 3.686499447041462e-05, 'opt_wd': 3.1485525625925354e-06}"
106123,85701d60,0.5209816612729233,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.4205658855117353, 'latent_dim': 66, 'opt_lr': 2.1517481032952997e-05, 'opt_wd': 7.226884755118922e-08}"
107375,c23e8c28,0.6968716289104638,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.188040101598431, 'latent_dim': 54, 'opt_lr': 0.0001424879075275007, 'opt_wd': 4.748883727450391e-06}"
110057,cd8e08d5,0.43635382955771307,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.8702795632459217, 'latent_dim': 4, 'opt_lr': 1.3542559166336026e-05, 'opt_wd': 1.7881563708055188e-06}"
111197,a7ab3a3b,0.5151024811218986,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.35136595917570146, 'latent_dim': 16, 'opt_lr': 0.0001566285651788866, 'opt_wd': 7.977805307125289e-07}"
113125,1b20392d,0.5201725997842503,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.6015916587418019, 'latent_dim': 31, 'opt_lr': 0.0003518072297194823, 'opt_wd': 4.656476034637026e-06}"
114399,758b2a11,0.5943365695792879,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.7465116251484709, 'latent_dim': 68, 'opt_lr': 0.0009068110836522504, 'opt_wd': 3.6770726439634744e-06}"
116058,17f2081a,0.5807982740021576,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.48297440175213013, 'latent_dim': 43, 'opt_lr': 9.205627388691361e-05, 'opt_wd': 2.104937144185554e-06}"
117479,259112a5,0.668554476806904,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1381520169110493, 'latent_dim': 68, 'opt_lr': 0.000279885842304109, 'opt_wd': 8.05675808653722e-06}"
120591,e69ec3c8,0.5571736785329018,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.153647522089819, 'latent_dim': 54, 'opt_lr': 0.0001360657548221829, 'opt_wd': 2.747414323037774e-06}"
121815,39579113,0.611326860841424,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4324885678314183, 'latent_dim': 11, 'opt_lr': 0.00020359666999703632, 'opt_wd': 3.4862287476859882e-06}"
123769,586cbb98,0.4974649406688242,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4153979435807411, 'latent_dim': 114, 'opt_lr': 2.0642487735133236e-05, 'opt_wd': 7.0764292255865756e-06}"
124571,1b37913a,0.506202804746494,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.9454019011420155, 'latent_dim': 22, 'opt_lr': 8.650234985206779e-05, 'opt_wd': 1.1986785114941634e-06}"
126124,7518fb50,0.4821467098166127,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.6783561728639681, 'latent_dim': 79, 'opt_lr': 0.0006964889334938184, 'opt_wd': 9.04347102676615e-08}"
126345,77d2a5fb,0.5472491909385113,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.012606588765555, 'latent_dim': 34, 'opt_lr': 0.00029871048298779987, 'opt_wd': 4.6956568322044796e-06}"
133061,eeb55ab5,0.5098166127292341,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.0268610727675533, 'latent_dim': 39, 'opt_lr': 0.0004159243488883784, 'opt_wd': 6.799381403353887e-06}"
138029,0ade9195,0.49190938511326854,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.2292250331395032, 'latent_dim': 98, 'opt_lr': 0.0001362507572438161, 'opt_wd': 2.8442321460027263e-06}"
139268,7f50d483,0.5608414239482201,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.406805786683773, 'latent_dim': 50, 'opt_lr': 5.569895320150121e-05, 'opt_wd': 1.9501857666198793e-06}"
139703,2a034f1e,0.5372168284789643,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.1780238257123576, 'latent_dim': 125, 'opt_lr': 3.086444109093783e-05, 'opt_wd': 5.573807752529907e-06}"
140404,94161a3d,0.6104099244875945,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.1263642202515315, 'latent_dim': 58, 'opt_lr': 6.888066064676718e-05, 'opt_wd': 4.331178773326176e-06}"
141524,1c608287,0.668824163969795,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4834156441682547, 'latent_dim': 73, 'opt_lr': 1.2431897537962607e-05, 'opt_wd': 4.939522178679976e-06}"
141913,9f73cb8a,0.5507011866235167,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.5240481064376429, 'latent_dim': 26, 'opt_lr': 0.00023828757137908083, 'opt_wd': 7.5576890843557855e-06}"
145608,5fe6db93,0.5485436893203883,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.3490263733746017, 'latent_dim': 3, 'opt_lr': 0.0004655659966477237, 'opt_wd': 6.430774608708269e-06}"
147604,4a0a9712,0.5528047464940669,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9312293544428891, 'latent_dim': 83, 'opt_lr': 0.00010615092123928086, 'opt_wd': 7.770509050960138e-07}"
149495,a9a31ae4,0.5588996763754046,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.23962529691097262, 'latent_dim': 46, 'opt_lr': 0.00016765658633143595, 'opt_wd': 3.8831889358962055e-06}"
151419,55bb65d9,0.6207659115426105,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.9405467728866368, 'latent_dim': 73, 'opt_lr': 8.218486333310018e-05, 'opt_wd': 2.0878727648876336e-06}"
152540,a37965d1,0.5407766990291263,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.514924047622737, 'latent_dim': 55, 'opt_lr': 2.5167937907680396e-05, 'opt_wd': 1.6298805574694773e-06}"
153109,51034d5b,0.6077130528586839,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.7741014296914344, 'latent_dim': 105, 'opt_lr': 5.7720345735527775e-05, 'opt_wd': 5.584057135672948e-06}"
154304,b7747639,0.6017259978425027,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.256236072677155, 'latent_dim': 86, 'opt_lr': 3.2874020048153524e-05, 'opt_wd': 6.076043371060179e-06}"
155217,b61e64af,0.5330636461704422,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.837052413196027, 'latent_dim': 92, 'opt_lr': 4.077953661344032e-05, 'opt_wd': 5.653778563480184e-06}"
156370,94767ddf,0.6031283710895361,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.080254129663193, 'latent_dim': 62, 'opt_lr': 1.982895708060743e-05, 'opt_wd': 7.913610978712258e-06}"
159653,65ed674e,0.6788025889967637,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7593242188284326, 'latent_dim': 170, 'opt_lr': 1.4626676690833713e-05, 'opt_wd': 7.512695146548175e-06}"
160549,87bbafd4,0.5601941747572816,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.5926427102971137, 'latent_dim': 114, 'opt_lr': 4.0420708972738816e-05, 'opt_wd': 9.54381534204546e-06}"
162821,c3d56795,0.5374325782092773,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.6192622704053, 'latent_dim': 73, 'opt_lr': 1.1661430684919769e-05, 'opt_wd': 5.1390198275873575e-06}"
163864,db6a6fab,0.4248651564185545,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.4599665097530408, 'latent_dim': 65, 'opt_lr': 6.756588408904392e-05, 'opt_wd': 8.68723948153717e-06}"
