,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/m_lambda,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
794,0.7476190476190476,0.7476190476190476,0.01444357227438391,0.7482076067261779,0.015138121597612896,0.7482076067261781,0.015138121597612854,0.5666666666666667,0.0,0.5682817902201228,0.0,0.5682817902201227,0.0,0.7238095238095238,0.0,0.7216255559050895,0.0,0.7216255559050897,0.0,36698152,36698152,1698797285,False,1,be13e7db,2023-11-01_00-08-05,320.1046504974365,320.1046504974365,75477,1105bb7c0067,172.17.0.2,320.1046504974365,1,,64,3,17,4,2,1.5666515344950611,90,0.00014201252566729437,6.775768860395975e-06,be13e7db,,,
795,0.699047619047619,0.699047619047619,0.009828460685976332,0.6963669162991558,0.010658803406539895,0.6963669162991557,0.010658803406539831,0.48095238095238096,0.0,0.4727906656416408,0.0,0.47279066564164085,0.0,0.6357142857142857,0.0,0.6244990794390431,0.0,0.6244990794390433,0.0,25008319,25008319,1698797285,True,1,948e783f,2023-11-01_00-08-05,153.8142683506012,153.8142683506012,75653,1105bb7c0067,172.17.0.2,153.8142683506012,1,,64,3,14,4,2,2.230166022441996,85,0.0001496370710541701,5.8698852363775545e-06,948e783f,,,
796,0.7185714285714286,0.7185714285714286,0.009209085526577947,0.7178757102140835,0.00940846963963534,0.7178757102140834,0.00940846963963537,0.5333333333333333,0.0,0.5369269090683023,0.0,0.5369269090683023,0.0,0.6285714285714286,0.0,0.5728743721968702,0.0,0.5728743721968702,0.0,28610248,28610248,1698797474,False,1,5c4c3638,2023-11-01_00-11-14,334.45668864250183,334.45668864250183,73863,1105bb7c0067,172.17.0.2,334.45668864250183,1,,64,3,15,4,2,2.046106520782931,82,0.00011771894743438317,6.0533477982203676e-06,5c4c3638,,,
797,0.715,0.715,0.01797737302953588,0.7145622525550703,0.018206824263322978,0.7145622525550703,0.018206824263322943,0.5595238095238095,0.0,0.5619488100347978,0.0,0.5619488100347979,0.0,0.6666666666666666,0.0,0.6150506617960682,0.0,0.6150506617960682,0.0,28572821,28572821,1698797571,False,1,fe94bb07,2023-11-01_00-12-51,286.20673990249634,286.20673990249634,75653,1105bb7c0067,172.17.0.2,286.20673990249634,1,,64,3,15,4,2,2.2036438967128587,79,0.0001593923169005356,5.834451002584483e-06,fe94bb07,,,
798,0.6823809523809524,0.6823809523809524,0.009355658430661192,0.6723180567578793,0.009840407320413865,0.6723180567578791,0.009840407320413852,0.638095238095238,0.0,0.64189458458396,0.0,0.6418945845839602,0.0,0.5857142857142857,0.0,0.5348477760154813,0.0,0.5348477760154812,0.0,32545625,32545625,1698797322,True,1,68566c9d,2023-11-01_00-08-42,36.69150948524475,36.69150948524475,75477,1105bb7c0067,172.17.0.2,36.69150948524475,1,,64,3,16,4,2,1.9652882630199282,87,0.00019012346340916108,5.286324895415964e-06,68566c9d,,,
799,0.6835714285714286,0.6835714285714286,0.007178482586514918,0.6782263206488401,0.006754042340998728,0.6782263206488401,0.006754042340998728,0.6666666666666666,0.0,0.6714957795004346,0.0,0.6714957795004347,0.0,0.5428571428571428,0.0,0.5082059010702119,0.0,0.5082059010702119,0.0,28620946,28620946,1698797361,True,1,89739568,2023-11-01_00-09-21,39.37280344963074,39.37280344963074,75477,1105bb7c0067,172.17.0.2,39.37280344963074,1,,64,3,15,4,2,1.9237276810228527,84,0.00022613268951690588,6.318708552661649e-06,89739568,,,
800,0.7111904761904762,0.7111904761904762,0.013043186595049857,0.7096872660813873,0.013776649658650325,0.7096872660813873,0.01377664965865031,0.5380952380952381,0.0,0.5385722504130945,0.0,0.5385722504130945,0.0,0.611904761904762,0.0,0.5710795186571602,0.0,0.5710795186571602,0.0,40971819,40971819,1698797655,False,1,09aa1300,2023-11-01_00-14-15,293.2802104949951,293.2802104949951,75477,1105bb7c0067,172.17.0.2,293.2802104949951,1,,64,3,18,4,2,1.8674322265896375,81,0.0001304688253656487,5.699719967690651e-06,09aa1300,,,
801,0.6697619047619049,0.6697619047619049,0.007532996199788762,0.6592375495153063,0.007501543795117951,0.6592375495153063,0.007501543795118011,0.6309523809523809,0.0,0.6287158139867041,0.0,0.6287158139867041,0.0,0.6452380952380953,0.0,0.6262037223939337,0.0,0.6262037223939337,0.0,21541755,21541755,1698797438,True,1,ef3fda7b,2023-11-01_00-10-38,37.5003981590271,37.5003981590271,74824,1105bb7c0067,172.17.0.2,37.5003981590271,1,,64,3,13,4,2,2.3370233658331934,77,0.00017305717291102806,6.174624679536516e-06,ef3fda7b,,,
802,0.6935714285714286,0.6935714285714286,0.00940702203101827,0.695436473498327,0.009461836003579182,0.6954364734983269,0.009461836003579234,0.4976190476190476,0.0,0.5010025237517434,0.0,0.5010025237517434,0.0,0.6071428571428571,0.0,0.5556265915266573,0.0,0.5556265915266574,0.0,28578166,28578166,1698797938,True,1,2c1b1186,2023-11-01_00-18-58,499.2967050075531,499.2967050075531,74824,1105bb7c0067,172.17.0.2,499.2967050075531,1,,64,3,15,4,2,1.9179968775830387,80,0.0001067351990832506,6.9561695957254485e-06,2c1b1186,,,
803,0.7597619047619047,0.7597619047619047,0.012020862439394604,0.7610291682473189,0.012164432215793164,0.7610291682473189,0.012164432215793127,0.5476190476190477,0.0,0.5461930147294288,0.0,0.5461930147294288,0.0,0.6619047619047619,0.0,0.6113064876896318,0.0,0.6113064876896317,0.0,32545625,32545625,1698797874,False,1,1cd04a32,2023-11-01_00-17-54,400.5539653301239,400.5539653301239,73863,1105bb7c0067,172.17.0.2,400.5539653301239,1,,64,3,16,4,2,2.108106027938486,87,0.00014812615987052993,6.478424384264609e-06,1cd04a32,,,
804,0.7378571428571429,0.7378571428571429,0.012663891568544952,0.7365473690245329,0.013551993837475323,0.7365473690245329,0.013551993837475332,0.5619047619047619,0.0,0.565083344097356,0.0,0.565083344097356,0.0,0.6428571428571429,0.0,0.5987204723887581,0.0,0.5987204723887581,0.0,36643655,36643655,1698797790,False,1,e8ebb495,2023-11-01_00-16-30,218.69993662834167,218.69993662834167,75653,1105bb7c0067,172.17.0.2,218.69993662834167,1,,64,3,17,4,2,2.0889071827203676,85,0.00021670668287101057,4.937916730042423e-06,e8ebb495,,,
805,0.7095238095238096,0.6992857142857143,0.010489709891386041,0.6975265463592889,0.01043571162454176,0.6975265463592889,0.010435711624541752,0.7095238095238096,0.0,0.7108880055762455,0.0,0.7108880055762457,0.0,0.6595238095238095,0.0,0.6479930812763852,0.0,0.6479930812763852,0.0,21597483,21597483,1698797705,False,1,744da1fa,2023-11-01_00-15-05,50.53823637962341,50.53823637962341,75477,1105bb7c0067,172.17.0.2,50.53823637962341,1,,64,3,13,4,2,2.1494215180451195,83,0.00025803496612366103,5.890181037289231e-06,744da1fa,,,
806,0.7300000000000001,0.7300000000000001,0.013350329303691599,0.7319969432970389,0.013213594244060151,0.7319969432970388,0.013213594244060108,0.569047619047619,0.0,0.5731895791688558,0.0,0.5731895791688558,0.0,0.6833333333333333,0.0,0.6355355785265209,0.0,0.6355355785265208,0.0,25048339,25048339,1698798128,False,1,25dc28b9,2023-11-01_00-22-08,422.73360681533813,422.73360681533813,75477,1105bb7c0067,172.17.0.2,422.73360681533813,1,,64,3,14,4,2,1.8089831932353206,89,0.00018119418829265043,5.533177619990764e-06,25dc28b9,,,
807,0.7259523809523809,0.7259523809523809,0.008140629046323209,0.725020716494051,0.009064603432426245,0.7250207164940511,0.009064603432426247,0.5595238095238095,0.0,0.5591924261992173,0.0,0.5591924261992174,0.0,0.6166666666666667,0.0,0.5627332915602571,0.0,0.5627332915602571,0.0,40927028,40927028,1698798041,False,1,e0f7eaa1,2023-11-01_00-20-41,251.4267988204956,251.4267988204956,75653,1105bb7c0067,172.17.0.2,251.4267988204956,1,,64,3,18,4,2,2.1780357129246926,78,0.00020096593949476283,5.194338256678319e-06,e0f7eaa1,,,
808,0.6697619047619049,0.6697619047619049,0.009224462203719311,0.6725385542390883,0.00993452579184296,0.6725385542390883,0.00993452579184294,0.569047619047619,0.0,0.5731566129089348,0.0,0.5731566129089348,0.0,0.5928571428571429,0.0,0.5390173910493529,0.0,0.5390173910493528,0.0,25053344,25053344,1698798195,True,1,fc1eeb91,2023-11-01_00-23-15,320.53931641578674,320.53931641578674,73863,1105bb7c0067,172.17.0.2,320.53931641578674,1,,64,3,14,4,2,2.0027584635631435,90,0.00016634853788410388,6.644125191615849e-06,fc1eeb91,,,
809,0.7126190476190476,0.7126190476190476,0.020120104226974272,0.710680538767595,0.020651476797862306,0.710680538767595,0.020651476797862243,0.5214285714285715,0.0,0.5207459194105583,0.0,0.5207459194105583,0.0,0.6,0.0,0.5463220584030352,0.0,0.5463220584030352,0.0,32551330,32551330,1698798055,False,1,18bbcc20,2023-11-01_00-20-55,116.90139842033386,116.90139842033386,74824,1105bb7c0067,172.17.0.2,116.90139842033386,1,,64,3,16,4,2,2.5024161032540437,88,0.00011802124314133768,7.370773522548237e-06,18bbcc20,,,
810,0.6602380952380953,0.6602380952380953,0.008042545597168799,0.6509331219422403,0.008749976424441943,0.6509331219422403,0.008749976424441959,0.6285714285714286,0.0,0.6270684002427477,0.0,0.6270684002427476,0.0,0.5761904761904761,0.0,0.5206651421081174,0.0,0.5206651421081174,0.0,21634675,21634675,1698798079,True,1,f878bdda,2023-11-01_00-21-19,37.25063490867615,37.25063490867615,75653,1105bb7c0067,172.17.0.2,37.25063490867615,1,,64,3,13,4,2,2.4345668572862618,87,0.0001365018113647694,6.467036841816701e-06,f878bdda,,,
811,0.6985714285714286,0.6985714285714286,0.01417416768203544,0.6898904546017144,0.014863479045490388,0.6898904546017144,0.014863479045490345,0.6738095238095239,0.0,0.6739915454829767,0.0,0.6739915454829768,0.0,0.6714285714285714,0.0,0.6620306950549202,0.0,0.6620306950549202,0.0,28653052,28653052,1698798092,True,1,22c4167d,2023-11-01_00-21-32,36.81980013847351,36.81980013847351,74824,1105bb7c0067,172.17.0.2,36.81980013847351,1,,64,3,15,4,2,2.1240784524534737,86,9.880621192982126e-05,7.103751903610133e-06,22c4167d,,,
812,0.7183333333333334,0.7183333333333334,0.01355470983570502,0.7133185973863514,0.01518500043960215,0.7133185973863513,0.01518500043960214,0.569047619047619,0.0,0.5681682004862226,0.0,0.5681682004862225,0.0,0.6309523809523809,0.0,0.575908320730373,0.0,0.575908320730373,0.0,18505363,18505363,1698798513,False,1,ea0bac9f,2023-11-01_00-28-33,434.42374634742737,434.42374634742737,75653,1105bb7c0067,172.17.0.2,434.42374634742737,1,,64,3,12,4,2,2.2798804791963057,89,0.0001577806067426413,6.826589041681808e-06,ea0bac9f,,,
813,0.7338095238095239,0.7338095238095239,0.0078101045080270284,0.7276680180996381,0.009273413639654345,0.727668018099638,0.009273413639654386,0.6023809523809524,0.0,0.605304680418278,0.0,0.605304680418278,0.0,0.6976190476190476,0.0,0.6895086367896233,0.0,0.6895086367896232,0.0,32545625,32545625,1698798232,False,1,10936459,2023-11-01_00-23-52,140.74882626533508,140.74882626533508,74824,1105bb7c0067,172.17.0.2,140.74882626533508,1,,64,3,16,4,2,2.3017175908253074,87,0.0002254547003675677,6.520911020269395e-06,10936459,,,
814,0.7207142857142858,0.7207142857142858,0.009162800668997082,0.7177685179848188,0.00961943357665368,0.7177685179848188,0.009619433576653682,0.7,0.0,0.7002478915591199,0.0,0.7002478915591198,0.0,0.6190476190476191,0.0,0.5736569244631137,0.0,0.5736569244631136,0.0,28636997,28636997,1698798172,False,1,737e1fa2,2023-11-01_00-22-52,43.49541711807251,43.49541711807251,75477,1105bb7c0067,172.17.0.2,43.49541711807251,1,,64,3,15,4,2,2.184534204106948,85,0.0002449449437252531,6.32075729518671e-06,737e1fa2,,,
815,0.6566666666666667,0.6566666666666667,0.014899512235392402,0.6499153798599302,0.014966290579376668,0.6499153798599302,0.014966290579376661,0.6095238095238096,0.0,0.6141204169691985,0.0,0.6141204169691984,0.0,0.5761904761904761,0.0,0.5286772894292935,0.0,0.5286772894292935,0.0,24978325,24978325,1698798210,True,1,5aa5ef0d,2023-11-01_00-23-30,38.217369556427,38.217369556427,75477,1105bb7c0067,172.17.0.2,38.217369556427,1,,64,3,14,4,2,2.129975949073907,83,0.00027945307696743203,6.88468635119211e-06,5aa5ef0d,,,
816,0.7523809523809524,0.7340476190476191,0.011016890763104081,0.7317708467375997,0.012171034987885675,0.7317708467375997,0.012171034987885656,0.6047619047619047,0.0,0.6082302289225584,0.0,0.6082302289225584,0.0,0.7523809523809524,0.0,0.7520445692799075,0.0,0.7520445692799075,0.0,18483862,18483862,1698798383,False,1,22745006,2023-11-01_00-26-23,187.59817600250244,187.59817600250244,73863,1105bb7c0067,172.17.0.2,187.59817600250244,1,,64,3,12,4,2,2.38141608773939,86,0.00019584795750823416,7.161757669224043e-06,22745006,,,
817,0.7738095238095238,0.7333333333333334,0.013636020060263189,0.7354418352640708,0.014967900029577217,0.7354418352640708,0.014967900029577222,0.5261904761904762,0.0,0.5181772897267242,0.0,0.518177289726724,0.0,0.7738095238095238,0.0,0.7768761918619461,0.0,0.7768761918619461,0.0,21653283,21653283,1698798625,False,1,39613093,2023-11-01_00-30-25,415.1163833141327,415.1163833141327,75477,1105bb7c0067,172.17.0.2,415.1163833141327,1,,64,3,13,4,2,2.0703293959670845,89,0.00011030348976990686,7.728929224225275e-06,39613093,,,
818,0.7252380952380953,0.7252380952380953,0.01127878026888287,0.7267743582019216,0.010916503615524278,0.7267743582019217,0.0109165036155243,0.5333333333333333,0.0,0.5337392199434378,0.0,0.5337392199434378,0.0,0.6261904761904762,0.0,0.5675030245575868,0.0,0.5675030245575867,0.0,36698152,36698152,1698798431,False,1,2e77390a,2023-11-01_00-27-11,198.42006754875183,198.42006754875183,74824,1105bb7c0067,172.17.0.2,198.42006754875183,1,,64,3,17,4,2,2.2415673873082187,90,0.00012698939549691838,5.745898920182557e-06,2e77390a,,,
819,0.7333333333333334,0.7333333333333334,0.007377111135633192,0.7325033869721456,0.0072873118825421,0.7325033869721458,0.0072873118825420875,0.7166666666666667,0.0,0.7161274026295632,0.0,0.7161274026295631,0.0,0.6404761904761904,0.0,0.613231400699796,0.0,0.613231400699796,0.0,32482906,32482906,1698798513,False,1,edeeb80c,2023-11-01_00-28-33,49.74543309211731,49.74543309211731,74824,1105bb7c0067,172.17.0.2,49.74543309211731,1,,64,3,16,4,2,2.2701426177703983,82,0.00014787740173603808,6.177345748564388e-06,edeeb80c,,,
820,0.7145238095238096,0.7145238095238096,0.011830722141718902,0.7140202383585752,0.012398255257062393,0.7140202383585752,0.012398255257062424,0.5666666666666667,0.0,0.5712447707750233,0.0,0.5712447707750233,0.0,0.6261904761904762,0.0,0.5786028594238353,0.0,0.5786028594238352,0.0,24993320,24993320,1698798655,False,1,59e9328f,2023-11-01_00-30-55,191.570983171463,191.570983171463,73863,1105bb7c0067,172.17.0.2,191.570983171463,1,,64,3,14,4,2,1.9673804864161584,84,0.00029994979143604114,6.574895697053748e-06,59e9328f,,,
821,0.6399999999999999,0.6399999999999999,0.011208192662799835,0.6357725363350927,0.01266508487410055,0.6357725363350927,0.012665084874100521,0.6261904761904762,0.0,0.6308613627647743,0.0,0.6308613627647742,0.0,0.5666666666666667,0.0,0.5375919809144324,0.0,0.5375919809144323,0.0,21648630,21648630,1698798562,True,1,97ecfa08,2023-11-01_00-29-22,48.74429249763489,48.74429249763489,74824,1105bb7c0067,172.17.0.2,48.74429249763489,1,,64,3,13,4,2,2.0010054816864247,88,0.00021240424096572087,7.522930972466963e-06,97ecfa08,,,
822,0.7142857142857143,0.7083333333333333,0.009715336077668182,0.696383235604553,0.009813202795438267,0.6963832356045528,0.009813202795438241,0.7142857142857143,0.0,0.7136093868204915,0.0,0.7136093868204914,0.0,0.6142857142857143,0.0,0.5553579930587611,0.0,0.5553579930587612,0.0,28658405,28658405,1698798558,False,1,724fa1f6,2023-11-01_00-29-18,41.823017597198486,41.823017597198486,75653,1105bb7c0067,172.17.0.2,41.823017597198486,1,,64,3,15,4,2,2.3604201049577194,87,0.0001731559374895479,6.997882576062825e-06,724fa1f6,,,
823,0.6473809523809525,0.6473809523809525,0.00431865646362311,0.6294673420437877,0.00479795520379706,0.6294673420437877,0.004797955203797095,0.5928571428571429,0.0,0.5947808799472803,0.0,0.5947808799472803,0.0,0.5357142857142857,0.0,0.4746630718967028,0.0,0.47466307189670287,0.0,32482906,32482906,1698798599,True,1,9b1ba5e8,2023-11-01_00-29-59,41.16560697555542,41.16560697555542,75653,1105bb7c0067,172.17.0.2,41.16560697555542,1,,64,3,16,4,2,1.9152417923067828,82,0.00026413076008633725,5.9716525714663695e-06,9b1ba5e8,,,
824,0.6857142857142857,0.6685714285714287,0.008767596495010467,0.6615752647038773,0.007964157324909444,0.6615752647038772,0.007964157324909491,0.6857142857142857,0.0,0.6828060967097581,0.0,0.6828060967097581,0.0,0.6,0.0,0.5621643842505472,0.0,0.5621643842505473,0.0,25008319,25008319,1698798597,True,1,f5b5a1a4,2023-11-01_00-29-57,35.035728931427,35.035728931427,74824,1105bb7c0067,172.17.0.2,35.035728931427,1,,64,3,14,4,2,2.0548401286843423,85,0.000185284405696923,7.269227415473822e-06,f5b5a1a4,,,
825,0.685,0.685,0.01185943752896406,0.6768872360662003,0.012437460164774518,0.6768872360662004,0.01243746016477452,0.6714285714285714,0.0,0.6679158339884044,0.0,0.6679158339884044,0.0,0.5952380952380952,0.0,0.5414456422170123,0.0,0.5414456422170123,0.0,28695888,28695888,1698798635,True,1,6a002ffa,2023-11-01_00-30-35,37.69433927536011,37.69433927536011,74824,1105bb7c0067,172.17.0.2,37.69433927536011,1,,64,3,15,4,2,1.872348904741831,90,0.00023645011811394674,5.361950987739301e-06,6a002ffa,,,
826,0.7057142857142857,0.7057142857142857,0.012652695481510878,0.7065082941105013,0.013144256033495106,0.7065082941105013,0.013144256033495083,0.580952380952381,0.0,0.5801444484620171,0.0,0.5801444484620171,0.0,0.65,0.0,0.6026007483285284,0.0,0.6026007483285284,0.0,40952620,40952620,1698798841,False,1,6f06024c,2023-11-01_00-34-01,241.55258226394653,241.55258226394653,75653,1105bb7c0067,172.17.0.2,241.55258226394653,1,,64,3,18,4,2,2.1521314841903543,80,0.0003467963995182006,6.382756395158374e-06,6f06024c,,,
827,0.7152380952380952,0.7152380952380952,0.016399214626402436,0.7163882874791662,0.01640696243021361,0.7163882874791659,0.016406962430213546,0.48095238095238096,0.0,0.48210389720992675,0.0,0.4821038972099268,0.0,0.6261904761904762,0.0,0.5962551681376232,0.0,0.5962551681376231,0.0,45710384,45710384,1698798874,False,1,152c4cf3,2023-11-01_00-34-34,248.84283757209778,248.84283757209778,75477,1105bb7c0067,172.17.0.2,248.84283757209778,1,,64,3,19,4,2,2.066629211469375,90,8.528734386999679e-05,8.490736603304228e-06,152c4cf3,,,
828,0.6790476190476191,0.6790476190476191,0.009022521581664965,0.6787123576638568,0.009899756438657066,0.6787123576638568,0.009899756438657054,0.530952380952381,0.0,0.5291227600668109,0.0,0.5291227600668109,0.0,0.5880952380952381,0.0,0.583306592557067,0.0,0.583306592557067,0.0,36686038,36686038,1698799154,True,1,d68fe2b2,2023-11-01_00-39-14,518.8532907962799,518.8532907962799,74824,1105bb7c0067,172.17.0.2,518.8532907962799,1,,64,3,17,4,2,2.226625028762711,88,9.444857389550443e-05,9.114367173301144e-06,d68fe2b2,,,
829,0.6838095238095239,0.6838095238095239,0.018952141659173707,0.6864042753595412,0.01891909342950373,0.6864042753595412,0.018919093429503663,0.4166666666666667,0.0,0.4019082843344844,0.0,0.4019082843344844,0.0,0.5952380952380952,0.0,0.537670775397206,0.0,0.537670775397206,0.0,18483862,18483862,1698799002,True,1,324e777f,2023-11-01_00-36-42,347.0288872718811,347.0288872718811,73863,1105bb7c0067,172.17.0.2,347.0288872718811,1,,64,3,12,4,2,2.6352967700352155,86,7.652651051150803e-05,7.814483084688177e-06,324e777f,,,
830,0.6876190476190477,0.6876190476190477,0.014937511563198197,0.6858884273232799,0.01651544903012574,0.6858884273232798,0.016515449030125733,0.5119047619047619,0.0,0.5187572322875934,0.0,0.5187572322875935,0.0,0.5976190476190476,0.0,0.5443092656707812,0.0,0.5443092656707811,0.0,28679821,28679821,1698799196,True,1,2d7e7096,2023-11-01_00-39-56,355.08502411842346,355.08502411842346,75653,1105bb7c0067,172.17.0.2,355.08502411842346,1,,64,3,15,4,2,2.5654685579553598,89,0.00010626716690098112,8.1901841202053e-06,2d7e7096,,,
831,0.6826190476190477,0.6826190476190477,0.011763446978129179,0.6674890263907228,0.013136985506774782,0.6674890263907228,0.013136985506774758,0.6547619047619048,0.0,0.6406858255599746,0.0,0.6406858255599746,0.0,0.6071428571428571,0.0,0.5560004505960494,0.0,0.5560004505960494,0.0,32557035,32557035,1698798927,True,1,ec5f1abd,2023-11-01_00-35-27,52.98888301849365,52.98888301849365,75477,1105bb7c0067,172.17.0.2,52.98888301849365,1,,64,3,16,4,2,2.5099725199703546,89,8.13874370160079e-05,7.928105752963962e-06,ec5f1abd,,,
