iteration,trial_id,score,config
494,f6051be6,0.6540476190476191,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.10652714535795132, 'latent_dim': 72, 'opt_lr': 8.511520952202122e-05, 'opt_wd': 4.9893169959126e-06}"
964,7b6317b2,0.6059523809523808,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.0797462026753561, 'latent_dim': 38, 'opt_lr': 1.2548530252546086e-05, 'opt_wd': 5.858796224312464e-06}"
1483,358eccfc,0.5740476190476189,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.1216916931901357, 'latent_dim': 41, 'opt_lr': 0.0005693890272370794, 'opt_wd': 3.7057929293963867e-06}"
1854,7736063e,0.5628571428571428,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.329492129848394, 'latent_dim': 52, 'opt_lr': 0.0005419394050513877, 'opt_wd': 1.962654280639662e-06}"
3693,bddfea6b,0.5371428571428571,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.7845749003459688, 'latent_dim': 17, 'opt_lr': 5.666817241763398e-05, 'opt_wd': 3.1094364998029904e-06}"
3911,a969f983,0.5988095238095239,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.5786637450759955, 'latent_dim': 6, 'opt_lr': 5.336304872214438e-05, 'opt_wd': 7.92980827482824e-06}"
4009,3c6e738e,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.16223014996319965, 'latent_dim': 67, 'opt_lr': 1.0667729368132427e-05, 'opt_wd': 9.989455898132775e-06}"
5118,9c580d83,0.46261904761904765,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.6344443518442329, 'latent_dim': 2, 'opt_lr': 0.00013533858941641223, 'opt_wd': 6.888351777445336e-06}"
5142,ea0a755b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.5118927446975776, 'latent_dim': 8, 'opt_lr': 0.0001031059772162812, 'opt_wd': 5.297280942966523e-06}"
6353,578e5be4,0.5799999999999998,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 30, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.587306040026847, 'latent_dim': 21, 'opt_lr': 1.5574915367687895e-05, 'opt_wd': 3.298990204978965e-06}"
