iteration,trial_id,score,config
2411,0740df86,0.5915254237288136,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 2, 'opt_lr': 8.416602744581502e-05, 'opt_wd': 1.935618375432071e-06}"
2708,a6457be3,0.6005932203389831,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 41, 'opt_lr': 6.310494282592352e-05, 'opt_wd': 7.965719970471099e-06}"
4424,12d4291a,0.632542372881356,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 68, 'opt_lr': 0.0004109863960562671, 'opt_wd': 3.960260456200836e-06}"
5323,119829da,0.7360169491525423,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 62, 'opt_lr': 3.501747267807767e-05, 'opt_wd': 8.072028966647637e-06}"
5664,fa51d3ac,0.646864406779661,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 33, 'opt_lr': 8.658816467367309e-05, 'opt_wd': 7.654711972303284e-06}"
7747,560375c8,0.6174576271186442,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 63, 'opt_lr': 0.00010786811904864782, 'opt_wd': 2.9264068719572502e-06}"
7817,a7375f77,0.6627966101694915,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 11, 'opt_lr': 0.0002330045339975225, 'opt_wd': 5.330074225590922e-06}"
7972,78d2f0fa,0.6384745762711865,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 67, 'opt_lr': 0.000331463017174603, 'opt_wd': 4.932224120983898e-06}"
8369,35aaa628,0.2,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 42, 'opt_lr': 0.0005908400776265114, 'opt_wd': 6.559779757892486e-06}"
11353,4f61b424,0.7038983050847458,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 41, 'opt_lr': 0.00016080218411629432, 'opt_wd': 4.983678653512391e-07}"
