iteration,trial_id,score,config
349,8524da18,0.5529411764705883,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 0.00013648691793228003, 'opt_wd': 5.2008604500721595e-06}"
1230,4cd996e5,0.7323529411764705,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 4, 'latent_dim': 333, 'opt_lr': 1.926758331098397e-05, 'opt_wd': 3.864828884022887e-06}"
1587,dd5c193d,0.6970588235294117,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 2, 'latent_dim': 508, 'opt_lr': 0.00022996765863779621, 'opt_wd': 6.854523357376401e-06}"
1601,13a0e1a7,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'latent_dim': 386, 'opt_lr': 0.0005127967462512059, 'opt_wd': 5.786222946483796e-06}"
1877,d6e94443,0.7823529411764706,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'latent_dim': 606, 'opt_lr': 0.0002055966474243174, 'opt_wd': 7.621181079939101e-06}"
2558,3ba661c6,0.6741176470588236,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'latent_dim': 546, 'opt_lr': 0.0006224854933926515, 'opt_wd': 7.54950046655596e-06}"
2614,b357eba1,0.7588235294117647,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'latent_dim': 388, 'opt_lr': 0.00034324094303656564, 'opt_wd': 1.8282803622812728e-06}"
2874,f0e684bc,0.6941176470588235,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 2, 'num_HL': 4, 'latent_dim': 284, 'opt_lr': 0.00010457315605139979, 'opt_wd': 2.228948345274661e-06}"
3112,16073d88,0.7382352941176471,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'latent_dim': 117, 'opt_lr': 0.0003018344925772121, 'opt_wd': 9.610752944199608e-07}"
3227,383de97c,0.6544117647058825,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'latent_dim': 302, 'opt_lr': 6.296426359239845e-05, 'opt_wd': 9.69267289278194e-06}"
