iteration,trial_id,score,config
1297976,82103e9a,-0.1,"{'umap_ncomp': 163, 'umap_spread': 1.5335851081083731, 'umap_mdist': 1.678357401366858, 'umap_neigh': 22, 'umap_epochs': 244}"
1302151,07041eb5,0.5788135593220339,"{'umap_ncomp': 149, 'umap_spread': 1.7128540584617882, 'umap_mdist': 1.4923263461321266, 'umap_neigh': 27, 'umap_epochs': 284}"
1302198,57fbf92c,-0.1,"{'umap_ncomp': 152, 'umap_spread': 1.4681334656083354, 'umap_mdist': 1.5453285801211827, 'umap_neigh': 9, 'umap_epochs': 219}"
1305579,20f18e97,0.5211864406779662,"{'umap_ncomp': 170, 'umap_spread': 1.6082921165100443, 'umap_mdist': 1.4328218415827083, 'umap_neigh': 98, 'umap_epochs': 256}"
1305626,d6e70bc0,-0.1,"{'umap_ncomp': 156, 'umap_spread': 1.679184683914562, 'umap_mdist': 1.6331081562498233, 'umap_neigh': 14, 'umap_epochs': 222}"
1305714,ce460cdc,-0.1,"{'umap_ncomp': 161, 'umap_spread': 1.5669337397085683, 'umap_mdist': 1.4253626312557284, 'umap_neigh': 5, 'umap_epochs': 233}"
1305761,54673e47,-0.1,"{'umap_ncomp': 168, 'umap_spread': 1.4884474852355998, 'umap_mdist': 1.4675395714167159, 'umap_neigh': 19, 'umap_epochs': 213}"
1305807,a2eead60,-0.1,"{'umap_ncomp': 159, 'umap_spread': 1.6301816552932418, 'umap_mdist': 1.406301171887117, 'umap_neigh': 12, 'umap_epochs': 232}"
1305851,c52b7665,-0.1,"{'umap_ncomp': 165, 'umap_spread': 1.4290275913159882, 'umap_mdist': 1.5633709965284706, 'umap_neigh': 26, 'umap_epochs': 245}"
1305896,10ae11ee,-0.1,"{'umap_ncomp': 172, 'umap_spread': 1.5300637983390004, 'umap_mdist': 1.5177126497985638, 'umap_neigh': 8, 'umap_epochs': 212}"
1305943,1a22528f,-0.1,"{'umap_ncomp': 147, 'umap_spread': 1.5788607226856377, 'umap_mdist': 1.4452132646054607, 'umap_neigh': 32, 'umap_epochs': 221}"
1305990,6d8d7b86,-0.1,"{'umap_ncomp': 155, 'umap_spread': 1.6733911261583807, 'umap_mdist': 1.5946641507768031, 'umap_neigh': 2, 'umap_epochs': 272}"
1306037,0be6926a,-0.1,"{'umap_ncomp': 150, 'umap_spread': 1.7186059136061431, 'umap_mdist': 1.4893638564242377, 'umap_neigh': 16, 'umap_epochs': 207}"
1306083,6111a966,-0.1,"{'umap_ncomp': 169, 'umap_spread': 1.5066923414673665, 'umap_mdist': 1.413576761179048, 'umap_neigh': 5, 'umap_epochs': 238}"
1306125,5a9b84c3,-0.1,"{'umap_ncomp': 162, 'umap_spread': 1.4641688593898836, 'umap_mdist': 1.6604790584448332, 'umap_neigh': 23, 'umap_epochs': 223}"
1306172,827f11ef,-0.1,"{'umap_ncomp': 174, 'umap_spread': 1.608722548332146, 'umap_mdist': 1.5441539709792207, 'umap_neigh': 12, 'umap_epochs': 261}"
1306219,982582ce,-0.1,"{'umap_ncomp': 152, 'umap_spread': 1.5489863886951274, 'umap_mdist': 1.367823295945583, 'umap_neigh': 19, 'umap_epochs': 248}"
1306264,b8a4cb15,-0.1,"{'umap_ncomp': 165, 'umap_spread': 1.42237415024484, 'umap_mdist': 1.4631963813692201, 'umap_neigh': 9, 'umap_epochs': 208}"
1306309,19d35e7d,-0.1,"{'umap_ncomp': 157, 'umap_spread': 1.650246903323221, 'umap_mdist': 1.6970237713256813, 'umap_neigh': 15, 'umap_epochs': 230}"
1309157,f7518b43,0.5771186440677966,"{'umap_ncomp': 146, 'umap_spread': 1.765916199695424, 'umap_mdist': 1.3886581363848698, 'umap_neigh': 27, 'umap_epochs': 218}"
1309201,6560db8b,-0.1,"{'umap_ncomp': 170, 'umap_spread': 1.5041365079430922, 'umap_mdist': 1.517030550283917, 'umap_neigh': 6, 'umap_epochs': 204}"
1311860,9781f6df,0.6021186440677966,"{'umap_ncomp': 160, 'umap_spread': 1.5875746479550652, 'umap_mdist': 1.4330985215076262, 'umap_neigh': 22, 'umap_epochs': 212}"
1311898,8f279e55,-0.1,"{'umap_ncomp': 180, 'umap_spread': 1.4526577104926455, 'umap_mdist': 1.6143355735338611, 'umap_neigh': 34, 'umap_epochs': 238}"
1311938,03ed25d8,-0.1,"{'umap_ncomp': 166, 'umap_spread': 1.6997261581975742, 'umap_mdist': 1.469864959549736, 'umap_neigh': 16, 'umap_epochs': 225}"
1312007,6f94c691,-0.1,"{'umap_ncomp': 177, 'umap_spread': 1.5421486793639174, 'umap_mdist': 1.3485888954607441, 'umap_neigh': 12, 'umap_epochs': 254}"
1312052,77ffe47d,-0.1,"{'umap_ncomp': 154, 'umap_spread': 1.6485134887857906, 'umap_mdist': 1.3928745214751688, 'umap_neigh': 2, 'umap_epochs': 198}"
1312096,4fa0bffb,-0.1,"{'umap_ncomp': 174, 'umap_spread': 1.3991676975303367, 'umap_mdist': 1.5104500940720975, 'umap_neigh': 108, 'umap_epochs': 281}"
1314977,a111550e,0.573728813559322,"{'umap_ncomp': 162, 'umap_spread': 1.5979426004948096, 'umap_mdist': 1.5587506196646503, 'umap_neigh': 29, 'umap_epochs': 311}"
1315024,731f23bb,-0.1,"{'umap_ncomp': 148, 'umap_spread': 1.4727325649264016, 'umap_mdist': 1.3262597465145893, 'umap_neigh': 19, 'umap_epochs': 214}"
1315068,32f6c23a,-0.1,"{'umap_ncomp': 158, 'umap_spread': 1.553213428892576, 'umap_mdist': 1.4213877545176052, 'umap_neigh': 9, 'umap_epochs': 203}"
1317768,1fe367b4,0.5771186440677966,"{'umap_ncomp': 168, 'umap_spread': 1.6318296793190816, 'umap_mdist': 1.4768919294533802, 'umap_neigh': 24, 'umap_epochs': 267}"
1317816,611dd51b,-0.1,"{'umap_ncomp': 171, 'umap_spread': 1.5004545233101654, 'umap_mdist': 1.3712040965294543, 'umap_neigh': 2, 'umap_epochs': 231}"
1317863,e0a331f2,-0.1,"{'umap_ncomp': 151, 'umap_spread': 1.743243555046344, 'umap_mdist': 1.6401248024718915, 'umap_neigh': 14, 'umap_epochs': 222}"
1317910,f7d97045,-0.1,"{'umap_ncomp': 164, 'umap_spread': 1.6869952010740321, 'umap_mdist': 1.4454221144632133, 'umap_neigh': 5, 'umap_epochs': 244}"
1320935,7d0604ad,0.5169491525423728,"{'umap_ncomp': 180, 'umap_spread': 1.4116899975496404, 'umap_mdist': 1.3185657586728754, 'umap_neigh': 114, 'umap_epochs': 195}"
1320973,cd4068fc,-0.1,"{'umap_ncomp': 157, 'umap_spread': 1.4493261369235373, 'umap_mdist': 1.5593839087673567, 'umap_neigh': 11, 'umap_epochs': 205}"
1323963,a3db3d3f,0.514406779661017,"{'umap_ncomp': 167, 'umap_spread': 1.5915826752774322, 'umap_mdist': 1.4006216838424062, 'umap_neigh': 124, 'umap_epochs': 233}"
1324010,3bcfb40c,-0.1,"{'umap_ncomp': 145, 'umap_spread': 1.3555428604557747, 'umap_mdist': 1.3539072917118153, 'umap_neigh': 20, 'umap_epochs': 218}"
1324056,91e2dafa,-0.1,"{'umap_ncomp': 176, 'umap_spread': 1.517328406094837, 'umap_mdist': 1.4839313875981859, 'umap_neigh': 2, 'umap_epochs': 196}"
1324101,b4040a25,-0.1,"{'umap_ncomp': 162, 'umap_spread': 1.5663946646047036, 'umap_mdist': 1.6001811995819044, 'umap_neigh': 8, 'umap_epochs': 254}"
1326603,33d9444e,0.5211864406779662,"{'umap_ncomp': 154, 'umap_spread': 1.7153437887305727, 'umap_mdist': 1.516961263770806, 'umap_neigh': 90, 'umap_epochs': 208}"
1326650,5d9ef430,-0.1,"{'umap_ncomp': 170, 'umap_spread': 1.627614598017571, 'umap_mdist': 1.2976970311904577, 'umap_neigh': 17, 'umap_epochs': 241}"
1326695,1b69cab7,-0.1,"{'umap_ncomp': 149, 'umap_spread': 1.381339973065135, 'umap_mdist': 1.437761093426077, 'umap_neigh': 31, 'umap_epochs': 189}"
1329413,fd9fc42b,0.5957627118644068,"{'umap_ncomp': 161, 'umap_spread': 1.670884332794146, 'umap_mdist': 1.3781306430614384, 'umap_neigh': 26, 'umap_epochs': 222}"
1329460,5725ff4a,-0.1,"{'umap_ncomp': 177, 'umap_spread': 1.4639089608881433, 'umap_mdist': 1.3315467103514789, 'umap_neigh': 6, 'umap_epochs': 211}"
1332712,9deb759f,0.5567796610169492,"{'umap_ncomp': 172, 'umap_spread': 1.5441436617260982, 'umap_mdist': 1.415946344954056, 'umap_neigh': 36, 'umap_epochs': 200}"
1335197,bcd20178,0.6227966101694916,"{'umap_ncomp': 158, 'umap_spread': 1.4970277439199677, 'umap_mdist': 1.4915449676859618, 'umap_neigh': 13, 'umap_epochs': 189}"
1335243,dda96459,-0.1,"{'umap_ncomp': 153, 'umap_spread': 1.6098433455805472, 'umap_mdist': 1.5686599005350945, 'umap_neigh': 23, 'umap_epochs': 261}"
1335287,4b2e7fd9,-0.1,"{'umap_ncomp': 149, 'umap_spread': 1.3261555026369467, 'umap_mdist': 1.7077542279872078, 'umap_neigh': 14, 'umap_epochs': 289}"
1335331,75fbcd75,-0.1,"{'umap_ncomp': 151, 'umap_spread': 1.3253891494758108, 'umap_mdist': 1.6299369921511224, 'umap_neigh': 21, 'umap_epochs': 228}"
1335376,81b7833f,-0.1,"{'umap_ncomp': 156, 'umap_spread': 1.3980075634377782, 'umap_mdist': 1.6523291434328984, 'umap_neigh': 65, 'umap_epochs': 245}"
1335420,755888ee,-0.1,"{'umap_ncomp': 146, 'umap_spread': 1.3623898537476997, 'umap_mdist': 1.670448219359988, 'umap_neigh': 8, 'umap_epochs': 217}"
1335465,4c05f2e6,-0.1,"{'umap_ncomp': 143, 'umap_spread': 1.4367043471079053, 'umap_mdist': 1.6032384420796153, 'umap_neigh': 17, 'umap_epochs': 234}"
1335510,43706754,-0.1,"{'umap_ncomp': 158, 'umap_spread': 1.387621844306613, 'umap_mdist': 1.5839303336703459, 'umap_neigh': 2, 'umap_epochs': 204}"
1335555,7902cc8a,-0.1,"{'umap_ncomp': 146, 'umap_spread': 1.419330219010948, 'umap_mdist': 1.6930397241829496, 'umap_neigh': 28, 'umap_epochs': 193}"
1335599,a9461685,-0.1,"{'umap_ncomp': 155, 'umap_spread': 1.4878102127107202, 'umap_mdist': 1.537394015837312, 'umap_neigh': 14, 'umap_epochs': 273}"
1335643,f923e6b6,-0.1,"{'umap_ncomp': 154, 'umap_spread': 1.4469031795496552, 'umap_mdist': 1.6194323058030626, 'umap_neigh': 5, 'umap_epochs': 225}"
1335688,e8989aa0,-0.1,"{'umap_ncomp': 143, 'umap_spread': 1.3238843266509468, 'umap_mdist': 1.5179899906922893, 'umap_neigh': 2, 'umap_epochs': 214}"
1335733,0142d8e9,-0.1,"{'umap_ncomp': 151, 'umap_spread': 1.355151118133183, 'umap_mdist': 1.7495886620544776, 'umap_neigh': 10, 'umap_epochs': 250}"
1335779,81de5a4b,-0.1,"{'umap_ncomp': 159, 'umap_spread': 1.4916997279752784, 'umap_mdist': 1.5675520198014552, 'umap_neigh': 145, 'umap_epochs': 185}"
1335823,2aad2368,-0.1,"{'umap_ncomp': 149, 'umap_spread': 1.433871740185904, 'umap_mdist': 1.494036865390251, 'umap_neigh': 19, 'umap_epochs': 200}"
1335867,d80621a5,-0.1,"{'umap_ncomp': 158, 'umap_spread': 1.5221800634367473, 'umap_mdist': 1.668382224433777, 'umap_neigh': 31, 'umap_epochs': 238}"
1335911,63121ed4,-0.1,"{'umap_ncomp': 152, 'umap_spread': 1.4038278763154226, 'umap_mdist': 1.5459065894947912, 'umap_neigh': 25, 'umap_epochs': 193}"
1335955,0042e228,-0.1,"{'umap_ncomp': 147, 'umap_spread': 1.3764987407915992, 'umap_mdist': 1.5971490953729912, 'umap_neigh': 13, 'umap_epochs': 210}"
1335999,744c6951,-0.1,"{'umap_ncomp': 161, 'umap_spread': 1.4694029512479179, 'umap_mdist': 1.4959359430219707, 'umap_neigh': 39, 'umap_epochs': 180}"
1336043,147b8526,-0.1,"{'umap_ncomp': 144, 'umap_spread': 1.504608155461597, 'umap_mdist': 1.5392421200277848, 'umap_neigh': 6, 'umap_epochs': 226}"
1336088,fcafd0b2,-0.1,"{'umap_ncomp': 155, 'umap_spread': 1.299543123075954, 'umap_mdist': 1.7101448880533625, 'umap_neigh': 21, 'umap_epochs': 215}"
1336134,9cd8e4e9,-0.1,"{'umap_ncomp': 151, 'umap_spread': 1.5374567235803558, 'umap_mdist': 1.4570393952569216, 'umap_neigh': 17, 'umap_epochs': 263}"
1336178,2b6ca197,-0.1,"{'umap_ncomp': 163, 'umap_spread': 1.4541820477485892, 'umap_mdist': 1.611380829435714, 'umap_neigh': 2, 'umap_epochs': 202}"
1336223,20e6205b,-0.1,"{'umap_ncomp': 140, 'umap_spread': 1.3534689577540744, 'umap_mdist': 1.639975216110322, 'umap_neigh': 10, 'umap_epochs': 187}"
1336268,b0e37029,-0.1,"{'umap_ncomp': 158, 'umap_spread': 1.423964180274299, 'umap_mdist': 1.4787773602873053, 'umap_neigh': 24, 'umap_epochs': 234}"
