iteration,trial_id,score,config
628,df1e9554,0.5788732394366196,"{'batch_size': 64, 'm_lambda': 0.25363445326384004, 'num_HL': 4, 'latent_dim': 23, 'opt_lr': 1.0133340464380492e-05, 'opt_wd': 4.882581144329285e-06}"
1021,571c6cc8,0.557511737089202,"{'batch_size': 128, 'm_lambda': 1.1173117315227066, 'num_HL': 3, 'latent_dim': 134, 'opt_lr': 2.4735918094674686e-05, 'opt_wd': 9.531911666823924e-06}"
1296,69892197,0.5577464788732394,"{'batch_size': 128, 'm_lambda': 1.5908362934181282, 'num_HL': 7, 'latent_dim': 191, 'opt_lr': 2.0728193399136955e-05, 'opt_wd': 6.875926834964418e-06}"
1310,ae8724b9,0.618075117370892,"{'batch_size': 64, 'm_lambda': 1.6264975937495059, 'num_HL': 7, 'latent_dim': 194, 'opt_lr': 2.3811501220527887e-05, 'opt_wd': 8.541593969943793e-06}"
1606,2b0021bd,0.5490610328638498,"{'batch_size': 64, 'm_lambda': 2.690244534573301, 'num_HL': 3, 'latent_dim': 20, 'opt_lr': 0.00010238644085996569, 'opt_wd': 2.1911343280950812e-06}"
1620,54e8121c,0.5838028169014085,"{'batch_size': 64, 'm_lambda': 2.772676867983716, 'num_HL': 5, 'latent_dim': 261, 'opt_lr': 1.5789605285390322e-05, 'opt_wd': 5.313589666418486e-06}"
2124,8672e4fa,0.4854460093896714,"{'batch_size': 64, 'm_lambda': 2.245336605378256, 'num_HL': 2, 'latent_dim': 111, 'opt_lr': 0.00030327756542476085, 'opt_wd': 6.006934302767489e-06}"
2404,09d85c21,0.5518779342723006,"{'batch_size': 64, 'm_lambda': 2.927024871471353, 'num_HL': 5, 'latent_dim': 136, 'opt_lr': 0.000198812454054718, 'opt_wd': 3.54806645755428e-06}"
2487,800ac8ec,0.5342723004694836,"{'batch_size': 128, 'm_lambda': 1.2439335225677384, 'num_HL': 2, 'latent_dim': 118, 'opt_lr': 0.0004498694409036392, 'opt_wd': 7.043939803709221e-07}"
2564,669823ce,0.515962441314554,"{'batch_size': 128, 'm_lambda': 1.2865230644109404, 'num_HL': 2, 'latent_dim': 195, 'opt_lr': 3.9059821885043855e-05, 'opt_wd': 1.6599632701122881e-06}"
2585,d08e9283,0.6267605633802817,"{'batch_size': 128, 'm_lambda': 1.159616661427274, 'num_HL': 6, 'latent_dim': 208, 'opt_lr': 9.391956427233711e-05, 'opt_wd': 3.817181638307844e-06}"
2778,82dc4baa,0.5650234741784038,"{'batch_size': 64, 'm_lambda': 0.9303638430486798, 'num_HL': 6, 'latent_dim': 177, 'opt_lr': 1.9939896400747507e-05, 'opt_wd': 4.347821565552739e-06}"
2779,b6137e27,0.4713615023474178,"{'batch_size': 64, 'm_lambda': 1.436760282097619, 'num_HL': 8, 'latent_dim': 84, 'opt_lr': 0.0003323606817783026, 'opt_wd': 4.2873713888536015e-06}"
2781,a4e0a63d,0.5936619718309859,"{'batch_size': 64, 'm_lambda': 1.1734570879364354, 'num_HL': 7, 'latent_dim': 150, 'opt_lr': 1.0938773820669915e-05, 'opt_wd': 5.290977375465556e-07}"
2862,8c5151d4,0.4859154929577465,"{'batch_size': 128, 'm_lambda': 2.3127097615719876, 'num_HL': 5, 'latent_dim': 14, 'opt_lr': 0.00012184870486441868, 'opt_wd': 2.0683613627589426e-06}"
2974,54c14cec,0.4997652582159624,"{'batch_size': 64, 'm_lambda': 1.7672603413034156, 'num_HL': 2, 'latent_dim': 196, 'opt_lr': 1.0223175285196007e-05, 'opt_wd': 8.802298303851153e-07}"
