iteration,trial_id,score,config
4457,1b28cbcd,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 13, 'size_HL': 177, 'latent_dim': 139, 'opt_lr': 1.003477854075125e-05, 'opt_wd': 9.07545559125448e-06}"
4458,42357283,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 16, 'size_HL': 201, 'latent_dim': 59, 'opt_lr': 0.0004199656900276769, 'opt_wd': 6.851036101749374e-06}"
4459,85af1d33,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 3, 'size_HL': 240, 'latent_dim': 41, 'opt_lr': 0.0002013288009403471, 'opt_wd': 9.482501877633658e-06}"
4460,c04d936b,-0.1,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 19, 'size_HL': 69, 'latent_dim': 153, 'opt_lr': 1.507402701630542e-05, 'opt_wd': 4.87929016206522e-07}"
4478,49d41224,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 16, 'size_HL': 128, 'latent_dim': 98, 'opt_lr': 1.2699801469518045e-05, 'opt_wd': 6.415537163595039e-06}"
4479,61cef93a,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 3, 'size_HL': 232, 'latent_dim': 37, 'opt_lr': 4.762377890193711e-05, 'opt_wd': 7.286692349672832e-06}"
4492,0273239f,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 11, 'size_HL': 262, 'latent_dim': 172, 'opt_lr': 3.267118084258995e-05, 'opt_wd': 3.5137459065640513e-06}"
4493,f0a6e992,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 8, 'size_HL': 344, 'latent_dim': 140, 'opt_lr': 0.00016263588209037118, 'opt_wd': 8.520220964581405e-06}"
4506,19c08a37,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 13, 'size_HL': 373, 'latent_dim': 4, 'opt_lr': 7.671285348808735e-05, 'opt_wd': 7.81062203083542e-06}"
4508,2b44588d,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 13, 'size_HL': 56, 'latent_dim': 123, 'opt_lr': 0.00020027575699793423, 'opt_wd': 6.941598887286296e-06}"
4520,56ab11dd,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 14, 'size_HL': 331, 'latent_dim': 122, 'opt_lr': 4.967593573244714e-05, 'opt_wd': 5.6303773501392265e-06}"
4521,81ff5262,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 4, 'size_HL': 391, 'latent_dim': 169, 'opt_lr': 0.0002652306462863481, 'opt_wd': 4.575984398998068e-07}"
4534,9dfba251,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 8, 'size_HL': 72, 'latent_dim': 180, 'opt_lr': 4.053326262470468e-05, 'opt_wd': 6.778889186551625e-06}"
4536,12e4781b,-0.1,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 6, 'size_HL': 386, 'latent_dim': 48, 'opt_lr': 0.0006902442883797102, 'opt_wd': 4.8080618811086945e-06}"
4548,5e38550b,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 16, 'size_HL': 370, 'latent_dim': 18, 'opt_lr': 7.198050384574948e-05, 'opt_wd': 8.631593873569881e-06}"
4549,81219950,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 18, 'size_HL': 368, 'latent_dim': 94, 'opt_lr': 0.0007875883147916676, 'opt_wd': 7.604124675444411e-06}"
4564,82f35f67,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 16, 'size_HL': 256, 'latent_dim': 125, 'opt_lr': 0.00010577195637587455, 'opt_wd': 3.7877199859685696e-06}"
4566,8c7729c6,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 25, 'latent_dim': 12, 'opt_lr': 3.626198685356753e-05, 'opt_wd': 5.088573328439403e-06}"
4578,8a69de1f,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 5, 'size_HL': 378, 'latent_dim': 98, 'opt_lr': 0.0004005741791301477, 'opt_wd': 5.552403598182313e-06}"
4581,0ade1b5d,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 9, 'size_HL': 297, 'latent_dim': 173, 'opt_lr': 5.3500224596645514e-05, 'opt_wd': 3.6938595669445366e-06}"
4591,5f5ea884,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 21, 'latent_dim': 69, 'opt_lr': 2.0775527238120015e-05, 'opt_wd': 2.6495621515039957e-06}"
4594,071aeabd,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 5, 'size_HL': 178, 'latent_dim': 69, 'opt_lr': 0.0004742960609505076, 'opt_wd': 2.2047389318135994e-06}"
4604,8995afd6,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 9, 'size_HL': 288, 'latent_dim': 69, 'opt_lr': 0.0001180507039805512, 'opt_wd': 1.658914432300355e-06}"
4606,a56c166b,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 19, 'size_HL': 130, 'latent_dim': 68, 'opt_lr': 2.1269565682137196e-05, 'opt_wd': 2.244226151053478e-06}"
4617,bba66e47,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 11, 'size_HL': 183, 'latent_dim': 56, 'opt_lr': 0.00038765330290442285, 'opt_wd': 1.3281774689797065e-06}"
4620,c2eaf77d,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 9, 'size_HL': 298, 'latent_dim': 81, 'opt_lr': 0.00011235114717985185, 'opt_wd': 4.610415845771435e-06}"
4631,bee9a837,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 123, 'latent_dim': 24, 'opt_lr': 2.1460778670730994e-05, 'opt_wd': 6.121244954663396e-06}"
4634,c8c86608,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 11, 'size_HL': 199, 'latent_dim': 54, 'opt_lr': 0.0009993128977900472, 'opt_wd': 1.1813342178792547e-06}"
4644,a39d5077,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 7, 'size_HL': 221, 'latent_dim': 111, 'opt_lr': 0.00028624824951882906, 'opt_wd': 4.588068149062109e-06}"
4647,6cce0797,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 136, 'latent_dim': 33, 'opt_lr': 2.7604588574092322e-05, 'opt_wd': 9.685055669733549e-06}"
4657,da244326,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 12, 'size_HL': 195, 'latent_dim': 49, 'opt_lr': 0.0009156455117174378, 'opt_wd': 1.2067215688148486e-06}"
4660,c930a940,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 7, 'size_HL': 158, 'latent_dim': 110, 'opt_lr': 0.00027586092923100107, 'opt_wd': 8.164177378526879e-06}"
4670,c276088a,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 17, 'size_HL': 93, 'latent_dim': 32, 'opt_lr': 1.0277715237556376e-05, 'opt_wd': 9.683804545276038e-06}"
4671,cfda25a4,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 12, 'size_HL': 207, 'latent_dim': 81, 'opt_lr': 0.0006018160991245572, 'opt_wd': 1.9644235946466402e-08}"
4684,bead653f,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 7, 'size_HL': 156, 'latent_dim': 145, 'opt_lr': 0.00014399913892480662, 'opt_wd': 8.2729585642072e-06}"
4687,023e3093,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 2, 'size_HL': 305, 'latent_dim': 150, 'opt_lr': 9.056685843606557e-05, 'opt_wd': 2.9777080899487247e-06}"
4697,6366ba2d,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 31, 'latent_dim': 86, 'opt_lr': 1.5019214910516102e-05, 'opt_wd': 2.810587427491554e-06}"
4700,f10d892e,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 3, 'size_HL': 241, 'latent_dim': 60, 'opt_lr': 0.0005152326555589403, 'opt_wd': 4.285814904119337e-06}"
4710,fc59f14b,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 5, 'size_HL': 105, 'latent_dim': 38, 'opt_lr': 0.0004588439223420504, 'opt_wd': 5.801826796780693e-06}"
4713,58e6d612,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 10, 'size_HL': 280, 'latent_dim': 8, 'opt_lr': 0.00020576492464420576, 'opt_wd': 7.106607750147404e-06}"
4723,c3b65c4a,-0.1,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 10, 'size_HL': 325, 'latent_dim': 105, 'opt_lr': 0.0001343422745915567, 'opt_wd': 6.341594597184122e-06}"
4725,a8e52948,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 19, 'size_HL': 69, 'latent_dim': 76, 'opt_lr': 6.267387080776054e-05, 'opt_wd': 2.0512222919227632e-06}"
4738,f7b166af,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 154, 'latent_dim': 26, 'opt_lr': 1.1271245631692838e-05, 'opt_wd': 9.105992405984854e-06}"
4741,5608aef9,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 12, 'size_HL': 177, 'latent_dim': 42, 'opt_lr': 0.00018075306575966285, 'opt_wd': 7.5498368851929295e-06}"
4751,3c52f1ad,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 14, 'size_HL': 237, 'latent_dim': 61, 'opt_lr': 0.0003595637015095148, 'opt_wd': 6.160305331792886e-07}"
4754,80779dde,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 9, 'size_HL': 353, 'latent_dim': 86, 'opt_lr': 0.00023730690797143058, 'opt_wd': 5.092873226718172e-06}"
4764,3db62414,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 13, 'size_HL': 317, 'latent_dim': 135, 'opt_lr': 8.793026720927064e-05, 'opt_wd': 4.175213272020724e-06}"
4767,ade86113,-0.1,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 16, 'size_HL': 265, 'latent_dim': 21, 'opt_lr': 2.4496439289850766e-05, 'opt_wd': 6.464095028347451e-06}"
4777,808e7482,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 15, 'size_HL': 47, 'latent_dim': 2, 'opt_lr': 1.6179345043709576e-05, 'opt_wd': 6.0551154350109725e-06}"
4780,25669cee,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 11, 'size_HL': 203, 'latent_dim': 54, 'opt_lr': 0.0009924391969254906, 'opt_wd': 6.973034700305421e-08}"
4790,80942967,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 17, 'size_HL': 255, 'latent_dim': 47, 'opt_lr': 0.0008264399736243038, 'opt_wd': 8.87751820897878e-06}"
4793,3db6a845,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 7, 'size_HL': 102, 'latent_dim': 158, 'opt_lr': 0.0002804846888362164, 'opt_wd': 3.2047016179110435e-06}"
