,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/m_lambda,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
0,0.5861904761904762,0.5861904761904762,0.010146321786982144,0.5795525512211057,0.0108100530094075,0.5795525512211057,0.010810053009407471,0.5666666666666667,0.0,0.5700647136056678,0.0,0.5700647136056678,0.0,0.47619047619047616,0.0,0.42695456173691354,0.0,0.4269545617369136,0.0,39974134,39974134,1698864827,True,1,18a18eb9,2023-11-01_18-53-47,895.3227155208588,895.3227155208588,325,690284554aa7,172.17.0.2,895.3227155208588,1,,64,3,13,3,3,2.6599322227084246,199,0.00023742961723733136,2.5840404781865648e-06,18a18eb9,,,
1,0.6178571428571429,0.6178571428571429,0.007472549917369147,0.5989617108524135,0.007758235393319241,0.5989617108524135,0.007758235393319252,0.6,0.0,0.5904561708277761,0.0,0.5904561708277762,0.0,0.5238095238095238,0.0,0.4588647453805632,0.0,0.4588647453805632,0.0,53545042,53545042,1698864700,False,1,75651f41,2023-11-01_18-51-40,759.3664994239807,759.3664994239807,354,690284554aa7,172.17.0.2,759.3664994239807,1,,64,4,15,2,3,2.183596839978814,211,0.00042161900919932465,9.883249933847996e-06,75651f41,,,
2,0.6823809523809524,0.6823809523809524,0.011722412976277305,0.6726668105022795,0.012270667969140003,0.6726668105022793,0.012270667969139996,0.6738095238095239,0.0,0.6652768788746438,0.0,0.6652768788746438,0.0,0.5595238095238095,0.0,0.5153822887045754,0.0,0.5153822887045754,0.0,12077109,12077109,1698864770,False,1,85e4f859,2023-11-01_18-52-50,69.08253741264343,69.08253741264343,354,690284554aa7,172.17.0.2,69.08253741264343,1,,128,4,7,3,3,2.4624671369441433,200,0.0003225509563788233,2.231944661266705e-07,85e4f859,,,
3,0.6357142857142858,0.6357142857142858,0.01436486012285557,0.6450931417906585,0.013454414615981077,0.6450931417906585,0.013454414615981057,0.5452380952380952,0.0,0.546434542380698,0.0,0.546434542380698,0.0,0.5547619047619048,0.0,0.5513615057982356,0.0,0.5513615057982355,0.0,32600071,32600071,1698865022,True,1,141d5109,2023-11-01_18-57-02,251.94610023498535,251.94610023498535,354,690284554aa7,172.17.0.2,251.94610023498535,1,,128,2,16,3,2,1.116628933895224,13,0.0002988402057297637,3.4508543230277957e-06,141d5109,,,
4,0.6319047619047617,0.6319047619047617,0.013768411709334252,0.6129575220729558,0.01421598451179616,0.6129575220729558,0.014215984511796124,0.6261904761904762,0.0,0.6116972018009776,0.0,0.6116972018009776,0.0,0.5857142857142857,0.0,0.5251072797733652,0.0,0.5251072797733651,0.0,2413180,2413180,1698864878,True,1,686ae182,2023-11-01_18-54-38,51.65450143814087,51.65450143814087,325,690284554aa7,172.17.0.2,51.65450143814087,1,,128,3,3,4,3,2.816271969637129,154,6.611737596388759e-05,4.140782295239068e-06,686ae182,,,
5,0.5895238095238093,0.5895238095238093,0.00988597118667938,0.5690629749430003,0.012680889677473047,0.5690629749430003,0.0126808896774731,0.5047619047619047,0.0,0.4717817022745851,0.0,0.47178170227458516,0.0,0.5452380952380952,0.0,0.4959153972249,0.0,0.4959153972249001,0.0,108437617,108437617,1698865129,True,1,351e2977,2023-11-01_18-58-49,250.86100578308105,250.86100578308105,325,690284554aa7,172.17.0.2,250.86100578308105,1,,128,2,29,4,2,1.525567216297746,146,1.7987138543056112e-05,8.443607946439481e-06,351e2977,,,
6,0.5569047619047619,0.5569047619047619,0.013060560144669017,0.5298505674527768,0.014948511373072848,0.5298505674527768,0.014948511373072862,0.37142857142857144,0.0,0.3142423896235541,0.0,0.3142423896235541,0.0,0.4857142857142857,0.0,0.4114743737349924,0.0,0.4114743737349924,0.0,19019294,19019294,1698865113,True,1,d00c1c73,2023-11-01_18-58-33,90.80814981460571,90.80814981460571,354,690284554aa7,172.17.0.2,90.80814981460571,1,,128,2,12,3,2,2.654492561451763,88,1.4557718019834402e-05,4.900348293045918e-06,d00c1c73,,,
7,0.5261904761904762,0.5157142857142857,0.010224243120754243,0.5278972044974103,0.009934165760133694,0.5278972044974103,0.009934165760133689,0.5261904761904762,0.0,0.5305699029590938,0.0,0.5305699029590939,0.0,0.4595238095238095,0.0,0.4161070546187484,0.0,0.41610705461874836,0.0,41661290,41661290,1698865529,True,1,a8929b90,2023-11-01_19-05-29,415.50846552848816,415.50846552848816,354,690284554aa7,172.17.0.2,415.50846552848816,1,,64,2,13,2,3,0.7161124753635775,265,0.00016332970914522657,5.4214392731530495e-06,a8929b90,,,
8,0.4976190476190476,0.4976190476190476,0.010045249099870927,0.5034949263709672,0.009328755491453357,0.5034949263709672,0.009328755491453322,0.4642857142857143,0.0,0.468302229061387,0.0,0.468302229061387,0.0,0.430952380952381,0.0,0.39074844555393756,0.0,0.3907484455539375,0.0,67120438,67120438,1698865806,True,1,4a22a75e,2023-11-01_19-10-06,676.4642508029938,676.4642508029938,325,690284554aa7,172.17.0.2,676.4642508029938,1,,128,2,23,3,2,1.6462496440577703,3,2.2210840856897863e-05,5.572378293954019e-06,4a22a75e,,,
9,0.5666666666666667,0.5666666666666667,0.008844845533812706,0.5750161486696929,0.008643406649682944,0.5750161486696929,0.008643406649682963,0.5452380952380952,0.0,0.5547408653779737,0.0,0.5547408653779737,0.0,0.5095238095238095,0.0,0.49550172935355946,0.0,0.4955017293535595,0.0,26875402,26875402,1698865850,True,1,9d2088af,2023-11-01_19-10-50,320.7028286457062,320.7028286457062,354,690284554aa7,172.17.0.2,320.7028286457062,1,,128,3,9,3,4,2.095795588935083,149,0.0004762476896615903,9.354246838016468e-06,9d2088af,,,
